mode,src,group_id,metric,dispersion,n_hparams
cel+randN,chunk_0,0,GR,0.5188837549104849,48
cel+randN,chunk_0,0,IPC,0.33946282256052723,48
cel+randN,chunk_0,0,KR,0.31037467787953943,48
cel+randN,chunk_0,0,MC,0.3940261758901898,48
cel+randN,chunk_0,1,GR,0.5572797803433542,48
cel+randN,chunk_0,1,IPC,0.3523168050560128,48
cel+randN,chunk_0,1,KR,0.35774776492664023,48
cel+randN,chunk_0,1,MC,0.39575182738370984,48
cel+randN,chunk_0,2,GR,0.45869830498125563,48
cel+randN,chunk_0,2,IPC,0.37754633299510243,48
cel+randN,chunk_0,2,KR,0.28407471368650494,48
cel+randN,chunk_0,2,MC,0.3885614805960521,48
cel+randN,chunk_0,3,GR,0.49525785025259933,48
cel+randN,chunk_0,3,IPC,0.2976952979045242,48
cel+randN,chunk_0,3,KR,0.3117699944455029,48
cel+randN,chunk_0,3,MC,0.3429897904352402,48
cel+randN,chunk_0,4,GR,0.5390210225703895,48
cel+randN,chunk_0,4,IPC,0.3204863630349911,48
cel+randN,chunk_0,4,KR,0.35137175504385737,48
cel+randN,chunk_0,4,MC,0.38193298047918306,48
cel+randN,chunk_0,5,GR,0.46758074838268965,48
cel+randN,chunk_0,5,IPC,0.2822160250752472,48
cel+randN,chunk_0,5,KR,0.2928862047149093,48
cel+randN,chunk_0,5,MC,0.3238942925974436,48
cel+randN,chunk_0,6,GR,0.5044779481512243,48
cel+randN,chunk_0,6,IPC,0.3581325433974941,48
cel+randN,chunk_0,6,KR,0.3177041720318919,48
cel+randN,chunk_0,6,MC,0.40561640721200953,48
cel+randN,chunk_0,7,GR,0.49693305373620955,48
cel+randN,chunk_0,7,IPC,0.27554202251248505,48
cel+randN,chunk_0,7,KR,0.31394023327956266,48
cel+randN,chunk_0,7,MC,0.3539517524613048,48
cel+randN,chunk_0,8,GR,0.5097864972897547,48
cel+randN,chunk_0,8,IPC,0.34272526498906974,48
cel+randN,chunk_0,8,KR,0.31201908524988364,48
cel+randN,chunk_0,8,MC,0.37487117504025064,48
cel+randN,chunk_0,9,GR,0.509513979391642,48
cel+randN,chunk_0,9,IPC,0.3357368643920934,48
cel+randN,chunk_0,9,KR,0.30556682286282344,48
