mode,src,group_id,metric,dispersion,n_hparams
cel+randN,chunk_0,0,GR,0.6922125610666924,48
cel+randN,chunk_0,0,IPC,0.45624657029972593,48
cel+randN,chunk_0,0,KR,0.5927580522388901,48
cel+randN,chunk_0,0,MC,0.5354185261249167,48
cel+randN,chunk_0,1,GR,0.6861231924230156,48
cel+randN,chunk_0,1,IPC,0.40617208771879076,48
cel+randN,chunk_0,1,KR,0.5680028548555041,48
cel+randN,chunk_0,1,MC,0.512254756348984,48
cel+randN,chunk_0,2,GR,0.7415219990431356,48
cel+randN,chunk_0,2,IPC,0.42590788279508174,48
cel+randN,chunk_0,2,KR,0.6436712965998264,48
cel+randN,chunk_0,2,MC,0.5174459758191372,48
cel+randN,chunk_0,3,GR,0.7864142566617244,48
cel+randN,chunk_0,3,IPC,0.44306040312427086,48
cel+randN,chunk_0,3,KR,0.7017922114631966,48
cel+randN,chunk_0,3,MC,0.5439557410615518,48
cel+randN,chunk_0,4,GR,0.6496673513723148,48
cel+randN,chunk_0,4,IPC,0.4288625739428071,48
cel+randN,chunk_0,4,KR,0.5372004482442246,48
cel+randN,chunk_0,4,MC,0.5202235069603042,48
cel+randN,chunk_1,5,GR,0.6853374890837247,48
cel+randN,chunk_1,5,IPC,0.43129568476740865,48
cel+randN,chunk_1,5,KR,0.5891424779167211,48
cel+randN,chunk_1,5,MC,0.5346883185925386,48
cel+randN,chunk_1,6,GR,0.7311456691613765,48
cel+randN,chunk_1,6,IPC,0.4519392444987826,48
cel+randN,chunk_1,6,KR,0.6348750932579046,48
cel+randN,chunk_1,6,MC,0.5298353495559084,48
cel+randN,chunk_1,7,GR,0.7065568216432948,48
cel+randN,chunk_1,7,IPC,0.43290893858689017,48
cel+randN,chunk_1,7,KR,0.6013768466430931,48
cel+randN,chunk_1,7,MC,0.5276160673645063,48
cel+randN,chunk_1,8,GR,0.69565532114239,48
cel+randN,chunk_1,8,IPC,0.42449314936614285,48
cel+randN,chunk_1,8,KR,0.5947873318867408,48
cel+randN,chunk_1,8,MC,0.5019464182372583,48
cel+randN,chunk_1,9,GR,0.745106655125781,48
cel+randN,chunk_1,9,IPC,0.42032879702800335,48
cel+randN,chunk_1,9,KR,0.6541364571089925,48
cel+randN,chunk_1,9,MC,0.49858109753667185,48
cel+randN,chunk_10,50,GR,0.7061176971963776,48
cel+randN,chunk_10,50,IPC,0.46294034543856366,48
cel+randN,chunk_10,50,KR,0.5800056988425195,48
cel+randN,chunk_10,50,MC,0.5302433733137145,48
cel+randN,chunk_10,51,GR,0.6763626981323996,48
cel+randN,chunk_10,51,IPC,0.46737399122860157,48
cel+randN,chunk_10,51,KR,0.5793779930990662,48
cel+randN,chunk_10,51,MC,0.5735952567246243,48
cel+randN,chunk_10,52,GR,0.7144802435665258,48
cel+randN,chunk_10,52,IPC,0.43483829298769056,48
cel+randN,chunk_10,52,KR,0.6018469060587704,48
cel+randN,chunk_10,52,MC,0.5132144338071637,48
cel+randN,chunk_10,53,GR,0.7382454859179838,48
cel+randN,chunk_10,53,IPC,0.4768812442260948,48
cel+randN,chunk_10,53,KR,0.6488625293434033,48
cel+randN,chunk_10,53,MC,0.5767864596609282,48
cel+randN,chunk_10,54,GR,0.7377130176070054,48
