mode,src,group_id,metric,dispersion,n_hparams
local_sign,chunk_0,0,GR,1.2038641435514807,18
local_sign,chunk_0,0,IPC,1.1361520889709695,18
local_sign,chunk_0,0,KR,0.3076467354858642,18
local_sign,chunk_0,0,MC,0.9954635626476052,18
local_sign,chunk_0,1,GR,1.204347921570037,18
local_sign,chunk_0,1,IPC,1.472705678247306,18
local_sign,chunk_0,1,KR,0.3359111062550711,18
local_sign,chunk_0,1,MC,1.2740246377704845,18
local_sign,chunk_0,2,GR,1.1905010849886788,18
local_sign,chunk_0,2,IPC,1.4114006470948213,18
local_sign,chunk_0,2,KR,0.32822936000824643,18
local_sign,chunk_0,2,MC,0.9973807840712025,18
local_sign,chunk_0,3,GR,1.3304547193154597,18
local_sign,chunk_0,3,IPC,1.5378245506339683,18
local_sign,chunk_0,3,KR,0.3652089490180733,18
local_sign,chunk_0,3,MC,1.2487151093330198,18
local_sign,chunk_0,4,GR,1.1696137096247385,18
local_sign,chunk_0,4,IPC,1.2323546016736482,18
local_sign,chunk_0,4,KR,0.32621284364107567,18
local_sign,chunk_0,4,MC,1.0008214349963471,18
local_sign,chunk_0,5,GR,1.2972557191790848,18
local_sign,chunk_0,5,IPC,1.428232263483471,18
local_sign,chunk_0,5,KR,0.36243553870978445,18
local_sign,chunk_0,5,MC,1.1110929288350673,18
local_sign,chunk_0,6,GR,1.3177803038403673,18
local_sign,chunk_0,6,IPC,1.5655444466145392,18
local_sign,chunk_0,6,KR,0.3805880228892105,18
local_sign,chunk_0,6,MC,1.1149522445887772,18
local_sign,chunk_0,7,GR,1.2174809884153832,18
local_sign,chunk_0,7,IPC,1.4062937051242141,18
local_sign,chunk_0,7,KR,0.34857152329075464,18
local_sign,chunk_0,7,MC,1.2768263076308992,18
local_sign,chunk_0,8,GR,1.1979128818019755,18
local_sign,chunk_0,8,IPC,1.7909976919980513,18
local_sign,chunk_0,8,KR,0.3204092776297324,18
local_sign,chunk_0,8,MC,1.187488397020841,18
local_sign,chunk_0,9,GR,1.2372061312240827,18
local_sign,chunk_0,9,IPC,1.301742177028408,18
local_sign,chunk_0,9,KR,0.3469838815373545,18
local_sign,chunk_0,9,MC,1.0221123260777856,18
local_sign,chunk_1,1,GR,1.8167507554434512,18
local_sign,chunk_1,1,IPC,1.8056111428393504,18
local_sign,chunk_1,1,KR,0.4310918122043781,18
local_sign,chunk_1,1,MC,1.7436681406722918,18
local_sign,chunk_1,10,GR,1.5758620122651958,18
local_sign,chunk_1,10,IPC,1.906347215520635,18
local_sign,chunk_1,10,KR,0.37899726554141655,18
local_sign,chunk_1,10,MC,1.5085742105749949,18
local_sign,chunk_1,2,GR,1.7323153442956412,18
local_sign,chunk_1,2,IPC,1.4261493731296708,18
local_sign,chunk_1,2,KR,0.4259210265703811,18
local_sign,chunk_1,2,MC,1.1942947563246835,18
local_sign,chunk_1,3,GR,1.855465032688807,18
local_sign,chunk_1,3,IPC,1.6120072724120162,18
local_sign,chunk_1,3,KR,0.4748365088473326,18
local_sign,chunk_1,3,MC,1.2934831147758867,18
local_sign,chunk_1,4,GR,1.930774522929703,18
local_sign,chunk_1,4,IPC,1.659753420595866,18
local_sign,chunk_1,4,KR,0.5070550305674334,18
local_sign,chunk_1,4,MC,1.2416583498236256,18
local_sign,chunk_1,5,GR,1.883131994257236,18
local_sign,chunk_1,5,IPC,1.756369030851819,18
local_sign,chunk_1,5,KR,0.46304223973590675,18
local_sign,chunk_1,5,MC,1.525488141050919,18
local_sign,chunk_1,6,GR,1.686579906159103,18
local_sign,chunk_1,6,IPC,1.6202607520758305,18
local_sign,chunk_1,6,KR,0.40351987388431193,18
local_sign,chunk_1,6,MC,1.4427181623692626,18
local_sign,chunk_1,7,GR,1.9538558803651447,18
local_sign,chunk_1,7,IPC,1.5535918808262568,18
local_sign,chunk_1,7,KR,0.4966722319384065,18
local_sign,chunk_1,7,MC,1.3161943622639012,18
local_sign,chunk_1,8,GR,1.869755716025465,18
local_sign,chunk_1,8,IPC,1.425766305228327,18
local_sign,chunk_1,8,KR,0.48080324099828226,18
local_sign,chunk_1,8,MC,1.1850617156540453,18
local_sign,chunk_1,9,GR,1.8824459975075298,18
local_sign,chunk_1,9,IPC,1.5440344738169143,18
local_sign,chunk_1,9,KR,0.4740493932018217,18
local_sign,chunk_1,9,MC,1.3908165384943603,18
local_sign,chunk_2,10,GR,2.452903365869061,18
local_sign,chunk_2,10,IPC,2.155611362390033,18
local_sign,chunk_2,10,KR,0.656332440277755,18
local_sign,chunk_2,10,MC,1.7924725341297376,18
local_sign,chunk_2,11,GR,2.133348121409442,18
local_sign,chunk_2,11,IPC,2.034590344855326,18
local_sign,chunk_2,11,KR,0.5525507001604965,18
local_sign,chunk_2,11,MC,1.6112355402231922,18
local_sign,chunk_2,2,GR,2.0733250685184763,18
local_sign,chunk_2,2,IPC,1.880128553270626,18
local_sign,chunk_2,2,KR,0.5528832553996675,18
local_sign,chunk_2,2,MC,1.6114707402963677,18
local_sign,chunk_2,3,GR,2.014087245561444,18
local_sign,chunk_2,3,IPC,2.098630607566964,18
local_sign,chunk_2,3,KR,0.5119151621853113,18
local_sign,chunk_2,3,MC,1.711415478257962,18
local_sign,chunk_2,4,GR,2.381214729818433,18
local_sign,chunk_2,4,IPC,1.5079347353327275,18
local_sign,chunk_2,4,KR,0.6890142601473817,18
local_sign,chunk_2,4,MC,1.2701284841291969,18
local_sign,chunk_2,5,GR,2.3878063705878736,18
local_sign,chunk_2,5,IPC,2.1321476261131997,18
local_sign,chunk_2,5,KR,0.6123872770262487,18
local_sign,chunk_2,5,MC,1.780040645276369,18
local_sign,chunk_2,6,GR,2.229058178586785,18
local_sign,chunk_2,6,IPC,1.7488512950853108,18
local_sign,chunk_2,6,KR,0.6246779001039752,18
local_sign,chunk_2,6,MC,1.699600306043136,18
local_sign,chunk_2,7,GR,2.2352202709041036,18
local_sign,chunk_2,7,IPC,2.0358756304359282,18
local_sign,chunk_2,7,KR,0.5939710246326968,18
local_sign,chunk_2,7,MC,1.8203829839840202,18
local_sign,chunk_2,8,GR,2.0213781212412036,18
local_sign,chunk_2,8,IPC,2.0168600894744633,18
local_sign,chunk_2,8,KR,0.49940022495329106,18
local_sign,chunk_2,8,MC,1.6356300371190875,18
local_sign,chunk_2,9,GR,2.0663689037742414,18
local_sign,chunk_2,9,IPC,2.0549369096221493,18
local_sign,chunk_2,9,KR,0.4961785730771278,18
local_sign,chunk_2,9,MC,1.8263618143549523,18
local_sign,chunk_3,10,GR,2.23566773941719,18
local_sign,chunk_3,10,IPC,1.9696772768062354,18
local_sign,chunk_3,10,KR,0.535778068493737,18
local_sign,chunk_3,10,MC,1.7529994663114064,18
local_sign,chunk_3,11,GR,2.9608147414340413,18
local_sign,chunk_3,11,IPC,2.3127192203976428,18
local_sign,chunk_3,11,KR,0.7474087249979164,18
local_sign,chunk_3,11,MC,1.9636238095658394,18
local_sign,chunk_3,12,GR,2.637947898459513,18
local_sign,chunk_3,12,IPC,1.9495873362181255,18
local_sign,chunk_3,12,KR,0.6865432020955102,18
local_sign,chunk_3,12,MC,1.9128873709975613,18
local_sign,chunk_3,3,GR,2.5766864323632226,18
local_sign,chunk_3,3,IPC,1.7355785627404245,18
local_sign,chunk_3,3,KR,0.7003164642837195,18
local_sign,chunk_3,3,MC,1.5165098611744388,18
local_sign,chunk_3,4,GR,2.575505923816918,18
