local_sign+shuffle,0,0.6,0.6,0.1,4.894653797149658,4.878296434879303,1.886752367019653,1.942776441574097,chunk_0
local_sign+shuffle,0,0.6,0.6,0.5,4.471546173095703,6.636671245098114,2.0679335594177246,2.768630027770996,chunk_0
local_sign+shuffle,0,0.6,0.6,1.0,2.993346929550171,5.108730494976044,2.63617205619812,4.506497383117676,chunk_0
local_sign+shuffle,0,0.6,0.6,1.5,0.992428719997406,1.43507581949234,2.8102283477783203,5.060695648193359,chunk_0
local_sign+shuffle,0,0.6,0.8,0.1,5.252412796020508,5.775049030780792,1.8433820009231567,1.9204827547073364,chunk_0
local_sign+shuffle,0,0.6,0.8,0.5,4.162103652954102,5.096138834953308,2.0829224586486816,2.774021625518799,chunk_0
local_sign+shuffle,0,0.6,0.8,1.0,3.145942449569702,4.835360825061798,2.9445278644561768,4.776721000671387,chunk_0
local_sign+shuffle,0,0.6,0.8,1.5,2.367393493652344,4.233493685722351,3.4318411350250244,6.954680919647217,chunk_0
local_sign+shuffle,0,0.6,1.0,0.1,6.75278377532959,7.674810767173767,2.4198622703552246,2.5303680896759038,chunk_0
local_sign+shuffle,0,0.6,1.0,0.5,4.129128932952881,6.183307349681854,2.6391916275024414,3.666853427886963,chunk_0
local_sign+shuffle,0,0.6,1.0,1.0,4.707527160644531,6.663781702518463,3.0881497859954834,5.356902122497559,chunk_0
local_sign+shuffle,0,0.6,1.0,1.5,4.221063613891602,5.260389089584351,3.5122547149658203,6.966776371002197,chunk_0
local_sign+shuffle,0,0.8,0.6,0.1,6.108437538146973,6.756095886230469,2.6709864139556885,2.78308629989624,chunk_0
local_sign+shuffle,0,0.8,0.6,0.5,5.863782405853272,7.800493776798248,3.1391074657440186,4.208199977874756,chunk_0
local_sign+shuffle,0,0.8,0.6,1.0,3.0618109703063965,5.208539128303528,3.40908145904541,5.957326412200928,chunk_0
local_sign+shuffle,0,0.8,0.6,1.5,2.532155513763428,3.808512270450592,3.602190494537353,7.069345951080322,chunk_0
local_sign+shuffle,0,0.8,0.8,0.1,6.751081466674805,7.229078114032745,2.532007932662964,2.613598585128784,chunk_0
local_sign+shuffle,0,0.8,0.8,0.5,5.158835411071777,7.451704323291779,2.97061824798584,4.090705871582031,chunk_0
local_sign+shuffle,0,0.8,0.8,1.0,3.7110514640808105,5.120807647705078,3.660895824432373,6.472524642944336,chunk_0
local_sign+shuffle,0,0.8,0.8,1.5,3.1864047050476074,5.343907117843628,3.810863971710205,7.624039173126221,chunk_0
local_sign+shuffle,0,0.8,1.0,0.1,7.641295433044434,8.020185053348541,2.552661418914795,2.667194366455078,chunk_0
local_sign+shuffle,0,0.8,1.0,0.5,4.500387191772461,6.997974693775177,3.943410873413086,5.96893835067749,chunk_0
local_sign+shuffle,0,0.8,1.0,1.0,3.7958478927612314,4.897426903247833,4.626320838928223,8.72372055053711,chunk_0
local_sign+shuffle,0,0.8,1.0,1.5,1.6382981538772583,2.6514796018600464,4.584539890289307,10.113205909729004,chunk_0
local_sign+shuffle,0,0.95,0.6,0.1,6.917350769042969,7.556147575378418,3.554173469543457,3.7348713874816895,chunk_0
local_sign+shuffle,0,0.95,0.6,0.5,5.576135158538818,8.956266701221466,3.176512718200684,4.395021438598633,chunk_0
