local_sign,-1,0.6,0.6,0.1,4.109062671661377,4.397086083889008,1.774409294128418,1.8290749788284304,chunk_0
local_sign,-1,0.6,0.6,0.5,4.314775943756104,6.1815051436424255,2.0795140266418457,2.751502275466919,chunk_0
local_sign,-1,0.6,0.6,1.0,3.155775308609009,4.7343990206718445,2.259695053100586,3.652995347976685,chunk_0
local_sign,-1,0.6,0.6,1.5,2.513676643371582,3.8038153052330017,2.496169328689575,4.388156890869141,chunk_0
local_sign,-1,0.6,0.8,0.1,5.098272323608398,5.5881346464157104,1.8375314474105835,1.90653395652771,chunk_0
local_sign,-1,0.6,0.8,0.5,4.006336212158203,5.800833761692047,2.238234519958496,2.984771490097046,chunk_0
local_sign,-1,0.6,0.8,1.0,3.7756502628326416,5.610756099224091,2.379525899887085,3.744705200195313,chunk_0
local_sign,-1,0.6,0.8,1.5,2.1908137798309326,3.8242907524108887,2.696962356567383,4.874903202056885,chunk_0
local_sign,-1,0.6,1.0,0.1,5.004188060760498,6.037777006626129,1.834978699684143,1.9019715785980225,chunk_0
local_sign,-1,0.6,1.0,0.5,4.547458171844482,6.992023050785065,2.2768986225128174,3.0807793140411377,chunk_0
local_sign,-1,0.6,1.0,1.0,3.751696348190308,4.7989115715026855,2.974139213562012,5.154896259307861,chunk_0
local_sign,-1,0.6,1.0,1.5,2.2904059886932373,3.261993885040283,2.890070915222168,5.517394542694092,chunk_0
local_sign,-1,0.8,0.6,0.1,5.32558536529541,5.856829404830933,2.2698521614074707,2.310558557510376,chunk_0
local_sign,-1,0.8,0.6,0.5,3.736607551574707,4.822680413722992,2.4955098628997803,3.49707579612732,chunk_0
local_sign,-1,0.8,0.6,1.0,3.548080921173096,5.07889723777771,2.803940534591675,4.517293453216553,chunk_0
local_sign,-1,0.8,0.6,1.5,0.8955008387565613,0.881347119808197,2.8932077884674072,5.40686559677124,chunk_0
local_sign,-1,0.8,0.8,0.1,5.962533473968506,6.859805166721344,2.0205273628234863,2.1124401092529297,chunk_0
local_sign,-1,0.8,0.8,0.5,4.893017768859863,7.32598876953125,2.7412188053131104,3.78827166557312,chunk_0
local_sign,-1,0.8,0.8,1.0,2.8998618125915527,4.894727528095245,3.2355411052703857,5.460470199584961,chunk_0
local_sign,-1,0.8,0.8,1.5,1.4070806503295898,1.9259445667266848,4.133204460144043,8.949851989746094,chunk_0
local_sign,-1,0.8,1.0,0.1,6.797401428222656,7.765087783336639,2.498013973236084,2.6155459880828857,chunk_0
local_sign,-1,0.8,1.0,0.5,5.5367584228515625,8.802940368652344,2.894858837127685,4.300397396087647,chunk_0
local_sign,-1,0.8,1.0,1.0,4.935717582702637,7.49582177400589,3.463481903076172,6.019501686096191,chunk_0
local_sign,-1,0.8,1.0,1.5,4.282041072845459,6.368280172348023,3.652842521667481,7.480417251586914,chunk_0
local_sign,-1,0.95,0.6,0.1,6.664045810699463,6.929839015007019,2.795156478881836,2.909653186798096,chunk_0
local_sign,-1,0.95,0.6,0.5,4.775427341461182,6.97946560382843,2.5629000663757324,3.3804872035980225,chunk_0
local_sign,-1,0.95,0.6,1.0,1.1537373065948486,1.3162183165550232,3.6102452278137207,6.344865798950195,chunk_0
local_sign,-1,0.95,0.6,1.5,2.408217668533325,3.1709601879119877,3.2696924209594727,6.6282877922058105,chunk_0
local_sign,-1,0.95,0.8,0.1,6.934295654296875,7.8720821142196655,2.877093553543091,3.026923656463623,chunk_0
local_sign,-1,0.95,0.8,0.5,4.04608964920044,5.935954689979553,3.3753578662872314,4.922534942626953,chunk_0
local_sign,-1,0.95,0.8,1.0,2.8416569232940674,4.599170804023743,3.454254627227783,5.777200222015381,chunk_0
local_sign,-1,0.95,0.8,1.5,2.330795764923096,3.221098244190216,4.2961955070495605,9.228121757507324,chunk_0
local_sign,-1,0.95,1.0,0.1,7.447901248931885,8.855170547962189,2.8371853828430176,2.9870333671569824,chunk_0
local_sign,-1,0.95,1.0,0.5,5.229369163513184,7.759629964828491,4.110950469970703,6.081259727478027,chunk_0
local_sign,-1,0.95,1.0,1.0,3.962714195251465,6.131448686122894,3.826441526412964,7.122215747833252,chunk_0
local_sign,-1,0.95,1.0,1.5,3.4067673683166504,4.545045554637909,4.718314170837402,9.949748992919922,chunk_0
local_sign,-1,1.05,0.6,0.1,4.323308944702148,6.105754137039185,2.714658498764038,2.958263397216797,chunk_0
local_sign,-1,1.05,0.6,0.5,4.903682708740234,6.408699214458466,4.310148239135742,6.074434757232666,chunk_0
