local_sign+flat,0,0.6,0.6,0.1,4.368659496307373,4.281984388828278,1.7708628177642822,1.8201981782913208,chunk_0
local_sign+flat,0,0.6,0.6,0.5,3.292917966842652,3.849988162517548,1.8201789855957031,2.3756890296936035,chunk_0
local_sign+flat,0,0.6,0.6,1.0,2.5342230796813965,3.964453101158142,2.2729811668396,3.675722122192383,chunk_0
local_sign+flat,0,0.6,0.6,1.5,2.949266195297241,4.690718054771423,2.471849203109741,4.25095796585083,chunk_0
local_sign+flat,0,0.6,0.8,0.1,4.954412460327148,5.308055877685547,1.8180269002914429,1.893481731414795,chunk_0
local_sign+flat,0,0.6,0.8,0.5,4.344456195831299,6.344427824020386,2.144739866256714,2.8536150455474854,chunk_0
local_sign+flat,0,0.6,0.8,1.0,3.9043028354644775,5.492317974567413,2.381253480911255,3.674131870269776,chunk_0
local_sign+flat,0,0.6,0.8,1.5,3.2054896354675293,4.737285494804382,2.5935282707214355,4.836726665496826,chunk_0
local_sign+flat,0,0.6,1.0,0.1,6.287302970886231,7.01711505651474,2.1560635566711426,2.245434522628784,chunk_0
local_sign+flat,0,0.6,1.0,0.5,3.9836459159851074,6.563352286815643,2.1369082927703857,2.856619119644165,chunk_0
local_sign+flat,0,0.6,1.0,1.0,2.878394365310669,4.6666887402534485,2.510356903076172,4.144460678100586,chunk_0
local_sign+flat,0,0.6,1.0,1.5,3.3152432441711426,5.408235371112824,2.6795573234558105,4.985232353210449,chunk_0
local_sign+flat,0,0.8,0.6,0.1,5.182474613189697,5.708761215209961,2.16796350479126,2.2493252754211426,chunk_0
local_sign+flat,0,0.8,0.6,0.5,5.077489852905273,7.400169909000397,2.190084457397461,2.852431535720825,chunk_0
local_sign+flat,0,0.8,0.6,1.0,2.677011251449585,3.919138312339783,2.7343838214874268,4.553653240203857,chunk_0
local_sign+flat,0,0.8,0.6,1.5,2.6988942623138428,3.730291843414306,3.0658578872680664,5.607128143310547,chunk_0
local_sign+flat,0,0.8,0.8,0.1,6.120701789855957,6.268069803714752,2.000744104385376,2.054069757461548,chunk_0
local_sign+flat,0,0.8,0.8,0.5,5.003592491149902,7.454603850841522,2.4370710849761963,3.2356135845184326,chunk_0
local_sign+flat,0,0.8,0.8,1.0,3.525543689727783,5.360880732536316,3.7229955196380615,6.523957252502441,chunk_0
local_sign+flat,0,0.8,0.8,1.5,2.302695274353028,3.20415461063385,3.055344820022583,5.876961708068848,chunk_0
local_sign+flat,0,0.8,1.0,0.1,6.924736022949219,7.219328939914703,2.0568888187408447,2.1372618675231934,chunk_0
local_sign+flat,0,0.8,1.0,0.5,4.50217342376709,7.15947425365448,3.2382030487060547,4.630098342895508,chunk_0
local_sign+flat,0,0.8,1.0,1.0,3.193774700164795,5.252907156944275,3.5160861015319824,6.147863388061523,chunk_0
local_sign+flat,0,0.8,1.0,1.5,2.9635462760925293,4.816774189472199,3.653950929641724,7.629872322082519,chunk_0
local_sign+flat,0,0.95,0.6,0.1,6.011033058166504,6.61675238609314,2.983406782150269,3.1345326900482178,chunk_0
local_sign+flat,0,0.95,0.6,0.5,4.081304550170898,5.65234237909317,2.9840564727783203,3.950526237487793,chunk_0
local_sign+flat,0,0.95,0.6,1.0,2.290980577468872,3.571883261203766,3.7679364681243896,6.567866325378418,chunk_0
local_sign+flat,0,0.95,0.6,1.5,1.9453638792037964,2.711481511592865,3.382830619812012,6.471197128295898,chunk_0
local_sign+flat,0,0.95,0.8,0.1,6.459433555603027,7.379294753074646,3.04228138923645,3.2367517948150635,chunk_0
local_sign+flat,0,0.95,0.8,0.5,3.7347171306610103,6.065526068210602,3.1469175815582275,4.267151355743408,chunk_0
local_sign+flat,0,0.95,0.8,1.0,3.428155899047852,5.304676413536072,3.69842791557312,6.424008846282959,chunk_0
local_sign+flat,0,0.95,0.8,1.5,2.824584484100342,3.492288053035736,4.239158153533936,8.645784378051758,chunk_0
local_sign+flat,0,0.95,1.0,0.1,7.863825798034668,8.864909410476685,3.210296869277954,3.3578500747680664,chunk_0
local_sign+flat,0,0.95,1.0,0.5,4.889200210571289,7.429418683052063,4.291807174682617,6.520101070404053,chunk_0
local_sign+flat,0,0.95,1.0,1.0,3.1657514572143555,5.084483206272125,4.599687099456787,8.88183879852295,chunk_0
local_sign+flat,0,0.95,1.0,1.5,2.9499011039733887,3.8846375346183777,5.238163948059082,11.833935737609863,chunk_0
local_sign+flat,0,1.05,0.6,0.1,4.392105102539063,6.456671833992004,2.9771759510040283,3.381057024002075,chunk_0
local_sign+flat,0,1.05,0.6,0.5,4.964224338531494,7.330637693405151,2.998429298400879,4.007522106170654,chunk_0
local_sign+flat,0,1.05,0.6,1.0,3.4110636711120605,4.1155136823654175,3.8314173221588135,7.042871475219727,chunk_0
local_sign+flat,0,1.05,0.6,1.5,2.3920328617095947,3.198068082332611,3.409301996231079,6.19180965423584,chunk_0
local_sign+flat,0,1.05,0.8,0.1,4.2968831062316895,4.79008275270462,2.4151527881622314,2.6871626377105717,chunk_0
local_sign+flat,0,1.05,0.8,0.5,5.112550735473633,7.391991198062897,4.1673583984375,6.139917373657227,chunk_0
local_sign+flat,0,1.05,0.8,1.0,2.780858993530273,4.146924138069153,5.04006814956665,9.651785850524902,chunk_0
local_sign+flat,0,1.05,0.8,1.5,1.45698881149292,2.394734025001526,4.240797519683838,8.37490177154541,chunk_0
local_sign+flat,0,1.05,1.0,0.1,6.611855506896973,10.253708958625792,3.740143775939941,4.213102340698242,chunk_0
local_sign+flat,0,1.05,1.0,0.5,4.271081924438477,5.8807414174079895,4.822213172912598,7.2672905921936035,chunk_0
local_sign+flat,0,1.05,1.0,1.0,4.275225639343262,5.709948182106018,5.441859245300293,10.800687789916992,chunk_0
local_sign+flat,0,1.05,1.0,1.5,3.7455453872680655,5.535886704921722,6.573038578033447,14.923845291137695,chunk_0
local_sign+flat,1,0.6,0.6,0.1,3.8228936195373535,4.3795472383499146,1.5929111242294312,1.6557060480117798,chunk_0
local_sign+flat,1,0.6,0.6,0.5,4.154213905334473,6.054880797863007,1.871749758720398,2.476533889770508,chunk_0
local_sign+flat,1,0.6,0.6,1.0,2.250049591064453,3.372047960758209,2.286393404006958,3.6206541061401367,chunk_0
local_sign+flat,1,0.6,0.6,1.5,2.7979483604431152,4.312746167182922,2.4342687129974365,4.221661567687988,chunk_0
local_sign+flat,1,0.6,0.8,0.1,5.146461486816406,5.582486569881439,1.914559006690979,2.0029044151306152,chunk_0
local_sign+flat,1,0.6,0.8,0.5,4.8359575271606445,5.590329349040985,2.028455972671509,2.728798151016236,chunk_0
local_sign+flat,1,0.6,0.8,1.0,2.528388738632202,3.518547236919403,2.519650220870972,4.203952789306641,chunk_0
local_sign+flat,1,0.6,0.8,1.5,1.9995970726013184,3.72192507982254,2.5660951137542725,4.691622734069824,chunk_0
local_sign+flat,1,0.6,1.0,0.1,5.865015506744385,6.265104591846466,1.9382976293563845,2.003408670425415,chunk_0
local_sign+flat,1,0.6,1.0,0.5,3.987279891967773,5.5511754155159,2.2865548133850098,3.1412196159362797,chunk_0
local_sign+flat,1,0.6,1.0,1.0,4.63214921951294,6.534874200820923,2.6462883949279785,4.389498233795166,chunk_0
local_sign+flat,1,0.6,1.0,1.5,3.650723218917847,5.954732596874237,3.236671209335327,6.319297790527344,chunk_0
local_sign+flat,1,0.8,0.6,0.1,5.554003715515137,5.850411951541901,2.4510862827301025,2.5345897674560547,chunk_0
local_sign+flat,1,0.8,0.6,0.5,3.8988795280456543,5.616057813167572,2.554718255996704,3.4366841316223145,chunk_0
local_sign+flat,1,0.8,0.6,1.0,2.329315662384033,3.700709283351898,2.456462383270264,4.0163421630859375,chunk_0
local_sign+flat,1,0.8,0.6,1.5,1.713808298110962,2.3381044268608093,2.9052398204803467,5.091615676879883,chunk_0
local_sign+flat,1,0.8,0.8,0.1,6.066490650177002,6.669394075870514,2.709857225418091,2.8180630207061768,chunk_0
local_sign+flat,1,0.8,0.8,0.5,4.66683292388916,5.7327606081962585,2.624607563018799,3.5681469440460205,chunk_0
local_sign+flat,1,0.8,0.8,1.0,3.0448334217071533,5.0331069231033325,2.952768087387085,4.937744617462158,chunk_0
local_sign+flat,1,0.8,0.8,1.5,2.760998249053955,4.429076135158539,3.0350453853607178,5.676698207855225,chunk_0
local_sign+flat,1,0.8,1.0,0.1,6.821380138397217,7.564755916595459,2.423609733581543,2.523862600326538,chunk_0
local_sign+flat,1,0.8,1.0,0.5,6.294677734375,9.335538685321808,2.8355517387390137,3.893853187561035,chunk_0
local_sign+flat,1,0.8,1.0,1.0,2.6040802001953125,4.118256688117981,4.250102519989014,7.789480686187744,chunk_0
local_sign+flat,1,0.8,1.0,1.5,2.9192662239074707,4.322708547115326,3.701525449752808,7.992225646972656,chunk_0
local_sign+flat,1,0.95,0.6,0.1,5.858738899230957,6.156901121139526,2.8758490085601807,3.0004758834838867,chunk_0
local_sign+flat,1,0.95,0.6,0.5,4.920241355895996,7.348424077033997,3.31931209564209,4.7016215324401855,chunk_0
local_sign+flat,1,0.95,0.6,1.0,2.2388486862182617,3.777490258216858,2.9332165718078613,4.8974690437316895,chunk_0
local_sign+flat,1,0.95,0.6,1.5,3.050182580947876,4.523508489131928,3.072106122970581,5.654359817504883,chunk_0
local_sign+flat,1,0.95,0.8,0.1,6.942438125610352,7.617976069450378,2.917081594467163,2.940935611724853,chunk_0
local_sign+flat,1,0.95,0.8,0.5,4.90714168548584,7.394745767116547,3.159789562225342,4.3163604736328125,chunk_0
local_sign+flat,1,0.95,0.8,1.0,3.5902040004730225,5.954541206359863,3.501393318176269,6.267265319824219,chunk_0
local_sign+flat,1,0.95,0.8,1.5,3.579686164855957,4.907252192497253,3.852809190750122,7.499363899230957,chunk_0
local_sign+flat,1,0.95,1.0,0.1,7.957025527954102,9.323935687541962,2.6528844833374023,2.8054094314575195,chunk_0
local_sign+flat,1,0.95,1.0,0.5,4.93101692199707,6.8308122754096985,4.432390213012695,6.878605365753174,chunk_0
local_sign+flat,1,0.95,1.0,1.0,4.895265102386475,5.875087201595306,3.801523685455322,6.682547092437744,chunk_0
local_sign+flat,1,0.95,1.0,1.5,4.158060550689697,3.770870089530945,3.670267820358277,7.487791538238525,chunk_0
local_sign+flat,1,1.05,0.6,0.1,5.102953433990479,6.542808711528778,2.5132598876953125,2.8350284099578857,chunk_0
local_sign+flat,1,1.05,0.6,0.5,5.156466484069824,6.98331218957901,3.440998315811157,4.690616607666016,chunk_0
local_sign+flat,1,1.05,0.6,1.0,2.1149792671203613,3.4170549511909485,3.5635757446289062,6.15693998336792,chunk_0
local_sign+flat,1,1.05,0.6,1.5,1.120510220527649,1.5929338335990906,4.315319538116455,8.941184997558594,chunk_0
local_sign+flat,1,1.05,0.8,0.1,5.5497822761535645,7.893755376338959,3.0485706329345703,3.3897666931152344,chunk_0
local_sign+flat,1,1.05,0.8,0.5,3.3134984970092773,2.969737112522125,3.991706371307373,5.7901716232299805,chunk_0
local_sign+flat,1,1.05,0.8,1.0,3.0294196605682373,4.719963788986206,4.737917423248291,8.70253849029541,chunk_0
local_sign+flat,1,1.05,0.8,1.5,2.5451903343200684,4.187182188034058,4.311807632446289,8.71372127532959,chunk_0
local_sign+flat,1,1.05,1.0,0.1,6.692360877990723,9.08344691991806,3.368736505508423,3.843778133392334,chunk_0
local_sign+flat,1,1.05,1.0,0.5,4.296699523925781,5.984135270118713,4.710443019866943,6.977208614349365,chunk_0
local_sign+flat,1,1.05,1.0,1.0,4.47890043258667,6.905602097511292,5.748714923858643,11.740859031677246,chunk_0
local_sign+flat,1,1.05,1.0,1.5,3.815441608428955,5.141418039798737,6.242186069488525,13.96162223815918,chunk_0
local_sign+flat,2,0.6,0.6,0.1,4.520140647888184,4.858081579208374,1.7254209518432615,1.780401349067688,chunk_0
local_sign+flat,2,0.6,0.6,0.5,4.539507865905762,6.499127209186554,1.909072041511536,2.484291076660156,chunk_0
local_sign+flat,2,0.6,0.6,1.0,2.426283597946167,3.801827907562256,2.149930953979492,3.3029229640960693,chunk_0
local_sign+flat,2,0.6,0.6,1.5,3.141695261001587,4.164083480834961,2.232599973678589,3.938204526901245,chunk_0
local_sign+flat,2,0.6,0.8,0.1,5.155364990234375,5.369314968585968,1.7364994287490845,1.794734001159668,chunk_0
local_sign+flat,2,0.6,0.8,0.5,4.384095191955566,6.320409417152405,2.081404685974121,2.777132272720337,chunk_0
local_sign+flat,2,0.6,0.8,1.0,3.3491249084472656,4.671538770198822,2.5335512161254883,4.067302227020264,chunk_0
local_sign+flat,2,0.6,0.8,1.5,3.324373960494995,4.662193715572357,2.430299997329712,4.432546138763428,chunk_0
local_sign+flat,2,0.6,1.0,0.1,5.416167259216309,5.996717154979706,1.9596264362335205,2.024456024169922,chunk_0
local_sign+flat,2,0.6,1.0,0.5,3.962801218032837,6.451738715171814,2.121155023574829,2.908982515335083,chunk_0
local_sign+flat,2,0.6,1.0,1.0,3.650292873382568,5.025451362133026,2.606865644454956,4.435507774353027,chunk_0
local_sign+flat,2,0.6,1.0,1.5,3.266210556030273,3.703736662864685,3.0694727897644043,6.044297695159912,chunk_0
local_sign+flat,2,0.8,0.6,0.1,4.5680832862854,5.060813665390015,1.7007097005844116,1.7566230297088623,chunk_0
local_sign+flat,2,0.8,0.6,0.5,4.149302005767822,6.481527864933014,2.8076865673065186,3.848158836364746,chunk_0
local_sign+flat,2,0.8,0.6,1.0,2.465674638748169,3.478532016277313,2.473280906677246,4.092564582824707,chunk_0
local_sign+flat,2,0.8,0.6,1.5,2.170660257339477,2.7581145763397217,3.187688112258911,5.897400856018066,chunk_0
local_sign+flat,2,0.8,0.8,0.1,5.54555082321167,6.172613978385925,1.959797978401184,2.0349225997924805,chunk_0
local_sign+flat,2,0.8,0.8,0.5,3.93774676322937,5.927512228488922,2.6112992763519287,3.5908448696136475,chunk_0
local_sign+flat,2,0.8,0.8,1.0,3.0668692588806152,4.545152842998505,2.867671251296997,4.753855705261231,chunk_0
local_sign+flat,2,0.8,0.8,1.5,2.375617265701294,2.640254855155945,2.9311320781707764,5.647383213043213,chunk_0
local_sign+flat,2,0.8,1.0,0.1,6.652139663696289,7.489206612110138,2.3961760997772217,2.484291076660156,chunk_0
local_sign+flat,2,0.8,1.0,0.5,5.658351421356201,8.001337110996246,2.874501943588257,4.202200889587402,chunk_0
local_sign+flat,2,0.8,1.0,1.0,4.588738441467285,6.654191493988037,3.056616306304932,5.721045970916748,chunk_0
local_sign+flat,2,0.8,1.0,1.5,3.4062061309814453,5.205952882766724,4.101217269897461,8.136672973632812,chunk_0
local_sign+flat,2,0.95,0.6,0.1,6.457607269287109,6.566251575946808,2.652527093887329,2.794650077819824,chunk_0
local_sign+flat,2,0.95,0.6,0.5,5.090053081512451,7.519385814666748,2.700021505355835,3.6605217456817623,chunk_0
local_sign+flat,2,0.95,0.6,1.0,2.8568029403686523,4.357796728610992,3.131033182144165,5.213198184967041,chunk_0
local_sign+flat,2,0.95,0.6,1.5,1.7312142848968506,2.695034980773926,3.3285672664642334,6.429773330688477,chunk_0
local_sign+flat,2,0.95,0.8,0.1,6.364908218383789,7.28447824716568,2.581388235092163,2.755283832550049,chunk_0
local_sign+flat,2,0.95,0.8,0.5,5.583105564117432,8.492814362049103,3.543839454650879,5.031622409820557,chunk_0
local_sign+flat,2,0.95,0.8,1.0,3.670185089111328,4.764783680438995,3.387457132339477,5.710695266723633,chunk_0
local_sign+flat,2,0.95,0.8,1.5,2.7849063873291016,4.786415100097656,3.561165809631348,7.43441915512085,chunk_0
local_sign+flat,2,0.95,1.0,0.1,7.059481143951416,8.40003889799118,3.101635456085205,3.2997827529907227,chunk_0
local_sign+flat,2,0.95,1.0,0.5,5.565675735473633,8.162825763225555,3.2734580039978027,4.706912517547607,chunk_0
local_sign+flat,2,0.95,1.0,1.0,4.787015914916992,5.99474424123764,4.192153453826904,8.050973892211914,chunk_0
local_sign+flat,2,0.95,1.0,1.5,2.9862372875213623,5.536354660987854,4.699650287628174,10.226680755615234,chunk_0
local_sign+flat,2,1.05,0.6,0.1,4.139603614807129,5.3877474665641785,3.0271518230438232,3.3312950134277344,chunk_0
local_sign+flat,2,1.05,0.6,0.5,3.3166427612304688,4.58887654542923,4.314100742340088,6.300309181213379,chunk_0
local_sign+flat,2,1.05,0.6,1.0,0.8966913223266602,1.3030370473861694,3.22709321975708,5.5891218185424805,chunk_0
local_sign+flat,2,1.05,0.6,1.5,2.017472505569458,3.44479775428772,3.248075246810913,6.352786540985107,chunk_0
local_sign+flat,2,1.05,0.8,0.1,6.127437591552734,8.358676612377167,2.5420126914978027,2.88842248916626,chunk_0
local_sign+flat,2,1.05,0.8,0.5,4.11312198638916,6.387894928455353,3.958552122116089,5.78142786026001,chunk_0
local_sign+flat,2,1.05,0.8,1.0,2.933497190475464,4.225790441036224,4.221112251281738,7.946115016937256,chunk_0
local_sign+flat,2,1.05,0.8,1.5,1.6513025760650637,2.8254793882369995,3.860272645950317,7.967990398406982,chunk_0
local_sign+flat,2,1.05,1.0,0.1,5.324513912200928,9.57541126012802,2.867999315261841,3.3302464485168457,chunk_0
local_sign+flat,2,1.05,1.0,0.5,5.762808799743652,8.62708443403244,4.902027606964111,7.306593894958496,chunk_0
local_sign+flat,2,1.05,1.0,1.0,2.8915140628814697,4.297180831432343,6.140456676483154,12.325759887695312,chunk_0
local_sign+flat,2,1.05,1.0,1.5,3.806170701980591,5.540110945701599,5.087291240692139,10.984350204467772,chunk_0
local_sign+flat,3,0.6,0.6,0.1,3.776012420654297,4.10079962015152,1.5810884237289429,1.6205946207046509,chunk_0
local_sign+flat,3,0.6,0.6,0.5,3.953748226165772,6.072356462478638,1.9706181287765503,2.526956558227539,chunk_0
local_sign+flat,3,0.6,0.6,1.0,3.16157341003418,5.186323165893555,2.347075939178467,3.805479049682617,chunk_0
local_sign+flat,3,0.6,0.6,1.5,2.0953822135925293,2.55532306432724,2.400637626647949,4.261353492736816,chunk_0
local_sign+flat,3,0.6,0.8,0.1,5.733588218688965,5.95759916305542,1.807794690132141,1.8730472326278689,chunk_0
local_sign+flat,3,0.6,0.8,0.5,3.99641227722168,6.392061829566956,2.0585479736328125,2.732316017150879,chunk_0
local_sign+flat,3,0.6,0.8,1.0,3.334386110305786,5.426879227161408,2.3832037448883057,3.780888080596924,chunk_0
local_sign+flat,3,0.6,0.8,1.5,3.0984697341918945,4.178095102310181,2.8735361099243164,5.152163982391357,chunk_0
local_sign+flat,3,0.6,1.0,0.1,5.651322364807129,6.284384489059448,1.766326904296875,1.827386736869812,chunk_0
local_sign+flat,3,0.6,1.0,0.5,4.39688777923584,5.493962109088898,2.2979576587677,3.0483956336975098,chunk_0
local_sign+flat,3,0.6,1.0,1.0,4.6104021072387695,7.0991058349609375,2.6640517711639404,4.550934314727783,chunk_0
local_sign+flat,3,0.6,1.0,1.5,2.9779655933380127,5.41277402639389,2.599179267883301,4.625731468200684,chunk_0
local_sign+flat,3,0.8,0.6,0.1,5.20941972732544,5.595982730388641,1.947111248970032,1.987529158592224,chunk_0
local_sign+flat,3,0.8,0.6,0.5,4.688798904418945,7.074737548828125,2.312130212783813,2.942236423492432,chunk_0
local_sign+flat,3,0.8,0.6,1.0,2.1502418518066406,3.86357855796814,2.67819881439209,4.506608963012695,chunk_0
local_sign+flat,3,0.8,0.6,1.5,2.0716938972473145,2.4970359802246094,2.8774852752685547,5.214654922485352,chunk_0
local_sign+flat,3,0.8,0.8,0.1,6.137990474700928,6.626496732234955,1.969835638999939,2.048839807510376,chunk_0
local_sign+flat,3,0.8,0.8,0.5,4.126804351806641,6.989497542381287,2.847886323928833,4.178027629852295,chunk_0
local_sign+flat,3,0.8,0.8,1.0,3.5990030765533447,5.6730363965034485,2.7363879680633545,4.518007755279541,chunk_0
local_sign+flat,3,0.8,0.8,1.5,2.7898643016815186,4.0104363560676575,3.534895420074463,6.87946891784668,chunk_0
local_sign+flat,3,0.8,1.0,0.1,6.380894660949707,6.878144145011902,2.169358491897583,2.2137680053710938,chunk_0
local_sign+flat,3,0.8,1.0,0.5,4.7758870124816895,7.212864577770233,2.993316173553467,4.300397872924805,chunk_0
local_sign+flat,3,0.8,1.0,1.0,3.129263401031494,5.416000247001648,3.086284875869751,5.235231876373291,chunk_0
local_sign+flat,3,0.8,1.0,1.5,2.8761472702026367,3.866697072982788,4.212173938751221,9.036961555480955,chunk_0
local_sign+flat,3,0.95,0.6,0.1,5.418159008026123,5.848475515842438,2.6872146129608154,2.8357982635498047,chunk_0
local_sign+flat,3,0.95,0.6,0.5,4.148286819458008,5.579864919185638,2.965973377227783,3.987060070037842,chunk_0
local_sign+flat,3,0.95,0.6,1.0,1.2898575067520142,1.4493193626403809,4.144349575042725,7.106368541717529,chunk_0
local_sign+flat,3,0.95,0.6,1.5,2.108728170394897,3.208719551563263,3.7069509029388423,7.016595840454102,chunk_0
local_sign+flat,3,0.95,0.8,0.1,6.392634391784668,6.893129587173462,3.079538345336914,3.2541017532348637,chunk_0
local_sign+flat,3,0.95,0.8,0.5,5.594536781311035,8.097350180149078,2.757773876190185,3.9711432456970215,chunk_0
local_sign+flat,3,0.95,0.8,1.0,1.959300756454468,2.6495744585990906,4.420079708099365,7.972427845001221,chunk_0
local_sign+flat,3,0.95,0.8,1.5,2.069598197937012,3.0745717883110046,3.47534441947937,7.458537578582764,chunk_0
local_sign+flat,3,0.95,1.0,0.1,7.434643745422363,8.535134315490723,2.8766372203826904,3.0573272705078125,chunk_0
local_sign+flat,3,0.95,1.0,0.5,5.985300064086914,9.219746828079224,3.0251097679138184,4.343382835388184,chunk_0
local_sign+flat,3,0.95,1.0,1.0,3.682406425476074,4.007777512073517,4.185752868652344,8.183024406433105,chunk_0
local_sign+flat,3,0.95,1.0,1.5,3.406371116638184,5.159318506717682,4.370963096618652,9.199348449707031,chunk_0
local_sign+flat,3,1.05,0.6,0.1,4.715612888336182,6.648549258708954,2.676900863647461,2.949092388153076,chunk_0
local_sign+flat,3,1.05,0.6,0.5,3.17107367515564,4.277124583721161,4.259021282196045,6.065974235534668,chunk_0
local_sign+flat,3,1.05,0.6,1.0,2.523982286453247,3.729541838169098,3.6253855228424072,6.22824239730835,chunk_0
local_sign+flat,3,1.05,0.6,1.5,1.1103010177612305,1.442120611667633,3.806936502456665,7.685102939605713,chunk_0
local_sign+flat,3,1.05,0.8,0.1,5.452240943908691,8.035803258419037,3.069293260574341,3.374678611755371,chunk_0
local_sign+flat,3,1.05,0.8,0.5,5.047598838806152,7.133642077445984,4.624726295471191,6.8247833251953125,chunk_0
local_sign+flat,3,1.05,0.8,1.0,3.2666893005371094,4.347213566303253,3.305264472961426,5.915072441101074,chunk_0
local_sign+flat,3,1.05,0.8,1.5,2.2074954509735107,3.6755237579345694,4.562503814697266,9.644829750061035,chunk_0
local_sign+flat,3,1.05,1.0,0.1,6.980846881866455,10.368823409080504,3.5622122287750244,4.090232372283936,chunk_0
local_sign+flat,3,1.05,1.0,0.5,5.501646041870117,7.595592439174652,4.405819892883301,6.645785808563232,chunk_0
local_sign+flat,3,1.05,1.0,1.0,4.424233436584473,6.303236603736877,4.744606971740723,9.234171867370604,chunk_0
local_sign+flat,3,1.05,1.0,1.5,2.985067844390869,4.562913417816162,4.592263221740723,9.876882553100586,chunk_0
local_sign+flat,4,0.6,0.6,0.1,4.491559028625488,4.867295920848846,1.6190892457962036,1.6774983406066897,chunk_0
local_sign+flat,4,0.6,0.6,0.5,4.505903720855713,6.519534111022949,1.905640721321106,2.5170156955718994,chunk_0
local_sign+flat,4,0.6,0.6,1.0,2.4079434871673584,3.162969648838043,2.1766157150268555,3.384928941726685,chunk_0
local_sign+flat,4,0.6,0.6,1.5,2.117537021636963,3.10046249628067,2.257108688354492,3.810255765914917,chunk_0
local_sign+flat,4,0.6,0.8,0.1,4.875063896179199,5.056424379348755,1.8195034265518188,1.875098466873169,chunk_0
local_sign+flat,4,0.6,0.8,0.5,3.016798496246338,5.262903094291687,2.022655725479126,2.673360109329224,chunk_0
local_sign+flat,4,0.6,0.8,1.0,3.3189616203308105,5.490303337574005,2.267557382583618,3.7771832942962646,chunk_0
local_sign+flat,4,0.6,0.8,1.5,2.364645004272461,3.952090799808502,2.7170252799987797,4.805097579956055,chunk_0
local_sign+flat,4,0.6,1.0,0.1,5.718504905700684,6.491430044174194,1.8058491945266724,1.871681809425354,chunk_0
local_sign+flat,4,0.6,1.0,0.5,4.605776786804199,6.326237380504608,2.404191493988037,3.282249927520752,chunk_0
local_sign+flat,4,0.6,1.0,1.0,2.9685091972351074,4.377132594585419,2.561694860458374,4.130770206451416,chunk_0
local_sign+flat,4,0.6,1.0,1.5,3.407303810119629,5.5811339020729065,2.8252615928649902,5.356307506561279,chunk_0
local_sign+flat,4,0.8,0.6,0.1,5.698662281036377,6.167752504348755,2.063748359680176,2.172005414962769,chunk_0
local_sign+flat,4,0.8,0.6,0.5,5.157020092010498,6.103959739208221,2.677450180053711,3.585294723510742,chunk_0
local_sign+flat,4,0.8,0.6,1.0,2.272702217102051,3.0603076815605164,2.56657075881958,4.407986164093018,chunk_0
local_sign+flat,4,0.8,0.6,1.5,3.26682448387146,4.622836589813232,3.180655002593994,6.00116491317749,chunk_0
local_sign+flat,4,0.8,0.8,0.1,6.4174394607543945,6.961656272411346,2.036629438400269,2.124098062515259,chunk_0
