ce-real-test,0,0.6,0.6,0.1,5.4377923011779785,6.153058052062988,2.2788474559783936,2.3677468299865723,chunk_0
ce-real-test,0,0.6,0.6,0.5,3.852048635482788,5.9107537269592285,2.898293972015381,4.053931713104248,chunk_0
ce-real-test,0,0.6,0.6,1.0,3.291834831237793,5.487801909446716,3.39110803604126,6.003548622131348,chunk_0
ce-real-test,0,0.6,0.6,1.5,2.264220714569092,3.2739166021347046,3.579523086547852,7.025216579437256,chunk_0
ce-real-test,0,0.6,0.8,0.1,6.654327392578125,7.645663261413574,2.321099281311035,2.4213621616363525,chunk_0
ce-real-test,0,0.6,0.8,0.5,5.483630657196045,8.196221828460693,3.37574315071106,4.938023090362549,chunk_0
ce-real-test,0,0.6,0.8,1.0,2.486952543258667,3.7464985847473145,3.6518185138702393,6.55898904800415,chunk_0
ce-real-test,0,0.6,0.8,1.5,3.390082597732544,5.526447951793671,3.923444986343384,8.108659744262695,chunk_0
ce-real-test,0,0.6,1.0,0.1,7.147256374359131,8.763608992099762,2.674668312072754,2.8219902515411377,chunk_0
ce-real-test,0,0.6,1.0,0.5,5.143068313598633,8.170600831508636,3.63725471496582,5.510410785675049,chunk_0
ce-real-test,0,0.6,1.0,1.0,5.266567707061768,8.032048463821411,4.556199550628662,8.799985885620117,chunk_0
ce-real-test,0,0.6,1.0,1.5,3.2598910331726074,4.049040198326111,5.086642265319824,11.405502319335938,chunk_0
ce-real-test,0,0.8,0.6,0.1,7.241793632507324,8.638621032238007,3.17712926864624,3.3158822059631348,chunk_0
ce-real-test,0,0.8,0.6,0.5,5.484842300415039,9.382141172885897,4.158161640167236,6.2034430503845215,chunk_0
ce-real-test,0,0.8,0.6,1.0,2.294760227203369,2.926011621952057,5.07624101638794,9.409043312072754,chunk_0
ce-real-test,0,0.8,0.6,1.5,1.5323245525360107,1.5080990195274353,4.831953048706055,10.793864250183104,chunk_0
ce-real-test,0,0.8,0.8,0.1,8.475948333740234,10.710758984088898,3.190521478652954,3.382305383682251,chunk_0
ce-real-test,0,0.8,0.8,0.5,7.300117015838623,9.773701310157776,4.906293869018555,7.709893226623535,chunk_0
ce-real-test,0,0.8,0.8,1.0,3.677689790725708,5.4070885181427,5.023540019989014,9.569339752197266,chunk_0
ce-real-test,0,0.8,0.8,1.5,2.459573745727539,3.347310185432434,6.673596858978272,16.279151916503906,chunk_0
ce-real-test,0,0.8,1.0,0.1,10.237025260925291,11.983060896396635,3.97926664352417,4.252107620239258,chunk_0
ce-real-test,0,0.8,1.0,0.5,7.131546974182129,10.90602320432663,4.893860816955566,7.82960319519043,chunk_0
ce-real-test,0,0.8,1.0,1.0,4.443090438842773,5.75483101606369,7.157596588134766,14.289982795715332,chunk_0
ce-real-test,0,0.8,1.0,1.5,3.61080265045166,5.686558187007904,8.648058891296387,20.58102226257324,chunk_0
ce-real-test,0,0.95,0.6,0.1,10.201460838317873,10.155563056468964,3.739771604537964,3.9038610458374015,chunk_0
ce-real-test,0,0.95,0.6,0.5,5.052649974822998,7.547339916229248,4.77374792098999,6.939318656921387,chunk_0
ce-real-test,0,0.95,0.6,1.0,3.318897247314453,4.30517441034317,6.211705684661865,12.607177734375,chunk_0
ce-real-test,0,0.95,0.6,1.5,0.8709304928779602,1.0588994026184082,6.623707294464111,15.768706321716309,chunk_0
ce-real-test,0,0.95,0.8,0.1,10.745994567871094,13.047577738761902,4.437060356140137,4.752211093902588,chunk_0
ce-real-test,0,0.95,0.8,0.5,6.340630054473877,9.205729722976685,7.11613655090332,12.166790962219238,chunk_0
ce-real-test,0,0.95,0.8,1.0,4.392651557922363,5.515449106693268,7.157973766326904,14.38491916656494,chunk_0
ce-real-test,0,0.95,0.8,1.5,2.784475326538086,4.510930895805359,8.906094551086426,22.39149475097656,chunk_0
ce-real-test,0,0.95,1.0,0.1,12.261116981506348,14.674402236938477,5.207929611206055,5.733828067779541,chunk_0
ce-real-test,0,0.95,1.0,0.5,7.426816463470459,11.595411658287048,8.468206405639648,14.54518699645996,chunk_0
ce-real-test,0,0.95,1.0,1.0,5.77833366394043,9.262835383415222,9.877920150756836,21.723085403442383,chunk_0
ce-real-test,0,0.95,1.0,1.5,4.37530517578125,6.986601531505585,11.014440536499023,26.60067749023437,chunk_0
ce-real-test,0,1.05,0.6,0.1,8.164499282836914,8.774621725082397,5.568905830383301,5.92095422744751,chunk_0
ce-real-test,0,1.05,0.6,0.5,7.066764831542969,10.124630272388458,8.008223533630371,12.578828811645508,chunk_0
ce-real-test,0,1.05,0.6,1.0,2.460496187210083,3.335928082466125,8.391902923583984,17.5242919921875,chunk_0
ce-real-test,0,1.05,0.6,1.5,1.624941349029541,2.40039598941803,8.382814407348633,19.48163414001465,chunk_0
ce-real-test,0,1.05,0.8,0.1,11.796029090881348,13.006630837917328,5.554711818695068,1.5687185525894165,chunk_0
ce-real-test,0,1.05,0.8,0.5,6.0169358253479,8.862058401107788,10.081971168518066,16.63701820373535,chunk_0
ce-real-test,0,1.05,0.8,1.0,5.25315523147583,6.208467423915863,9.629437446594238,20.551176071166992,chunk_0
ce-real-test,0,1.05,0.8,1.5,3.7517528533935542,5.42358261346817,10.654380798339844,25.96696662902832,chunk_0
ce-real-test,0,1.05,1.0,0.1,11.516471862792969,13.785736918449402,7.825839519500732,8.155445098876953,chunk_0
ce-real-test,0,1.05,1.0,0.5,10.058476448059082,14.171362936496736,12.059735298156738,21.734224319458008,chunk_0
ce-real-test,0,1.05,1.0,1.0,6.129011154174805,9.452279150485992,13.594780921936035,30.41010284423828,chunk_0
ce-real-test,0,1.05,1.0,1.5,5.744729042053223,8.76557844877243,13.697420120239258,34.99478912353516,chunk_0
ce-real-test,1,0.6,0.6,0.1,6.8190202713012695,7.693597912788391,2.3421061038970947,2.4131925106048584,chunk_0
ce-real-test,1,0.6,0.6,0.5,4.229314804077148,6.565503656864166,2.818755865097046,3.818456888198853,chunk_0
ce-real-test,1,0.6,0.6,1.0,3.49596643447876,5.426365613937378,3.30655574798584,5.778857707977295,chunk_0
ce-real-test,1,0.6,0.6,1.5,1.4084069728851318,2.772985816001892,3.814997673034668,7.551159381866455,chunk_0
ce-real-test,1,0.6,0.8,0.1,7.135436058044434,7.981364011764526,2.4872748851776123,2.610811710357666,chunk_0
ce-real-test,1,0.6,0.8,0.5,5.25448751449585,7.96017986536026,3.142333984375,4.535234451293945,chunk_0
ce-real-test,1,0.6,0.8,1.0,3.862668514251709,4.261086046695709,3.928291320800781,7.514607906341553,chunk_0
ce-real-test,1,0.6,0.8,1.5,3.0495080947875977,4.217322468757629,3.667693614959717,7.268186092376709,chunk_0
ce-real-test,1,0.6,1.0,0.1,8.069663047790527,9.204152286052704,2.6849772930145264,2.8033485412597656,chunk_0
ce-real-test,1,0.6,1.0,0.5,5.927140712738037,9.7561057806015,3.820855855941773,5.794538497924805,chunk_0
ce-real-test,1,0.6,1.0,1.0,3.979593992233277,4.927714049816132,4.549898624420166,9.001455307006836,chunk_0
ce-real-test,1,0.6,1.0,1.5,3.485281467437744,5.551431655883789,4.904908657073975,10.725672721862791,chunk_0
ce-real-test,1,0.8,0.6,0.1,8.407780647277832,9.57325130701065,2.8978965282440186,3.0512828826904297,chunk_0
ce-real-test,1,0.8,0.6,0.5,6.014517307281494,9.34566217660904,3.606902599334717,5.279261589050293,chunk_0
ce-real-test,1,0.8,0.6,1.0,2.91735315322876,3.9128533005714417,4.639946937561035,8.285870552062988,chunk_0
ce-real-test,1,0.8,0.6,1.5,1.3530758619308472,2.298988938331604,4.624478340148926,9.801531791687012,chunk_0
ce-real-test,1,0.8,0.8,0.1,8.111287117004395,9.798670053482056,3.326063394546509,3.522509813308716,chunk_0
ce-real-test,1,0.8,0.8,0.5,6.23932409286499,8.93561315536499,4.302576065063477,6.646321773529053,chunk_0
ce-real-test,1,0.8,0.8,1.0,3.685407876968384,6.153296411037445,5.097625255584717,10.267035484313965,chunk_0
ce-real-test,1,0.8,0.8,1.5,3.285705327987671,5.716489493846893,6.101231098175049,13.880627632141112,chunk_0
ce-real-test,1,0.8,1.0,0.1,10.93504810333252,11.954806208610536,4.216252326965332,4.543562889099121,chunk_0
ce-real-test,1,0.8,1.0,0.5,6.138724327087402,8.37637311220169,6.133132457733154,10.054404258728027,chunk_0
ce-real-test,1,0.8,1.0,1.0,4.935757160186768,8.423149824142456,7.450438499450684,16.11715316772461,chunk_0
ce-real-test,1,0.8,1.0,1.5,3.7000269889831534,5.750563144683838,7.564167022705078,18.434125900268555,chunk_0
ce-real-test,1,0.95,0.6,0.1,9.948685646057127,11.17846965789795,4.887533664703369,5.256298542022705,chunk_0
ce-real-test,1,0.95,0.6,0.5,6.694924831390381,10.113007724285126,5.499983310699463,8.070669174194336,chunk_0
ce-real-test,1,0.95,0.6,1.0,2.732454776763916,3.8575266003608704,6.347002506256104,12.368338584899902,chunk_0
ce-real-test,1,0.95,0.6,1.5,2.532442569732666,3.876643121242523,6.803623676300049,14.82114601135254,chunk_0
ce-real-test,1,0.95,0.8,0.1,10.021140098571776,12.383818566799164,4.932263374328613,5.352806568145752,chunk_0
ce-real-test,1,0.95,0.8,0.5,5.569314479827881,8.654907047748566,5.6470947265625,9.018627166748049,chunk_0
ce-real-test,1,0.95,0.8,1.0,3.40831995010376,5.2042776346206665,8.567117691040039,18.29193115234375,chunk_0
ce-real-test,1,0.95,0.8,1.5,3.4168014526367188,4.347339451313019,8.670692443847656,20.829429626464844,chunk_0
ce-real-test,1,0.95,1.0,0.1,12.457079887390137,14.574472069740295,4.921342849731445,5.337217807769775,chunk_0
ce-real-test,1,0.95,1.0,0.5,8.358551025390625,11.666096568107603,10.35004997253418,18.16664695739746,chunk_0
ce-real-test,1,0.95,1.0,1.0,4.561195373535156,5.303721904754639,11.37338638305664,26.38629531860352,chunk_0
ce-real-test,1,0.95,1.0,1.5,4.930417060852051,7.389593958854675,9.89767360687256,24.313724517822266,chunk_0
ce-real-test,1,1.05,0.6,0.1,8.087815284729004,9.13122260570526,5.612409114837647,4.949154853820801,chunk_0
ce-real-test,1,1.05,0.6,0.5,7.067615509033203,10.189256608486176,7.506979465484619,11.97490406036377,chunk_0
ce-real-test,1,1.05,0.6,1.0,2.9516501426696777,4.733491361141205,8.198683738708496,17.026596069335938,chunk_0
ce-real-test,1,1.05,0.6,1.5,2.0737438201904297,3.191514551639557,8.22229290008545,18.44651222229004,chunk_0
