local_sign,0,0.6,0.1,0.1,3.0768487453460693,2.7625723481178284,1.5747454166412354,1.6598340272903442,chunk_0
local_sign,0,0.6,0.1,0.5,3.607365846633911,4.291294038295746,1.7784502506256104,2.22924280166626,chunk_0
local_sign,0,0.6,0.1,1.0,3.3123233318328857,5.122648656368256,1.8609451055526731,2.800858497619629,chunk_0
local_sign,0,0.6,0.1,1.5,3.71190881729126,4.794382274150848,2.006466627120972,3.225894927978516,chunk_0
local_sign,0,0.6,0.1,3.0,2.666453123092652,3.4244036078453064,2.157108783721924,3.549419403076172,chunk_0
local_sign,0,0.6,0.1,5.0,2.7728612422943115,3.678355097770691,2.155729293823242,4.488320350646973,chunk_0
local_sign,0,0.6,0.2,0.1,3.4412930011749268,3.883280277252197,1.502744436264038,1.5366510152816772,chunk_0
local_sign,0,0.6,0.2,0.5,4.31458044052124,5.764465391635895,1.7314250469207764,2.234660387039185,chunk_0
local_sign,0,0.6,0.2,1.0,2.6449873447418213,4.019944071769714,1.8925974369049072,2.8368797302246094,chunk_0
local_sign,0,0.6,0.2,1.5,2.1595659255981445,3.038782358169556,2.03239369392395,3.4259848594665527,chunk_0
local_sign,0,0.6,0.2,3.0,1.5465965270996094,2.5090545415878296,2.276914119720459,4.449183940887451,chunk_0
local_sign,0,0.6,0.2,5.0,1.0411208868026731,1.6532575488090515,2.182725191116333,4.336460590362549,chunk_0
local_sign,0,0.6,0.6,0.1,4.551141738891602,4.901257634162903,1.777683138847351,1.8271838426589968,chunk_0
local_sign,0,0.6,0.6,0.5,3.5152244567871094,5.234247446060181,2.080085277557373,2.813819169998169,chunk_0
local_sign,0,0.6,0.6,1.0,2.402416706085205,3.337644338607788,2.273958683013916,3.5118980407714844,chunk_0
local_sign,0,0.6,0.6,1.5,2.903329372406006,4.488471210002899,2.380981683731079,4.203245639801025,chunk_0
local_sign,0,0.6,0.6,3.0,1.391296148300171,2.7034797072410583,2.6365480422973637,5.486776828765869,chunk_0
local_sign,0,0.6,0.6,5.0,1.2311451435089111,2.031747043132782,2.5694355964660645,5.67655086517334,chunk_0
local_sign,0,0.6,0.8,0.1,5.108409881591797,5.714451849460602,1.7692500352859497,1.826294541358948,chunk_0
local_sign,0,0.6,0.8,0.5,3.8519251346588135,6.105301141738892,2.642997026443481,3.689783334732056,chunk_0
local_sign,0,0.6,0.8,1.0,3.89210057258606,5.667208969593048,2.6414308547973637,4.27835750579834,chunk_0
local_sign,0,0.6,0.8,1.5,2.2832205295562744,4.102430105209351,2.6618075370788574,5.04516077041626,chunk_0
local_sign,0,0.6,0.8,3.0,1.4213935136795044,1.675482451915741,2.979881763458252,6.123712062835693,chunk_0
local_sign,0,0.6,0.8,5.0,1.5640602111816406,2.269061982631684,2.851555347442627,6.720626354217529,chunk_0
local_sign,0,0.6,1.0,0.1,5.979676246643066,6.657484710216522,1.964965581893921,2.0274829864501958,chunk_0
local_sign,0,0.6,1.0,0.5,4.9210124015808105,5.220318913459778,2.2019145488739014,2.869717597961426,chunk_0
local_sign,0,0.6,1.0,1.0,4.118512153625488,6.5609776973724365,2.920129537582397,4.985336780548096,chunk_0
local_sign,0,0.6,1.0,1.5,2.8418123722076416,3.829154372215271,2.9839327335357666,5.90023946762085,chunk_0
local_sign,0,0.6,1.0,3.0,1.9831188917160036,3.786269426345825,3.039532423019409,6.969645977020264,chunk_0
local_sign,0,0.6,1.0,5.0,1.9469389915466309,3.02590411901474,3.3250746726989746,8.390426635742188,chunk_0
local_sign,0,0.8,0.1,0.1,2.5985357761383057,3.3506213426589966,1.7970200777053833,1.816814661026001,chunk_0
local_sign,0,0.8,0.1,0.5,3.0682477951049805,4.935397565364838,2.028116464614868,2.721182107925415,chunk_0
local_sign,0,0.8,0.1,1.0,2.8366198539733887,4.959545075893402,2.0328431129455566,3.0396270751953125,chunk_0
local_sign,0,0.8,0.1,1.5,4.2498884201049805,6.337984025478363,2.284722328186035,3.557046890258789,chunk_0
