mode,src,group_id,metric,dispersion,n_hparams
local_sign+sample,chunk_0,0,GR,0.5880404661480998,48
local_sign+sample,chunk_0,0,IPC,0.33683131347823075,48
local_sign+sample,chunk_0,0,KR,0.3845768250891304,48
local_sign+sample,chunk_0,0,MC,0.41761956121614086,48
local_sign+sample,chunk_0,1,GR,0.5633044604915576,48
local_sign+sample,chunk_0,1,IPC,0.3388843765639486,48
local_sign+sample,chunk_0,1,KR,0.3533343856255185,48
local_sign+sample,chunk_0,1,MC,0.411833907521668,48
local_sign+sample,chunk_0,10,GR,0.5337922793744029,48
local_sign+sample,chunk_0,10,IPC,0.3481852233741013,48
local_sign+sample,chunk_0,10,KR,0.34254310731139087,48
local_sign+sample,chunk_0,10,MC,0.39253310307963685,48
local_sign+sample,chunk_0,11,GR,0.5449127175328795,48
local_sign+sample,chunk_0,11,IPC,0.3705949703617854,48
local_sign+sample,chunk_0,11,KR,0.3495160768279784,48
local_sign+sample,chunk_0,11,MC,0.41108399343675034,48
local_sign+sample,chunk_0,12,GR,0.5325862099847082,48
local_sign+sample,chunk_0,12,IPC,0.32350829864364333,48
local_sign+sample,chunk_0,12,KR,0.3361975832139083,48
local_sign+sample,chunk_0,12,MC,0.39352713671317724,48
local_sign+sample,chunk_0,13,GR,0.5317911701568868,48
local_sign+sample,chunk_0,13,IPC,0.3458151501145627,48
local_sign+sample,chunk_0,13,KR,0.33101977968419755,48
local_sign+sample,chunk_0,13,MC,0.38680993963988575,48
local_sign+sample,chunk_0,14,GR,0.5479052382815104,48
local_sign+sample,chunk_0,14,IPC,0.31584385225080386,48
local_sign+sample,chunk_0,14,KR,0.36926093936186505,48
local_sign+sample,chunk_0,14,MC,0.38481035750910975,48
local_sign+sample,chunk_0,15,GR,0.6047702563221197,48
local_sign+sample,chunk_0,15,IPC,0.306351840950945,48
local_sign+sample,chunk_0,15,KR,0.3972944199941537,48
local_sign+sample,chunk_0,15,MC,0.36380217803150555,48
local_sign+sample,chunk_0,16,GR,0.5575376344248111,48
local_sign+sample,chunk_0,16,IPC,0.3667448976461783,48
local_sign+sample,chunk_0,16,KR,0.34758224991273484,48
local_sign+sample,chunk_0,16,MC,0.406428370321295,48
local_sign+sample,chunk_0,17,GR,0.644100286485811,48
local_sign+sample,chunk_0,17,IPC,0.38809914346637625,48
local_sign+sample,chunk_0,17,KR,0.4193072748319845,48
local_sign+sample,chunk_0,17,MC,0.4338546153986985,48
local_sign+sample,chunk_0,18,GR,0.6571695560116902,48
local_sign+sample,chunk_0,18,IPC,0.35447811370690874,48
local_sign+sample,chunk_0,18,KR,0.42309003622341307,48
local_sign+sample,chunk_0,18,MC,0.40310006808665333,48
local_sign+sample,chunk_0,19,GR,0.5589184585672266,48
local_sign+sample,chunk_0,19,IPC,0.39849140479974077,48
local_sign+sample,chunk_0,19,KR,0.3453758790796864,48
