mode,src,group_id,metric,mean,n_hparams
cel+randN,chunk_0,0,GR,33.299735267957054,48
cel+randN,chunk_0,0,IPC,12.159388535966476,48
cel+randN,chunk_0,0,KR,16.40718688070774,48
cel+randN,chunk_0,0,MC,9.361607012649378,48
cel+randN,chunk_0,0,cosine_similarity,-0.007551271701231525,48
cel+randN,chunk_0,0,wt_mean,-5.332473938324256e-05,48
cel+randN,chunk_0,1,GR,26.806150664885838,48
cel+randN,chunk_0,1,IPC,10.97203012680014,48
cel+randN,chunk_0,1,KR,13.169858887791634,48
cel+randN,chunk_0,1,MC,8.425621519486109,48
cel+randN,chunk_0,1,cosine_similarity,0.016612323001027076,48
cel+randN,chunk_0,1,wt_mean,0.00011161047768832683,48
cel+randN,chunk_0,10,GR,25.27154114842415,48
cel+randN,chunk_0,10,IPC,10.897930818299452,48
cel+randN,chunk_0,10,KR,12.494871348142624,48
cel+randN,chunk_0,10,MC,8.251816680034002,48
cel+randN,chunk_0,10,cosine_similarity,-0.031219623982906248,48
cel+randN,chunk_0,10,wt_mean,-0.00020333266365920002,48
cel+randN,chunk_0,11,GR,30.98536130785942,48
cel+randN,chunk_0,11,IPC,11.37266861523191,48
cel+randN,chunk_0,11,KR,14.687121386329332,48
cel+randN,chunk_0,11,MC,8.810106426477432,48
cel+randN,chunk_0,11,cosine_similarity,0.012355852639302575,48
cel+randN,chunk_0,11,wt_mean,8.903500020095656e-05,48
cel+randN,chunk_0,12,GR,39.25845618546009,48
cel+randN,chunk_0,12,IPC,11.467721350491047,48
cel+randN,chunk_0,12,KR,19.50808829565843,48
cel+randN,chunk_0,12,MC,8.812170694271723,48
cel+randN,chunk_0,12,cosine_similarity,0.010918273357674424,48
cel+randN,chunk_0,12,wt_mean,8.547383640687715e-05,48
cel+randN,chunk_0,13,GR,37.381273011366524,48
cel+randN,chunk_0,13,IPC,12.653788514435291,48
cel+randN,chunk_0,13,KR,18.689691364765167,48
cel+randN,chunk_0,13,MC,9.895055870215097,48
cel+randN,chunk_0,13,cosine_similarity,0.03308290336281058,48
cel+randN,chunk_0,13,wt_mean,0.00026078421433334997,48
cel+randN,chunk_0,14,GR,39.46473626295725,48
cel+randN,chunk_0,14,IPC,12.066434250523647,48
cel+randN,chunk_0,14,KR,20.285415316621464,48
cel+randN,chunk_0,14,MC,9.488424067695936,48
cel+randN,chunk_0,14,cosine_similarity,0.008240298368036676,48
cel+randN,chunk_0,14,wt_mean,6.696705440845108e-05,48
cel+randN,chunk_0,15,GR,19.883634984493256,48
cel+randN,chunk_0,15,IPC,11.005478673925003,48
cel+randN,chunk_0,15,KR,9.86043064792951,48
cel+randN,chunk_0,15,MC,7.894770562648773,48
cel+randN,chunk_0,15,cosine_similarity,0.019344557542353803,48
cel+randN,chunk_0,15,wt_mean,0.00012025541946055873,48
cel+randN,chunk_0,16,GR,34.527169739206634,48
cel+randN,chunk_0,16,IPC,12.058688532561064,48
cel+randN,chunk_0,16,KR,16.969729840755463,48
cel+randN,chunk_0,16,MC,9.253917776048183,48
cel+randN,chunk_0,16,cosine_similarity,0.010235964553430624,48
cel+randN,chunk_0,16,wt_mean,7.623422607139219e-05,48
cel+randN,chunk_0,17,GR,29.389534503221512,48
cel+randN,chunk_0,17,IPC,11.756906145562729,48
cel+randN,chunk_0,17,KR,14.916256363193193,48
cel+randN,chunk_0,17,MC,9.370143244663874,48
cel+randN,chunk_0,17,cosine_similarity,-0.025043835863470976,48
cel+randN,chunk_0,17,wt_mean,-0.00017744191791277497,48
cel+randN,chunk_0,18,GR,26.136195202668507,48
cel+randN,chunk_0,18,IPC,11.939449486633142,48
cel+randN,chunk_0,18,KR,12.957566822568575,48
