mode,src,group_id,metric,mean,n_hparams
ws_p0.1+randN,chunk_0,0,GR,29.095337783296902,48
ws_p0.1+randN,chunk_0,0,IPC,12.60351630548636,48
ws_p0.1+randN,chunk_0,0,KR,14.179035445054373,48
ws_p0.1+randN,chunk_0,0,MC,9.539768579105536,48
ws_p0.1+randN,chunk_0,0,mean,-1.5835852223605498e-05,48
ws_p0.1+randN,chunk_0,1,GR,29.427742019295692,48
ws_p0.1+randN,chunk_0,1,IPC,12.630796750386557,48
ws_p0.1+randN,chunk_0,1,KR,14.110339860121409,48
ws_p0.1+randN,chunk_0,1,MC,9.311502074201902,48
ws_p0.1+randN,chunk_0,1,mean,1.317674892931106e-05,48
ws_p0.1+randN,chunk_0,10,GR,26.582305138309795,48
ws_p0.1+randN,chunk_0,10,IPC,12.607535508771738,48
ws_p0.1+randN,chunk_0,10,KR,12.722421566645304,48
ws_p0.1+randN,chunk_0,10,MC,9.28660594423612,48
ws_p0.1+randN,chunk_0,10,mean,6.5841507819166934e-06,48
ws_p0.1+randN,chunk_0,11,GR,29.40745776395003,48
ws_p0.1+randN,chunk_0,11,IPC,12.606642281015715,48
ws_p0.1+randN,chunk_0,11,KR,14.027127603689829,48
ws_p0.1+randN,chunk_0,11,MC,9.346499438087145,48
ws_p0.1+randN,chunk_0,11,mean,3.644565633042034e-07,48
ws_p0.1+randN,chunk_0,12,GR,28.301844269037247,48
ws_p0.1+randN,chunk_0,12,IPC,12.704137158890566,48
ws_p0.1+randN,chunk_0,12,KR,13.517175912857056,48
ws_p0.1+randN,chunk_0,12,MC,9.40543319284916,48
ws_p0.1+randN,chunk_0,12,mean,9.726526191870507e-06,48
ws_p0.1+randN,chunk_0,13,GR,28.3874901086092,48
ws_p0.1+randN,chunk_0,13,IPC,13.019011237969002,48
ws_p0.1+randN,chunk_0,13,KR,13.791037887334824,48
ws_p0.1+randN,chunk_0,13,MC,9.590110113223394,48
ws_p0.1+randN,chunk_0,13,mean,6.834943609607774e-06,48
ws_p0.1+randN,chunk_0,14,GR,28.520331983764965,48
ws_p0.1+randN,chunk_0,14,IPC,12.885138935099045,48
ws_p0.1+randN,chunk_0,14,KR,13.956625347336134,48
ws_p0.1+randN,chunk_0,14,MC,9.561213503281275,48
ws_p0.1+randN,chunk_0,14,mean,1.2527778627213752e-05,48
ws_p0.1+randN,chunk_0,15,GR,29.18167392909527,48
ws_p0.1+randN,chunk_0,15,IPC,12.845721775044998,48
ws_p0.1+randN,chunk_0,15,KR,14.02997994919618,48
ws_p0.1+randN,chunk_0,15,MC,9.437594215075174,48
ws_p0.1+randN,chunk_0,15,mean,9.521041184499085e-06,48
ws_p0.1+randN,chunk_0,16,GR,29.978972752888996,48
ws_p0.1+randN,chunk_0,16,IPC,12.878909057627121,48
ws_p0.1+randN,chunk_0,16,KR,14.432018746932348,48
ws_p0.1+randN,chunk_0,16,MC,9.629862134655317,48
ws_p0.1+randN,chunk_0,16,mean,1.2993659908028593e-05,48
ws_p0.1+randN,chunk_0,17,GR,26.448218300938606,48
ws_p0.1+randN,chunk_0,17,IPC,12.843483650436005,48
ws_p0.1+randN,chunk_0,17,KR,12.694136867920557,48
ws_p0.1+randN,chunk_0,17,MC,9.26710603137811,48
ws_p0.1+randN,chunk_0,17,mean,-2.728608450264994e-07,48
ws_p0.1+randN,chunk_0,18,GR,29.458749214808147,48
ws_p0.1+randN,chunk_0,18,IPC,12.747137120614449,48
ws_p0.1+randN,chunk_0,18,KR,14.138007660706839,48
ws_p0.1+randN,chunk_0,18,MC,9.450450445214907,48
ws_p0.1+randN,chunk_0,18,mean,-7.042139022433848e-06,48
ws_p0.1+randN,chunk_0,19,GR,28.167088771859806,48
ws_p0.1+randN,chunk_0,19,IPC,12.735104774435362,48
ws_p0.1+randN,chunk_0,19,KR,13.56085054576397,48
ws_p0.1+randN,chunk_0,19,MC,9.526577865084013,48
ws_p0.1+randN,chunk_0,19,mean,-1.1463364539392026e-07,48
ws_p0.1+randN,chunk_0,2,GR,27.761867304642994,48
ws_p0.1+randN,chunk_0,2,IPC,12.673610563079516,48
