mode,src,group_id,metric,mean,n_hparams
weight_test0.0,chunk_0,0,GR,4.1781950915853185,48
weight_test0.0,chunk_0,0,IPC,4.914831430961688,48
weight_test0.0,chunk_0,0,KR,2.6954362814625106,48
weight_test0.0,chunk_0,0,MC,3.61247701694568,48
weight_test0.0,chunk_0,1,GR,4.205247148871422,48
weight_test0.0,chunk_0,1,IPC,5.026799353460471,48
weight_test0.0,chunk_0,1,KR,2.7228023260831833,48
weight_test0.0,chunk_0,1,MC,3.8229372948408127,48
weight_test0.0,chunk_0,10,GR,4.105616653958957,48
weight_test0.0,chunk_0,10,IPC,4.8611136836310225,48
weight_test0.0,chunk_0,10,KR,2.680557241042455,48
weight_test0.0,chunk_0,10,MC,3.6028684191405773,48
weight_test0.0,chunk_0,11,GR,4.267662537594636,48
weight_test0.0,chunk_0,11,IPC,4.748122124622266,48
weight_test0.0,chunk_0,11,KR,2.749220887819926,48
weight_test0.0,chunk_0,11,MC,3.4838886534174285,48
weight_test0.0,chunk_0,12,GR,4.173610672354698,48
weight_test0.0,chunk_0,12,IPC,5.029123430450757,48
weight_test0.0,chunk_0,12,KR,2.7037381902337074,48
weight_test0.0,chunk_0,12,MC,3.764028216401736,48
weight_test0.0,chunk_0,2,GR,4.158396288752556,48
weight_test0.0,chunk_0,2,IPC,4.839586288978656,48
weight_test0.0,chunk_0,2,KR,2.678648183743159,48
weight_test0.0,chunk_0,2,MC,3.687089947362741,48
weight_test0.0,chunk_0,3,GR,4.229066568116347,48
weight_test0.0,chunk_0,3,IPC,4.852631241083145,48
weight_test0.0,chunk_0,3,KR,2.741982584198316,48
weight_test0.0,chunk_0,3,MC,3.640320291121801,48
weight_test0.0,chunk_0,4,GR,4.173330341776212,48
weight_test0.0,chunk_0,4,IPC,4.846676491200924,48
weight_test0.0,chunk_0,4,KR,2.704922748108705,48
weight_test0.0,chunk_0,4,MC,3.626070600003004,48
weight_test0.0,chunk_0,5,GR,4.2913593128323555,48
weight_test0.0,chunk_0,5,IPC,4.77766798560818,48
weight_test0.0,chunk_0,5,KR,2.7479707871874175,48
weight_test0.0,chunk_0,5,MC,3.531294817725817,48
weight_test0.0,chunk_0,6,GR,4.202885699768861,48
weight_test0.0,chunk_0,6,IPC,4.755928152551253,48
weight_test0.0,chunk_0,6,KR,2.7224276661872864,48
weight_test0.0,chunk_0,6,MC,3.5863914067546525,48
weight_test0.0,chunk_0,7,GR,4.126903121670087,48
weight_test0.0,chunk_0,7,IPC,4.920504129181306,48
weight_test0.0,chunk_0,7,KR,2.664760778347651,48
weight_test0.0,chunk_0,7,MC,3.6814846582710743,48
weight_test0.0,chunk_0,8,GR,4.228821749488513,48
weight_test0.0,chunk_0,8,IPC,4.768264239033063,48
weight_test0.0,chunk_0,8,KR,2.738196032742659,48
weight_test0.0,chunk_0,8,MC,3.614040027062098,48
weight_test0.0,chunk_0,9,GR,4.302920177578926,48
weight_test0.0,chunk_0,9,IPC,4.763628815611203,48
weight_test0.0,chunk_0,9,KR,2.7684998686114946,48
weight_test0.0,chunk_0,9,MC,3.6583946707348027,48
weight_test0.0,chunk_1,13,GR,4.224092369278272,48
weight_test0.0,chunk_1,13,IPC,4.691088251769543,48
weight_test0.0,chunk_1,13,KR,2.7250035678346953,48
weight_test0.0,chunk_1,13,MC,3.523108370602131,48
weight_test0.0,chunk_1,14,GR,4.339072480797768,48
weight_test0.0,chunk_1,14,IPC,4.782929563273986,48
weight_test0.0,chunk_1,14,KR,2.7656931976477304,48
weight_test0.0,chunk_1,14,MC,3.6524945770700774,48
weight_test0.0,chunk_1,15,GR,4.041062884032726,48
weight_test0.0,chunk_1,15,IPC,5.003641965488593,48
weight_test0.0,chunk_1,15,KR,2.635754734277725,48
weight_test0.0,chunk_1,15,MC,3.6989991466204324,48
weight_test0.0,chunk_1,16,GR,4.194716654717922,48
