mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,32,0.6,0.6,0.1,5.311129570007324,5.935028576922294,1.9865792989730835,2.0445685386657715,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.6,0.5,3.416158437728882,5.224629265764218,2.361940622329712,3.058382987976074,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.6,1.0,3.100386619567871,4.683995737047667,2.769817352294922,4.300259590148926,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.6,1.5,3.072706699371338,5.271118294989719,2.987074136734009,5.140575885772705,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.8,0.1,5.930242538452148,6.817030088738278,2.2378287315368652,2.3048675060272217,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.8,0.5,5.077564239501953,7.569071218186309,2.7042086124420166,3.5622434616088867,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.8,1.0,3.689863443374634,5.945017503519072,3.1818387508392334,5.074609279632568,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,0.8,1.5,2.787627935409546,4.241875370928369,3.4147207736968994,6.07179069519043,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,1.0,0.1,6.669796466827393,7.83949108818058,2.6444079875946045,2.726529836654663,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,1.0,0.5,4.191596984863281,6.7788754653468,3.247966766357422,4.355288505554199,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,1.0,1.0,4.967342376708984,7.1484273661406235,3.811695098876953,6.225687026977539,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.6,1.0,1.5,3.795520544052124,6.807167477312813,4.060570240020752,7.4246039390563965,0.0006156653980724514,0.3294062614440918,0.657565065114348,3212346,chunk_4
real,32,0.8,0.6,0.1,6.277979850769043,7.028549978245739,2.439521551132202,2.5170657634735107,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.6,0.5,5.6855573654174805,8.256304194809218,2.968392848968506,3.948732852935791,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.6,1.0,4.514560222625732,7.072535122532145,3.499511241912842,5.661902904510498,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.6,1.5,3.3040504455566406,5.308198889992127,3.754584312438965,6.791049957275391,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.8,0.1,7.048835277557373,8.077334960622311,2.88783860206604,2.9850127696990967,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.8,0.5,5.806158542633057,8.883191667761594,3.5715086460113525,4.8759565353393555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.8,1.0,4.532122611999512,7.3538817941792765,4.182458400726318,6.993011951446533,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,0.8,1.5,4.210853099822998,6.372486084315597,4.44384241104126,8.32793140411377,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,1.0,0.1,7.5806498527526855,8.862705967759211,3.653801918029785,3.790937662124634,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,1.0,0.5,5.6067633628845215,8.898736619480006,4.525143623352051,6.359811305999756,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
real,32,0.8,1.0,1.0,3.671682596206665,5.831187744600072,5.182300090789795,8.921605110168457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,3212346,chunk_4
