mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,10,0.6,0.6,0.1,0.0,5.210765361785889,5.94955630158654,1.8892385959625244,1.9517006874084473,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,0.1,0.1,5.15299129486084,5.870829197411695,1.9598712921142578,2.088596820831299,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,0.5,0.0,4.659400939941406,6.364839283545994,2.262509346008301,3.0089633464813232,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,0.5,0.1,4.7552289962768555,7.454784467815443,2.5203962326049805,3.561863899230957,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,1.0,0.0,4.13384485244751,5.735630364583123,2.6447672843933105,4.258939743041992,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,1.0,0.1,3.8474247455596924,5.948447560387294,3.013486623764038,5.155062675476074,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,1.5,0.0,2.700049877166748,4.8520425558609475,2.8613171577453613,5.1054487228393555,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,1.5,0.1,2.866084337234497,5.24177329064662,3.2781262397766113,6.2076544761657715,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,0.1,0.0,6.137163162231445,7.132844863118322,2.1442930698394775,2.2217695713043213,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,0.1,0.1,6.073897838592529,7.039388380672234,2.2264440059661865,2.3777098655700684,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,0.5,0.0,5.866509914398193,8.80889582218856,2.611330986022949,3.5404865741729736,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,0.5,0.1,5.147306442260742,7.717213465009422,2.907228708267212,4.168742656707764,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,1.0,0.0,4.640016078948975,7.204315077887145,3.0639820098876953,5.089025020599365,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,1.0,0.1,4.472843647003174,7.17124412306589,3.483612298965454,6.102687835693359,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,1.5,0.0,3.5807278156280518,5.0779315947168016,3.2986273765563965,6.110302448272705,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,1.5,0.1,2.641880989074707,4.735485319716531,3.769935369491577,7.353758811950684,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,0.1,0.0,7.08754301071167,8.227797291667372,2.5884904861450195,2.692694664001465,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,0.1,0.1,7.005476474761963,8.126132121670283,2.6910340785980225,2.884042978286743,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,0.5,0.0,5.132086753845215,8.585723270584523,3.206019878387451,4.456576824188232,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,0.5,0.1,5.911498069763184,9.15373784573702,3.5583722591400146,5.196362495422363,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,1.0,0.0,4.153477668762207,6.325346860997474,3.7493715286254883,6.432830810546875,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,1.0,0.1,4.891491413116455,7.2640309424723455,4.238195896148682,7.598450183868408,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,1.5,0.0,4.297628879547119,7.657652921901899,3.993138551712036,7.6725969314575195,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,1.5,0.1,2.6125926971435547,3.070991382263708,4.535490989685059,9.088340759277344,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.8,0.6,0.1,0.0,6.196241855621338,7.05539708613761,2.386235237121582,2.4723293781280518,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,0.1,0.1,6.122352600097656,6.92968204387697,2.4797449111938477,2.64802885055542,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,0.5,0.0,5.877158164978027,8.902934776447239,2.923875093460083,3.985276460647583,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,0.5,0.1,5.67718505859375,8.662076255459397,3.260222911834717,4.686240196228027,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,1.0,0.0,4.127522945404053,6.497248423756787,3.4273624420166016,5.7255988121032715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,1.0,0.1,3.5668118000030518,4.852051885015932,3.9002599716186523,6.844986915588379,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,1.5,0.0,3.4135735034942627,5.645461872833806,3.6731340885162354,6.856020450592041,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,1.5,0.1,3.094670057296753,5.054152689213623,4.199551105499268,8.214929580688477,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,0.1,0.0,7.206118583679199,8.255037379633222,2.880718946456909,2.9964637756347656,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,0.1,0.1,7.093856334686279,8.113202614110378,3.0009238719940186,3.2145700454711914,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,0.5,0.0,6.018146991729736,8.120721180332495,3.6047868728637695,5.042280673980713,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,0.5,0.1,5.815070152282715,7.502288326836769,4.008989334106445,5.873048782348633,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,1.0,0.0,5.035621643066406,7.6055719895053215,4.205358982086182,7.275382041931152,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,1.0,0.1,4.747916221618652,7.117357346030701,4.760665416717529,8.567846298217773,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,1.5,0.0,3.470874071121216,5.649876308329782,4.454112529754639,8.659022331237793,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,1.5,0.1,3.4984662532806396,6.179858108357905,5.065787315368652,10.213356971740723,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,0.1,0.0,7.953629970550537,9.171814064569162,3.793257713317871,3.976637363433838,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,0.1,0.1,7.859951972961426,9.06155423907876,3.9691720008850098,4.2820210456848145,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,0.5,0.0,6.422335624694824,9.981477629290112,4.764257431030273,6.90205192565918,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,0.5,0.1,6.491703987121582,9.411737147170925,5.261850357055664,7.906374931335449,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,1.0,0.0,4.647428035736084,7.020718139997783,5.444091796875,9.712777137756348,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,1.0,0.1,5.05842399597168,7.203826595542349,6.104480266571045,11.209919929504395,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,1.5,0.0,4.169014930725098,7.220565653894466,5.674760341644287,11.334238052368164,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,1.0,1.5,0.1,3.728222370147705,6.59827709317662,6.389748573303223,13.100316047668457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.95,0.6,0.1,0.0,6.865612030029297,7.79513473257407,2.872075080871582,2.9853475093841553,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,0.1,0.1,6.763545989990234,7.630817198750405,2.991724729537964,3.2035889625549316,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,0.5,0.0,6.316605567932129,9.352968404383375,3.5836009979248047,4.975040435791016,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,0.5,0.1,5.725642204284668,8.443024515521888,3.996856927871704,5.814788818359375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,1.0,0.0,5.050446033477783,8.05403524700613,4.1880340576171875,7.160412311553955,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,1.0,0.1,3.7185308933258057,5.729676933458677,4.755423545837402,8.467245101928711,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,1.5,0.0,3.4035704135894775,5.6302054801843155,4.441915512084961,8.513284683227539,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.6,1.5,0.1,3.4720561504364014,5.366970826118177,5.063726425170898,10.076789855957031,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,0.1,0.0,7.7171454429626465,8.816495421874507,3.653045892715454,3.817227840423584,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,0.1,0.1,7.585021018981934,8.613419643123823,3.8272783756256104,4.114253997802734,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,0.5,0.0,6.73606538772583,9.692368210266409,4.627729892730713,6.626147747039795,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,0.5,0.1,6.5531110763549805,8.494461277223273,5.1370320320129395,7.637789726257324,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
