mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,10,0.6,0.6,0.1,4.942625045776367,5.549146192860064,2.0150160789489746,2.082197904586792,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,0.5,4.8394694328308105,7.954158136211845,2.4075963497161865,3.207872152328491,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,1.0,2.8045811653137207,5.203016762035986,2.772111415863037,4.502119541168213,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.6,1.5,3.4241697788238525,6.321591506891707,2.9517061710357666,5.342665195465088,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,0.1,5.778273105621338,6.7500519149928575,2.29929256439209,2.3854000568389893,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,0.5,5.319039344787598,8.276907753399541,2.784196615219116,3.8035707473754883,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,1.0,4.451366901397705,7.8324906805864885,3.202765703201294,5.3943891525268555,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,0.8,1.5,3.603815793991089,6.062706509653935,3.390183925628662,6.399603366851807,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,0.1,6.5342607498168945,7.756618481916945,2.770555019378662,2.8913912773132324,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,0.5,5.683284759521484,8.698650659757277,3.3865559101104736,4.775365829467773,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,1.0,4.593903541564941,7.320910473841252,3.8638947010040283,6.783592224121094,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.6,1.0,1.5,3.8895885944366455,5.302831570060334,4.065816402435303,8.028085708618164,0.0006156653980724514,0.3294062614440918,0.657565065114348,1012346,chunk_1
real,10,0.8,0.6,0.1,5.879349708557129,6.686710353147191,2.569824457168579,2.6654980182647705,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,0.5,4.151346206665039,6.691254091616855,3.1181552410125732,4.2683024406433105,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,1.0,4.1854634284973145,7.470266025320947,3.5678653717041016,6.028382778167725,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.6,1.5,3.181884765625,4.747211483712576,3.7572414875030518,7.137287139892578,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
real,10,0.8,0.8,0.1,6.883673191070557,7.978562369530209,3.097259998321533,3.2337546348571777,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1012346,chunk_1
