mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,25,0.6,0.6,0.1,4.33910608291626,4.939084309214397,1.64863920211792,1.7009905576705933,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.6,0.5,3.8421988487243652,5.270318127146766,1.9457566738128662,2.5441794395446777,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.6,1.0,3.1837024688720703,5.841802861122744,2.220027446746826,3.481778860092163,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.6,1.5,2.8846275806427,5.263775575091131,2.366227626800537,4.109931945800781,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.8,0.1,4.89658784866333,5.845628489691535,1.7590904235839844,1.8175793886184692,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.8,0.5,4.796930313110352,7.2584583037435095,2.1005899906158447,2.7833874225616455,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.8,1.0,3.442737340927124,5.8317006922226255,2.4142534732818604,3.871633529663086,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,0.8,1.5,3.3809237480163574,6.005009030338808,2.576096296310425,4.605158805847168,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,1.0,0.1,5.54515266418457,6.65503592266775,1.936955213546753,2.0041139125823975,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,1.0,0.5,5.594161033630371,7.015251617941612,2.3394579887390137,3.156820058822632,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,1.0,1.0,3.776003360748291,6.800613704683315,2.6993579864501953,4.461069107055664,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.6,1.0,1.5,3.8645007610321045,6.457661221898206,2.8748607635498047,5.331544876098633,0.0009280519443564117,0.5628097057342529,0.8963917938895556,2512346,chunk_1
real,25,0.8,0.6,0.1,5.162400722503662,5.959957558951054,2.023167848587036,2.0793263912200928,0.0012374025536701083,0.5628095865249634,0.8963917027065043,2512346,chunk_1
