mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,34,0.6,0.6,0.1,0.0,5.9648237228393555,7.164653876879953,1.9519635438919067,2.029242753982544,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,0.1,0.1,5.858983516693115,8.306878278992826,2.028787612915039,2.179706335067749,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,0.5,0.0,4.763290882110596,8.357521153014211,2.373506784439087,3.2862346172332764,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,0.5,0.1,5.150808334350586,12.094277592526339,2.663980484008789,3.9367995262145996,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,1.0,0.0,4.333998203277588,8.244943614324981,2.775430202484131,4.737078666687012,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,1.0,0.1,3.790029287338257,9.503314521816328,3.18562650680542,5.800129413604736,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,1.5,0.0,3.059767007827759,5.56534398042356,2.974182605743408,5.666082859039307,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.6,1.5,0.1,2.607668399810791,5.723378590527318,3.425952911376953,6.969200611114502,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.8,0.1,0.0,6.744292736053467,8.227687607383103,2.1463563442230225,2.2396483421325684,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
real,spectral_radius,34,0.6,0.8,0.1,0.1,6.604843616485596,9.72231404867639,2.2350776195526123,2.41007399559021,0.0011387198464944959,0.36322012543678284,1.1599984131601415,3412346,chunk_12,67.1409912109375,67.1409912109375,0.5999995470046997,0.008936418560086106
