normalization,sign_frac,raw_rho,raw_rho_std,raw_rho_n,raw_rho_sem,ref_rho,ref_rho_std,ref_rho_n,ref_rho_sem,post_rho,post_rho_std,post_rho_n,post_rho_sem,raw_fro,raw_fro_std,raw_fro_n,raw_fro_sem,ref_fro,ref_fro_std,ref_fro_n,ref_fro_sem,post_fro,post_fro_std,post_fro_n,post_fro_sem,scale_factor,scale_factor_std,scale_factor_n,scale_factor_sem
original_radius,0.0,100.5592269897461,0.0,50,0.0,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.485091438293457,0.052385902054092735,50,0.007408485316204652,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.1,82.11092422485352,7.997963688548997,50,1.1310828719713535,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.2133809328079224,0.13273068425071033,50,0.018770953381041552,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.2,61.4967488861084,10.048371993758463,50,1.4210543953343195,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9090219902992248,0.15726237397711854,50,0.022240258212943072,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.22058823529411764,58.57904037475586,9.372466780879748,50,1.3254669634411442,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.8662159395217895,0.1483091102062716,50,0.02097407550771953,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.3,48.20684257507324,8.128975658823743,50,1.1496107624909302,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.7124906051158905,0.1267207684228689,50,0.017921022933796143,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.4,45.83959571838379,8.370123355116355,50,1.1837141967541343,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.6775050038099288,0.1283440914818431,50,0.01815059548240757,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.5,45.723944396972655,7.820230111923512,50,1.1059475485160697,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.6756952983140946,0.12100271389765548,50,0.017112367907801577,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.6,46.80467262268066,7.076618977154254,50,1.0007850533238365,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.6918732166290283,0.111325226981744,50,0.01574376458318456,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.7,50.792984619140626,8.694641471538063,50,1.2296079889020692,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.7507736039161682,0.13578691854351557,50,0.01920317017970904,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.8,63.3743684387207,9.285093218197698,50,1.313110475707363,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.935739209651947,0.13993215754427593,50,0.019789395501124362,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,0.9,78.42211502075196,7.117651483067065,50,1.0065879259598416,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.157682375907898,0.10652628251098097,50,0.015065091347621712,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
original_radius,1.0,100.55933380126952,0.0,50,0.0,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.4850918936729431,0.05238584501862492,50,0.00740847725017144,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,7.612631635665894,0.2685326523893616,50,0.037976251894905506,0.01476831214425407,0.0005209465300986404,50,7.36729648136701e-05
spectral_radius,0.0,100.5592269897461,0.0,50,0.0,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.0000011920928955,0.0,50,0.0,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,5.126040458679199,0.0,50,0.0,0.0099443882966798,0.0,50,0.0
spectral_radius,0.1,82.11092422485352,7.997963688548997,50,1.1310828719713535,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999998939037323,8.636098121658595e-07,50,1.2213287089634395e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,6.338040208816528,0.6349582679220933,50,0.08979665940363536,0.012295637269384834,0.0012318029774999507,50,0.00017420324769519907
