normalization,sign_frac,metric,mean,std,n_groups,sem
original_radius,0.0,GR,15.839313755830128,2.073848954521156,50,0.29328653177970826
original_radius,0.0,IPC,7.561093852934598,0.8073910767939142,50,0.11418234109409706
original_radius,0.0,KR,8.12937799334526,1.1169060426254158,50,0.15795436733773252
original_radius,0.0,MC,3.8843221814806266,0.2787201147725404,50,0.03941697664175122
original_radius,0.1,GR,14.371638634999591,1.777419248785378,50,0.25136504076552796
original_radius,0.1,IPC,9.17779453903085,0.7671410158883876,50,0.10849012289220317
original_radius,0.1,KR,7.509555583397547,0.8945086978684095,50,0.12650263321862018
original_radius,0.1,MC,4.734658136765162,0.34394486855612505,50,0.048641149782070355
original_radius,0.2,GR,12.519259251753489,1.372850187582896,50,0.1941503354386179
original_radius,0.2,IPC,10.52154171833562,0.8131968543521524,50,0.11500340203039523
original_radius,0.2,KR,6.6242177526156105,0.6706094228480799,50,0.09483849408469483
original_radius,0.2,MC,5.501339004437129,0.4176815491326941,50,0.059069091153646024
original_radius,0.22058823529411764,GR,12.209583020607631,1.3184563972932293,50,0.18645789184496545
original_radius,0.22058823529411764,IPC,10.566987055885713,0.8256788961915678,50,0.11676862931593619
original_radius,0.22058823529411764,KR,6.461899880965551,0.6522677582561152,50,0.09224459100244933
original_radius,0.22058823529411764,MC,5.518502251903215,0.42395289851018,50,0.059955993888048086
original_radius,0.3,GR,11.66959778547287,1.3463709579904515,50,0.1904056068775353
original_radius,0.3,IPC,10.761508098575712,0.6624923391805304,50,0.09369056510373827
original_radius,0.3,KR,6.156847327947617,0.636999092250167,50,0.09008527554795365
original_radius,0.3,MC,5.614978404839834,0.3600377786375713,50,0.05091703095159355
original_radius,0.4,GR,11.619542377789815,1.2312216139569174,50,0.17412103047447638
original_radius,0.4,IPC,10.794011520958769,0.6703874728456815,50,0.09480710561433876
original_radius,0.4,KR,6.136928007205328,0.5648794601316027,50,0.07988601936241047
original_radius,0.4,MC,5.654839422702789,0.3552594437048598,50,0.05024127234485338
original_radius,0.5,GR,11.563638712167739,1.118615456113617,50,0.1581961149116043
original_radius,0.5,IPC,10.916288999899201,0.6472693908395658,50,0.09153771510342855
original_radius,0.5,KR,6.089463403622309,0.508780975647412,50,0.07195249560379854
original_radius,0.5,MC,5.666318862835566,0.33199395176589436,50,0.04695103492131669
original_radius,0.6,GR,11.585154881874722,1.1344265287505735,50,0.16043213824748928
original_radius,0.6,IPC,10.919352137497778,0.690786376465042,50,0.0976919462299429
original_radius,0.6,KR,6.111724769274393,0.5273388777994261,50,0.07457697929505566
original_radius,0.6,MC,5.701559546589851,0.35781627256178566,50,0.050602862549466526
original_radius,0.7,GR,11.646757575670879,1.1195532946648297,50,0.15832874531144842
original_radius,0.7,IPC,10.80981626667279,0.7155976501278769,50,0.10120079020131605
original_radius,0.7,KR,6.142042915423712,0.53281149670059,50,0.0753509244822282
original_radius,0.7,MC,5.646285104155541,0.3594676001182184,50,0.05083639553208928
original_radius,0.8,GR,11.934816420873005,1.261296717316239,50,0.1783742923805289
original_radius,0.8,IPC,10.773665984320758,0.7418960734103933,50,0.10491994888883235
original_radius,0.8,KR,6.304104055166245,0.5980772904714996,50,0.08458090155321478
original_radius,0.8,MC,5.679896251161893,0.31556731039761554,50,0.04462795702059081
original_radius,0.9,GR,12.54836483836174,1.471243407331122,50,0.20806523801996765
original_radius,0.9,IPC,10.40622771845591,0.7368763044533039,50,0.10421004635492281
original_radius,0.9,KR,6.529786901076635,0.6705737383293467,50,0.09483344753165891
original_radius,0.9,MC,5.582908680240313,0.32553966429549713,50,0.04603826083370764
original_radius,1.0,GR,13.783329892953237,1.8068856026377236,50,0.2555322124906952
original_radius,1.0,IPC,9.85345089096386,0.6643470248804898,50,0.09395285727082046
original_radius,1.0,KR,7.005743638277054,0.8154415213623678,50,0.11532084588328104
original_radius,1.0,MC,5.348753810326258,0.2715735082315068,50,0.03840629385222382
spectral_radius,0.0,GR,8.227258966763815,0.9051442554161256,50,0.12800672819135817
spectral_radius,0.0,IPC,8.528837950078765,0.5767849345573178,50,0.08156970770234369
spectral_radius,0.0,KR,4.689624620278676,0.501615817723409,50,0.07093918925253154
spectral_radius,0.0,MC,4.428863222201665,0.289929202596163,50,0.04100218104395105
spectral_radius,0.1,GR,10.436178216536838,1.6372190295881783,50,0.23153773562189192
spectral_radius,0.1,IPC,9.25627417673073,0.7862554349132028,50,0.11119330995438077
spectral_radius,0.1,KR,5.7162243008613585,0.835095465756153,50,0.11810033335486281
spectral_radius,0.1,MC,4.821302887002627,0.40239249258474796,50,0.05690689204104656
spectral_radius,0.2,GR,16.298963220516843,4.812991388634308,50,0.6806597697391554
spectral_radius,0.2,IPC,10.940053439042295,1.2887773452990248,50,0.18226064006010742
spectral_radius,0.2,KR,8.525656774838765,2.415082887652086,50,0.34154429739727576
spectral_radius,0.2,MC,5.764656998316447,0.7001858032211464,50,0.09902122590964443
spectral_radius,0.22058823529411764,GR,17.341074171861013,5.0872760354728355,50,0.7194494764901315
spectral_radius,0.22058823529411764,IPC,11.195073651188327,1.347498875159689,50,0.1905651184533322
spectral_radius,0.22058823529411764,KR,9.016576281785966,2.552026008483478,50,0.360910979272621
spectral_radius,0.22058823529411764,MC,5.917103885213534,0.754130880948893,50,0.10665021196422944
spectral_radius,0.3,GR,23.890520798365273,7.221793517128811,50,1.0213158336581658
spectral_radius,0.3,IPC,12.87756407038871,1.5566276612043513,50,0.2201403950040305
spectral_radius,0.3,KR,12.278032235701879,3.724219855514732,50,0.5266842228928102
spectral_radius,0.3,MC,6.896457868814468,0.9165311309433696,50,0.12961707557172644
spectral_radius,0.4,GR,26.474362659056982,9.091622999605224,50,1.2857496550024867
spectral_radius,0.4,IPC,13.616949630818779,1.5365191563909535,50,0.2172966229814153
spectral_radius,0.4,KR,13.629138492743175,4.682752247402699,50,0.6622411737509988
spectral_radius,0.4,MC,7.348339415788651,0.8466208374298577,50,0.1197302670480972
spectral_radius,0.5,GR,26.229084243377052,8.410663980705811,50,1.1894475070077042
spectral_radius,0.5,IPC,13.469578961849663,1.552750208506795,50,0.21959204038479607
spectral_radius,0.5,KR,13.47615822394689,4.37061725039778,50,0.6180986191454346
spectral_radius,0.5,MC,7.332334620753923,0.7817377268610544,50,0.11055440955456172
spectral_radius,0.6,GR,24.739938257137933,6.792679751688411,50,0.9606299829694858
spectral_radius,0.6,IPC,13.208163894337277,1.3996946869794031,50,0.19794672095078358
spectral_radius,0.6,KR,12.714724623759587,3.53352402081786,50,0.49971575932117285
spectral_radius,0.6,MC,7.14072699268659,0.7802719030066455,50,0.11034711075706621
spectral_radius,0.7,GR,21.37559560060501,6.7601806632687085,50,0.9560339178086953
spectral_radius,0.7,IPC,12.631160926224442,1.4726321376091973,50,0.20826163413934087
spectral_radius,0.7,KR,10.972733430862426,3.4375649628742586,50,0.48614509920353416
spectral_radius,0.7,MC,6.706091378331184,0.807643495102362,50,0.11421803843361687
spectral_radius,0.8,GR,14.266700249115626,4.1728309574642655,50,0.5901274133536272
