mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,104,0.6,0.6,0.1,2.958782196044922,3.230788826942444,1.625705599784851,1.6549665927886963,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.6,0.5,3.2715299129486084,5.2886181473731995,1.8469624519348145,2.3484816551208496,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.6,1.0,2.910151481628418,5.189768195152283,2.0631940364837646,3.1205084323883057,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.6,1.5,2.621936321258545,4.486021399497986,2.190100908279419,3.5772387981414795,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.8,0.1,3.5238146781921387,3.8550265431404114,1.689807415008545,1.732525110244751,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.8,0.5,3.794386863708496,6.366473317146301,1.9479643106460571,2.5251293182373047,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.8,1.0,3.2295711040496826,5.58015239238739,2.197763681411743,3.4159724712371826,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,0.8,1.5,2.9779021739959717,3.95481413602829,2.3404922485351562,3.9469430446624756,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,1.0,0.1,4.184693336486816,4.669735610485077,1.7794513702392578,1.8397499322891235,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,1.0,0.5,4.501367568969727,7.141957461833954,2.084336996078491,2.771244525909424,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,1.0,1.0,2.091653347015381,3.5921483039855957,2.3757522106170654,3.8297410011291504,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.6,1.0,1.5,3.266315460205078,5.763445734977722,2.536710262298584,4.463963031768799,0.0013699823757633567,1.000000238418579,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.6,0.1,3.470470428466797,3.815257430076599,2.024811029434204,2.0391902923583984,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.6,0.5,3.7029354572296143,5.925433814525604,2.2681593894958496,2.9173128604888916,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.6,1.0,3.142608404159546,5.224302291870117,2.464139223098755,3.854686975479126,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.6,1.5,1.7506695985794067,2.1853386759757996,2.5714027881622314,4.387500762939453,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.8,0.1,4.110974311828613,4.613804757595062,2.1076197624206543,2.145695686340332,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.8,0.5,4.260322570800781,7.090016603469849,2.4186599254608154,3.2038044929504395,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.8,1.0,2.37924861907959,4.703561544418335,2.6712448596954346,4.336166858673096,0.001826643361710012,1.0000003576278687,10448345,chunk_8
sign_test_cel0.0,104,0.8,0.8,1.5,0.9663859009742737,2.2378708720207214,2.803148031234741,4.977986812591553,0.001826643361710012,1.0000003576278687,10448345,chunk_8
