mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.6,0.1,0.1,5.7109527587890625,9.150909261867753,3.389488458633423,3.7109768390655518,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.6,0.5,0.1,4.842251777648926,11.496716216103167,4.4221086502075195,6.833773612976074,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.6,1.0,0.1,2.746262550354004,7.42057653384367,4.9274187088012695,9.56629753112793,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.6,1.5,0.1,1.5984348058700562,4.961675062477269,5.14302396774292,11.275266647338867,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.8,0.1,0.1,6.909159183502197,11.089688051864684,3.9213271141052246,4.344546318054199,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.8,0.5,0.1,5.284893035888672,10.44719194035235,5.283055305480957,8.49761962890625,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.8,1.0,0.1,4.1991963386535645,9.735720511289372,6.018788814544678,12.190187454223633,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,0.8,1.5,0.1,3.3191277980804443,5.307435269529471,6.2737627029418945,14.36836051940918,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,1.0,0.1,0.1,8.792741775512695,13.683230764402396,4.9203290939331055,5.551812171936035,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,1.0,0.5,0.1,5.997413635253906,14.021100773013728,6.776174545288086,11.408934593200684,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,1.0,1.0,0.1,3.7489449977874756,6.049610030979931,7.813849449157715,16.50180435180664,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,40,1.0,1.0,1.5,0.1,4.151779651641846,6.436093067033973,8.077764511108398,19.247936248779297,0.0016884725773707032,0.36367282271385193,1.1599983360953368,4012346,new_cel_4to1_chunk_15,75.5614013671875,66.34147644042969,1.0000004768371582,515.4706420898438,515.4706420898438,6.821877956390381,0.013234270168449384
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.6,0.1,0.1,5.423110485076904,8.12216761564532,3.1110963821411133,3.3721907138824463,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.6,0.5,0.1,4.266197681427002,10.339723536728389,3.9404194355010986,5.781565189361572,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.6,1.0,0.1,2.027686834335327,5.064992031942058,4.212245464324951,7.7377824783325195,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.6,1.5,0.1,2.18377423286438,4.492270193934758,4.368600845336914,9.016983032226562,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.8,0.1,0.1,6.5977864265441895,9.80960327214325,3.4303882122039795,3.7422993183135986,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.8,0.5,0.1,4.697256565093994,9.439465488683254,4.457365989685059,6.765232086181641,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.8,1.0,0.1,3.452246904373169,7.796741014762574,4.8706955909729,9.292895317077637,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,0.8,1.5,0.1,3.0654048919677734,7.501495657712879,5.066441059112549,10.91815185546875,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,1.0,0.1,0.1,8.034070014953613,11.873029297590334,3.9692976474761963,4.379316329956055,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,1.0,0.5,0.1,5.7705397605896,11.590033672648403,5.263067245483398,8.266864776611328,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,1.0,1.0,0.1,4.287898063659668,9.064902445338294,5.837522506713867,11.576628684997559,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,40,1.0,1.0,1.5,0.1,3.594137668609619,6.5905460731850845,6.055034637451172,13.634377479553223,0.002205354394391179,0.6321458220481873,1.15999820542446,4012346,new_cel_4to1_chunk_15,100.5592269897461,66.34147644042969,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
