EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
279,3.978189179190883,0.5330415728169923,5.975408874912026,0.5418606202782156,5.120556542902817,0.4118557808955066,10.300611266383418,0.602742101258579
280,3.9399183399883317,0.5327601526602276,5.744351152284645,0.5348247191613925,5.030716766545802,0.4180168392025019,10.116768725124405,0.6034897630251331
281,4.016815224547445,0.5026941581121793,5.992860983183355,0.5098943411530089,4.98088644168995,0.41713543390907465,10.053063937175422,0.6064787914097755
282,3.9713085926609275,0.529139253082945,6.0000638299518165,0.539949550677565,5.075584867854177,0.41410293234900636,10.242965565787422,0.6037280887142743
283,4.004343765753287,0.5325063277126265,5.823204929445997,0.5365784810541913,4.732109849835619,0.3800337413350637,9.42411098656831,0.5690296287966379
284,4.018065503350011,0.5456156295770068,5.760745932290583,0.5549075795871559,4.79359405717732,0.39178786492754075,9.581436304398524,0.5874998005619712
285,3.9252087032353438,0.5384816281648578,5.888563863289209,0.5289892534589175,4.938455805366422,0.4076227336594686,9.9277053291415,0.6063807414917661
286,3.789292930084982,0.5297387915742476,5.638591747225067,0.5395754994129877,4.95396982004613,0.40021202557737784,9.982114070727501,0.5922981957395176
287,3.9326159681802912,0.5017359804833181,5.614858616281439,0.5168103960311838,4.643750591042601,0.3658426765098253,9.226013245405975,0.5504608266858838
288,3.8913276224960516,0.5032091730883491,5.704959157072468,0.5018877443699737,4.633339655252151,0.3943162755659506,9.241140318505558,0.5913433111944796
289,3.8442857140376243,0.5204502224157878,5.684834168281085,0.5149162426285142,4.692128578821818,0.40499485942574404,9.303566491162336,0.5948553245052035
290,3.9073715180526545,0.5168196294765398,5.794716458997609,0.5132869676049334,4.787359832245627,0.3869538810628435,9.51716571972694,0.5747435063547865
291,4.016463799977008,0.5042435170348151,5.933502067018439,0.5044786143802039,4.705961106735983,0.40255880160901536,9.393554316626656,0.6031250385924167
292,3.829127072552104,0.528722668600284,5.701889991760254,0.5259014236358214,4.570223234317921,0.3826605735706619,9.038669748070799,0.5875122950562364
293,3.7008957141711387,0.5273409768295857,5.497662867292946,0.5150687632250036,4.5021425353156195,0.3802886594033929,8.808953608995603,0.5776575042868591
294,3.8362454801429937,0.49651739375780296,5.6327353760048195,0.5044613911743387,4.592223644256592,0.3909354863145489,9.07728095996527,0.5812905001335272
295,3.8169514146851906,0.49349540340777875,5.687681864073247,0.48192136641312217,4.517522632339855,0.386843488599991,8.953705163649571,0.5867335451243597
296,3.9131162600752747,0.5077742305385085,5.726625460901378,0.5143677915608923,4.511086340303774,0.3722126363432093,8.857553755795514,0.5665704590493311
297,3.755712024959517,0.5124553418140279,5.607443935341305,0.5043808481447375,4.396970628220358,0.3615312037684278,8.575875697312531,0.5511929551041578
