mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,41,0.6,0.6,0.1,7.94606351852417,10.068906948170024,2.919013261795044,3.089658737182617,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.6,0.5,6.915008544921875,12.413782731425727,3.9172799587249756,6.065344333648682,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.6,1.0,4.033167362213135,7.769278199757537,4.809653282165527,9.708380699157715,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.6,1.5,3.164046287536621,6.126367901402547,5.233572483062744,12.146475791931152,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.8,0.1,9.296000480651855,11.853492589823206,3.410738468170166,3.643737554550171,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.8,0.5,7.144420623779297,11.027613977362925,4.849831581115723,7.869533061981201,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.8,1.0,5.190883159637451,9.109311150753456,6.058742523193359,12.910625457763672,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,0.8,1.5,4.172990322113037,7.680365200100071,6.591761589050293,16.14405059814453,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,1.0,0.1,12.01971435546875,14.836952394018393,4.408762454986572,4.77923583984375,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,1.0,0.5,8.613763809204102,13.756226301348423,6.7511677742004395,11.570852279663086,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,1.0,1.0,6.859127998352051,12.077109304579864,8.421430587768555,18.80615997314453,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.6,1.0,1.5,4.82212495803833,8.139816847406337,9.023838996887207,23.044225692749023,0.0020835113245993853,0.01954023540019989,0.0,4112346,chunk_6
binary+shuffle,41,0.8,0.6,0.1,11.193037033081055,13.693995923734292,4.302605628967285,4.647697448730469,0.0027780148666352034,0.019540224224328995,0.0,4112346,chunk_6
binary+shuffle,41,0.8,0.6,0.5,8.241287231445312,14.43697643763619,6.357903480529785,10.71888542175293,0.0027780148666352034,0.019540224224328995,0.0,4112346,chunk_6
