mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,100,0.6,0.6,0.1,0.0,5.566763401031494,6.871986424390694,1.9677953720092773,2.040907144546509,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,0.1,0.1,5.510701656341553,7.915601940774366,2.0429677963256836,2.1859140396118164,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,0.5,0.0,4.970455169677734,8.546164511657253,2.371919631958008,3.2074525356292725,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,0.5,0.1,5.0068511962890625,10.4217085340768,2.6604130268096924,3.844146728515625,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,1.0,0.0,3.9109578132629395,6.6994287901652285,2.7691376209259033,4.603132724761963,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,1.0,0.1,3.677189350128174,6.826896996552561,3.1919190883636475,5.6865949630737305,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,1.5,0.0,1.6893393993377686,2.6876484583320215,2.9975812435150146,5.606442451477051,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.6,1.5,0.1,3.0756962299346924,7.536776889482121,3.4747190475463867,6.9632487297058105,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.8,0.1,0.0,6.369691848754883,7.849689514686515,2.197784423828125,2.286465883255005,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.8,0.1,0.1,6.294658184051514,9.205067640111395,2.2855701446533203,2.4534459114074707,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.8,0.5,0.0,5.446352481842041,8.709492932795452,2.6981558799743652,3.7348296642303467,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
real,spectral_radius,100,0.6,0.8,0.5,0.1,5.512827396392822,10.96067393811893,3.0339882373809814,4.474344730377197,0.0010698400437831879,0.36703330278396606,1.1599981505220973,10012346,chunk_10,72.21399688720703,72.21399688720703,0.6000003218650818,0.008308638572341537
