mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.1,0.0,4.708559989929199,5.376257483476593,1.6958739757537842,1.746267318725586,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.1,0.1,4.682928085327148,6.376656072859305,1.7614415884017944,1.8720309734344482,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.5,0.0,4.864523887634277,7.56622392261032,1.9535257816314697,2.531024217605591,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,0.5,0.1,3.7413105964660645,8.42747297957878,2.195230484008789,3.0434353351593018,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.0,0.0,3.657120943069458,6.0649522630764565,2.2304725646972656,3.478850841522217,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.0,0.1,3.268454074859619,7.5893716945181495,2.5793566703796387,4.339902400970459,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.5,0.0,2.401151418685913,4.8203717231388055,2.399780750274658,4.146275043487549,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.6,1.5,0.1,2.6309585571289062,5.011660267774346,2.795809745788574,5.234898567199707,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.1,0.0,4.931947231292725,6.022414411027569,1.788663387298584,1.8462742567062378,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.1,0.1,4.90695858001709,7.097393991148493,1.8607946634292603,1.983791470527649,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.5,0.0,4.2166242599487305,7.05638578694186,2.089961290359497,2.7605371475219727,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,0.5,0.1,4.04149866104126,9.240499123911029,2.357412338256836,3.335401773452759,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.0,0.0,3.52461314201355,5.98606259660216,2.41343092918396,3.8932178020477295,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.0,0.1,3.5359902381896973,7.3011112042358945,2.801037073135376,4.873350143432617,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.5,0.0,3.3684351444244385,5.74741705687515,2.6076738834381104,4.696324348449707,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,0.8,1.5,0.1,2.6519219875335693,7.353570152363366,3.048124074935913,5.941375732421875,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,0.1,0.0,5.339297771453857,6.726087877559019,1.9216662645339966,1.9874815940856934,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,0.1,0.1,5.313009262084961,8.356475297607897,2.0030605792999268,2.1411983966827393,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,0.5,0.0,4.919671535491943,7.762544195540407,2.2859506607055664,3.0816080570220947,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,0.5,0.1,4.889999866485596,9.952038780446685,2.5900237560272217,3.740422487258911,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,1.0,0.0,3.833312749862671,5.597548824999372,2.6761693954467773,4.473573684692383,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,1.0,0.1,3.459625244140625,8.569454324114815,3.1178982257843018,5.610630512237549,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,1.5,0.0,2.523456335067749,5.132513432038875,2.9046790599823,5.466878890991211,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.6,1.0,1.5,0.1,3.204529285430908,8.687072189639196,3.406142234802246,6.9153547286987305,0.0020126875024288893,0.039123207330703735,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.5999995470046997,0.04926114036559593
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,0.1,0.0,5.50125789642334,6.376294963868048,2.100806951522827,2.156904935836792,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,0.1,0.1,5.485004901885986,7.549267721742353,2.185152053833008,2.3172709941864014,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,0.5,0.0,5.389197826385498,8.140192405224724,2.4172284603118896,3.1921088695526123,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,0.5,0.1,4.224025726318359,8.952745318422899,2.733623504638672,3.860952377319336,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,1.0,0.0,3.4305176734924316,6.682257075037342,2.7191765308380127,4.418132305145264,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,1.0,0.1,2.8070292472839355,6.537507389722009,3.1663572788238525,5.532949447631836,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,1.5,0.0,3.120957612991333,6.152721545347184,2.8864834308624268,5.265932559967041,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.6,1.5,0.1,2.939419984817505,7.263859606910046,3.3846616744995117,6.656648635864258,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
sign_test_er0.0__norm_spectral_radius,spectral_radius,80,0.8,0.8,0.1,0.0,5.8234477043151855,7.060137113741803,2.2239742279052734,2.298124074935913,0.0026835831813514233,0.03912319615483284,0.0,8012346,matched_er_4to1_chunk_16,12.179986000061035,6.679399013519287,0.7999998331069946,0.06568152048746125
