mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.1,0.1,3.3303446769714355,5.258325255238745,2.9001448154449463,3.1945950984954834,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,0.5,0.1,3.5104432106018066,8.215407087315851,3.615323781967163,5.338037967681885,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.0,0.1,3.298381805419922,6.756890730522173,3.9819371700286865,7.228556156158447,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.6,1.5,0.1,2.7790133953094482,6.172157833639886,4.171265125274658,8.494296073913574,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.1,0.1,5.100386619567871,7.616211405566984,3.0976226329803467,3.434725522994995,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,0.5,0.1,3.760497570037842,9.04312470244092,4.01216983795166,6.094491481781006,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.0,0.1,3.1784017086029053,7.610121680746147,4.535497188568115,8.573280334472656,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,0.8,1.5,0.1,1.8118791580200195,3.8947808652929155,4.7941365242004395,10.23569107055664,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,1.0,0.1,0.1,5.737651348114014,6.493925722964718,3.4059956073760986,3.811270236968994,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
sign_test_er0.0__norm_spectral_radius,spectral_radius,42,1.0,1.0,0.5,0.1,5.259212970733643,12.60509742625409,4.626196384429932,7.276299953460693,0.0033905520103871822,0.038845740258693695,0.0,4212346,matched_er_4to1_chunk_16,12.050399780273438,12.050399780273438,1.0000001192092896,60.0333251953125,60.0333251953125,4.981853485107422,0.08298479869829753
