EI_bal,MC_mean,MC_disp,IPC_mean,IPC_disp,KR_mean,KR_disp,GR_mean,GR_disp
188,4.609595396783617,2.656722229563797,6.748069775104523,3.7911236987143924,7.575898271136814,3.8919445921192244,15.983425461804424,10.673399740143692
189,4.799106156826019,2.774431053562254,7.105281796278777,4.16872263077129,8.389493271156594,4.4264475647891235,17.54901871504607,11.671730277184045
190,4.638330125808716,2.6692014795033225,6.876187056523782,4.032582685237239,7.49812530764827,3.846396625798554,15.656439095956308,10.516593247428561
191,4.8195696270024335,2.6953184809997297,7.219499769917241,4.208463839974167,8.590132296526873,4.589132674470598,18.25548827206647,12.144017515400563
192,4.981503438508069,2.8281305794522,7.29154159448765,4.220645441732574,8.366096238736754,4.5261115225008925,17.848929051999693,12.000899528623746
193,4.710006414960932,2.682420105388979,6.909123536392494,3.919406630370856,8.256506716763532,4.276565023088919,17.540697731795134,11.733719848044963
194,4.485342108761823,2.5883701436810833,6.7967957390679254,4.021778877706412,7.562989240222507,3.7936919878218105,15.827865913179185,10.216400332099608
195,4.9936752129484105,2.837218638673327,7.3764280235325845,4.206735152783,9.05244453218248,5.023227402990687,19.34588017993503,12.994285614383216
196,4.905624437773669,2.8141371176632615,7.227485488079212,4.126793205098233,8.60835520249826,4.756969574265851,18.20771039503592,12.60580152959822
197,4.9807364931813,2.8361013131299293,7.342619284435555,4.198478253990897,8.370205813867074,4.580664050630898,17.861170366075303,12.244768531180492
198,4.503246763017443,2.5764476240277445,6.691135107146369,3.925612212024157,7.689248835598981,3.8465395799492086,16.16283787444786,10.461803711404054
199,4.770550681043554,2.7400387296173094,7.155027933032424,4.0896209138742465,8.501817659095481,4.579428465791487,18.115096662662648,12.179836463884186
200,4.985586638362319,2.812127127589494,7.411995159255134,4.169843041561856,8.703195423550076,4.788442981058694,18.550415724295156,12.591400895325819
201,4.8319871456534775,2.7463174160028534,7.194365582642732,4.145857228826172,8.535780767158226,4.468034796253942,18.018117740419175,11.889959199635326
202,4.547696686232531,2.6867124608058903,6.787688398361206,4.028565266901455,7.593925831052992,3.9173959229362083,15.972996028264363,10.55584743906773
203,4.612450057930417,2.705841230445803,6.8597049664568015,4.047836355662764,7.749483414049502,3.972857893386807,16.354491274445145,10.842215919985666
204,4.650563707616594,2.6356802313351557,6.855611022754951,3.8725405033234637,7.651591346882007,3.9019124499324045,16.21305880016751,10.664953402780348
205,4.707327431219595,2.7657567679832473,6.984521845976512,4.166423832538288,7.91455045276218,4.102018779880721,16.772314753355804,11.222480094907837
