mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,6.138504981994629,9.384088461830643,4.022270202636719,4.415816307067871,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,5.287303447723389,11.814557582118823,5.330652236938477,8.081915855407715,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,3.731335401535034,7.307250119331277,5.991754055023193,11.130999565124512,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,2.045464038848877,5.404507058712511,6.248307704925537,13.120712280273438,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,6.880143165588379,10.693618093659722,4.51686954498291,5.0784125328063965,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,5.653284549713135,12.409611634571036,6.063256740570068,9.553678512573242,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,2.321009635925293,6.059999900488848,6.90743350982666,13.410687446594238,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,3.576723098754883,7.2480665459244165,7.260787487030029,15.862690925598145,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,8.120339393615723,12.925400499097002,5.35877799987793,6.197505950927734,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,6.512324333190918,13.195854543605321,7.3610005378723145,12.044517517089844,0.001184084452688694,0.30008742213249207,1.1739684929008898,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,1.0,407.9043884277344,407.9043884277344,8.343977928161621,0.020455720019199087
