mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,0.1,0.0,5.682168006896973,6.821124150056768,2.295043706893921,2.385725259780884,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,0.1,0.1,5.407978057861328,7.851226404109468,2.3737242221832275,2.53676700592041,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,0.5,0.0,4.185655117034912,6.94372088728943,2.7560842037200928,3.7179934978485107,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,0.5,0.1,4.952685356140137,11.068419615084395,3.047264337539673,4.338372707366943,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,1.0,0.0,3.9412920475006104,6.443850063783202,3.143582344055176,5.185780048370361,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,1.0,0.1,3.062389850616455,6.230846214819678,3.554704189300537,6.197809219360352,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,1.5,0.0,3.4081740379333496,6.662694187674049,3.324735403060913,6.209461688995361,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.6,1.5,0.1,1.978542685508728,3.296744748913542,3.7865405082702637,7.459946155548096,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.8,0.1,0.0,6.168306827545166,7.518443309845566,2.4771993160247803,2.5852789878845215,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,75,0.6,0.8,0.1,0.1,5.820858955383301,8.854020186615571,2.5643229484558105,2.7523887157440186,0.0007104506366886199,0.30008745193481445,1.1739683853503182,7512346,new_cel_removed_chunk_15,48.88608169555664,67.6279525756836,0.599998950958252,0.012273432011519451
