dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.5999999642372131,0.010015900741673762,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.053299147046343136,0.0605408734987154,0.010015901178121567,0.3004770278930664,0.1359943834379201,0.2634429837748675,0.0,1.7058823465062696
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.5999999642372131,0.010015900741673762,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05549444757891886,0.04555280702557737,0.010015901178121567,0.3004770278930664,0.5259102668070117,0.3109101756374002,0.0,1.7058823465062696
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.5999999642372131,0.010015900741673762,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0609321622919554,0.04169220770313619,0.010015901178121567,0.29046113044023514,0.7041641661124222,0.29981224380528454,0.0,1.7058823465062696
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.5999996066093445,0.007705006659308149,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04100183131806746,0.046572728812382426,0.0077050067484378815,0.23115020990371704,0.13599438359362281,0.2634429841432746,0.0,1.7058823613060474
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.5999996066093445,0.007705006659308149,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04269062649222593,0.03504274726566124,0.0077050067484378815,0.23115020990371704,0.5259102675679287,0.31091017629243084,0.0,1.7058823613060474
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.5999996066093445,0.007705006659308149,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.046873737887342524,0.032072875454262496,0.0077050067484378815,0.22344519942998886,0.7041641684938519,0.2998122459230533,0.0,1.7058823613060474
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.5999993085861206,0.01790910587690359,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09530246525373066,0.10825116006054133,0.017909105867147446,0.5372731685638428,0.13599438387401205,0.26344298438835867,0.0,1.705882349342371
