dataset,job,normalization,rho_target,sign_frac,triad_scope,n_edges_mean,n_edges_std,n_edges_min,n_edges_max,n_edges_count,negative_edge_fraction_mean,negative_edge_fraction_std,negative_edge_fraction_min,negative_edge_fraction_max,negative_edge_fraction_count,raw_rho_mean,raw_rho_std,raw_rho_min,raw_rho_max,raw_rho_count,ref_rho_mean,ref_rho_std,ref_rho_min,ref_rho_max,ref_rho_count,post_rho_mean,post_rho_std,post_rho_min,post_rho_max,post_rho_count,scale_factor_mean,scale_factor_std,scale_factor_min,scale_factor_max,scale_factor_count,triad_count_mean,triad_count_std,triad_count_min,triad_count_max,triad_count_count,triad_edge_count_mean_mean,triad_edge_count_mean_std,triad_edge_count_mean_min,triad_edge_count_mean_max,triad_edge_count_mean_count,triad_avg_abs_w_mean_mean,triad_avg_abs_w_mean_std,triad_avg_abs_w_mean_min,triad_avg_abs_w_mean_max,triad_avg_abs_w_mean_count,triad_avg_abs_w_std_mean,triad_avg_abs_w_std_std,triad_avg_abs_w_std_min,triad_avg_abs_w_std_max,triad_avg_abs_w_std_count,triad_avg_abs_w_min_mean,triad_avg_abs_w_min_std,triad_avg_abs_w_min_min,triad_avg_abs_w_min_max,triad_avg_abs_w_min_count,triad_avg_abs_w_max_mean,triad_avg_abs_w_max_std,triad_avg_abs_w_max_min,triad_avg_abs_w_max_max,triad_avg_abs_w_max_count,triad_cv_abs_w_mean_mean,triad_cv_abs_w_mean_std,triad_cv_abs_w_mean_min,triad_cv_abs_w_mean_max,triad_cv_abs_w_mean_count,triad_cv_abs_w_std_mean,triad_cv_abs_w_std_std,triad_cv_abs_w_std_min,triad_cv_abs_w_std_max,triad_cv_abs_w_std_count
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.0,any_edge,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000003218650818,0.0,0.6000003218650818,0.6000003218650818,3,0.0059666329780078,0.0,0.0059666329780078,0.0059666329780078,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.0317511573001546,0.0,0.0317511573001546,0.0317511573001546,3,0.0360651701217551,0.0,0.0360651701217551,0.0360651701217551,3,0.005966633092612,0.0,0.005966633092612,0.005966633092612,3,0.17899899184703819,0.0,0.1789989918470382,0.1789989918470382,3,0.1359943833418681,0.0,0.1359943833418681,0.1359943833418681,3,0.263442983680144,0.0,0.263442983680144,0.263442983680144,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.0,closed,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000003218650818,0.0,0.6000003218650818,0.6000003218650818,3,0.0059666329780078,0.0,0.0059666329780078,0.0059666329780078,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.0362982670306508,0.0,0.0362982670306508,0.0362982670306508,3,0.0248367174201264,0.0,0.0248367174201264,0.0248367174201264,3,0.005966633092612,0.0,0.005966633092612,0.005966633092612,3,0.17303235828876487,0.0,0.1730323582887649,0.1730323582887649,3,0.7041641664620958,0.0,0.7041641664620958,0.7041641664620958,3,0.2998122446338896,0.0,0.2998122446338896,0.2998122446338896,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.0,weak_connected,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000003218650818,0.0,0.6000003218650818,0.6000003218650818,3,0.0059666329780078,0.0,0.0059666329780078,0.0059666329780078,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0330589330585193,0.0,0.0330589330585193,0.0330589330585193,3,0.0271365383449208,0.0,0.0271365383449208,0.0271365383449208,3,0.005966633092612,0.0,0.005966633092612,0.005966633092612,3,0.17899899184703819,0.0,0.1789989918470382,0.1789989918470382,3,0.5259102664016643,0.0,0.5259102664016643,0.5259102664016643,3,0.3109101758629826,0.0,0.3109101758629826,0.3109101758629826,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.2,any_edge,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.5999998648961385,6.088238337157289e-07,0.5999994277954102,0.6000005602836609,3,0.009092405052340467,0.0012015227898506322,0.0077050066593081,0.0097872394972221,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.048384804972934764,0.006393845594807932,0.0410018313180674,0.052082333231954,3,0.054958823292654696,0.0072625741006004775,0.0465727288123824,0.0591587329429093,3,0.009092404817541366,0.0012015225093521735,0.0077050067484378,0.0097872391343116,3,0.2727721532185872,0.03604567636124352,0.231150209903717,0.2936171889305115,3,0.13599438360180496,9.240035310982188e-11,0.1359943835137678,0.1359943836980243,3,0.2634429842206323,8.6129673511809e-11,0.2634429841432746,0.2634429843134421,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.2,closed,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.5999998648961385,6.088238337157289e-07,0.5999994277954102,0.6000005602836609,3,0.009092405052340467,0.0012015227898506322,0.0077050066593081,0.0097872394972221,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.055314033386284135,0.00730951358053649,0.0468737378873425,0.0595410877960586,3,0.03784806128580583,0.005001459874504454,0.0320728754542624,0.0407403801547186,3,0.009092404817541366,0.0012015225093521735,0.0077050067484378,0.0097872391343116,3,0.26367974529663724,0.03484415438519014,0.2234451994299888,0.2838299423456192,3,0.7041641687716375,4.1511094735639334e-10,0.7041641684938519,0.7041641692488252,3,0.2998122461789867,2.218882787060432e-10,0.2998122459230533,0.299812246317344,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.2,weak_connected,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.5999998648961385,6.088238337157289e-07,0.5999994277954102,0.6000005602836609,3,0.009092405052340467,0.0012015227898506322,0.0077050066593081,0.0097872394972221,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0503776922089098,0.00665719716297838,0.0426906264922259,0.0542275153219922,3,0.04135270157997173,0.005464583172393125,0.0350427472656612,0.0445128422134352,3,0.009092404817541366,0.0012015225093521735,0.0077050067484378,0.0097872391343116,3,0.2727721532185872,0.03604567636124352,0.231150209903717,0.2936171889305115,3,0.5259102677496482,2.548871055511018e-10,0.5259102675679287,0.5259102680410097,3,0.3109101765071444,2.03258849003776e-10,0.3109101762924308,0.3109101766965848,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.2205882352941176,any_edge,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000001430511475,2.1490760299348766e-07,0.5999999642372131,0.6000003814697266,3,0.010582484619639466,0.0007983683988864552,0.0100159007416737,0.0114955615475372,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.056314194397182334,0.00424847910730887,0.0532991470463431,0.061173089706633,3,0.0639655738902324,0.004825717978311316,0.0605408734987154,0.0694846450407569,3,0.010582484615345734,0.0007983681769895163,0.0100159011781215,0.0114955613389611,3,0.31747453411420185,0.023951050635353795,0.3004770278930664,0.3448668420314789,3,0.13599438357338334,2.3158826742974087e-10,0.1359943834379201,0.1359943838407907,3,0.26344298403111693,4.3693708025733285e-10,0.2634429837748675,0.2634429845356273,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.2205882352941176,closed,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000001430511475,2.1490760299348766e-07,0.5999999642372131,0.6000003814697266,3,0.010582484619639466,0.0007983683988864552,0.0100159007416737,0.0114955615475372,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.06437899712577948,0.004856907406836368,0.0609321622919554,0.0699337389585867,3,0.044050669259854534,0.003323289361080066,0.0416922077031361,0.047851444714846,3,0.010582484615345734,0.0007983681769895163,0.0100159011781215,0.0114955613389611,3,0.30689205229282374,0.02315268086066353,0.2904611304402351,0.3333712816238403,3,0.7041641669229589,1.3746525043576968e-09,0.7041641661124222,0.7041641685101504,3,0.2998122440462651,3.999067330263206e-10,0.2998122438052845,0.2998122445078883,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.2205882352941176,weak_connected,3604.0,0.0,3604,3604,3,0.2205882352941176,0.0,0.2205882352941176,0.2205882352941176,3,56.90516662597656,4.130457769090227,52.19405746459961,59.904747009277344,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000001430511475,2.1490760299348766e-07,0.5999999642372131,0.6000003814697266,3,0.010582484619639466,0.0007983683988864552,0.0100159007416737,0.0114955615475372,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.05863367956640227,0.004423466686393646,0.0554944475789188,0.0636927044530949,3,0.0481296564681352,0.0036310179758527986,0.0455528070255773,0.0522823746020655,3,0.010582484615345734,0.0007983681769895163,0.0100159011781215,0.0114955613389611,3,0.31747453411420185,0.023951050635353795,0.3004770278930664,0.3448668420314789,3,0.5259102673897186,9.953827409711358e-10,0.5259102668070117,0.5259102685390501,3,0.31091017579202923,2.596832710478414e-10,0.3109101756374002,0.310910176091836,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.4,any_edge,3604.0,0.0,3604,3604,3,0.3998335183129856,0.0,0.3998335183129856,0.3998335183129856,3,36.931358337402344,3.1558198836343703,33.50251007080078,39.714168548583984,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.5999992291132609,1.2535883231296111e-06,0.5999979376792908,0.6000004410743713,3,0.016328036557190066,0.0014350410789153722,0.0151079582407974,0.0179091058769035,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.08688887812345523,0.007636503980574758,0.0803962900036205,0.0953024652537306,3,0.09869442390080276,0.008674071333254891,0.0913196912521077,0.1082511600605413,3,0.016328036474684834,0.0014350410026403118,0.0151079585775733,0.0179091058671474,3,0.4898410936196645,0.043051225829537666,0.4532387554645538,0.5372731685638428,3,0.13599438328901645,5.885325822105512e-10,0.1359943826970095,0.135994383874012,3,0.2634429836639977,8.497419905884902e-10,0.2634429827286355,0.2634429843883586,3
