mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,0.1,0.0,5.3259406089782715,6.320570137213281,1.9385567903518677,2.004894971847534,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,0.1,0.1,5.239593982696533,7.341786791733383,2.0130932331085205,2.142960548400879,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,0.5,0.0,4.766339302062988,7.40150207627126,2.3079326152801514,3.077404499053955,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,0.5,0.1,3.855928897857666,8.422564157371529,2.5882608890533447,3.6641769409179688,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,1.0,0.0,2.9064812660217285,5.1669050588954235,2.6902871131896973,4.373066425323486,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,1.0,0.1,3.761220693588257,9.350611179507027,3.092661142349243,5.352502346038818,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,1.5,0.0,3.500218152999878,6.200571968161762,2.9090869426727295,5.262619495391846,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.6,1.5,0.1,2.0622832775115967,6.072732963294584,3.3626186847686768,6.484670162200928,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.8,0.1,0.0,5.988160610198975,7.264795842121181,2.088567018508911,2.1656999588012695,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
sign_test_og_cel0.22058823529411764,spectral_radius,32,0.6,0.8,0.1,0.1,5.891628265380859,8.481336345652437,2.1725592613220215,2.319039821624756,0.0009291244205087423,0.3426032066345215,1.1599981819740655,3212346,chunk_11,77.61618041992188,65.18519592285156,0.6000003218650818,515.4706420898438,515.4706420898438,3.984766960144043,0.007730346903878266
