dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.599998950958252,0.01293174850219645,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06881568997311623,0.07816564162672479,0.012931748293340206,0.38795244693756104,0.13599438297526023,0.26344298333480465,0.0,1.705882351695185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.599998950958252,0.01293174850219645,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07165009036594978,0.05881422231351363,0.012931748293340206,0.38795244693756104,0.5259102655417766,0.3109101762198018,0.0,1.705882351695185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.599998950958252,0.01293174850219645,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07867084243296067,0.053829718483184734,0.012931748293340206,0.37502069771289825,0.7041641661892648,0.29981224625442404,0.0,1.705882351695185
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.6000016331672668,0.01258683103571128,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06698022918731263,0.0760807974377442,0.012586831115186214,0.3776049315929413,0.1359943828726232,0.2634429830734971,0.0,1.705882351661041
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.6000016331672668,0.01258683103571128,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06973903008661561,0.05724552170882225,0.012586831115186214,0.3776049315929413,0.5259102649829385,0.3109101757133963,0.0,1.705882351661041
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.6000016331672668,0.01258683103571128,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0765725237568799,0.05239396523247432,0.012586831115186214,0.3650180995464325,0.7041641651150171,0.2998122453297591,0.0,1.705882351661041
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.599999725818634,0.011482784955564788,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.061105098103348646,0.06940741436822641,0.011482784524559975,0.34448352456092834,0.13599438364057356,0.2634429840184091,0.0,1.7058823445218694
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.599999725818634,0.011482784955564788,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06362191232365372,0.052224263755214766,0.011482784524559975,0.34448352456092834,0.5259102674364952,0.310910174531399,0.0,1.7058823445218694
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.599999725818634,0.011482784955564788,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06985601008566782,0.04779825869587131,0.011482784524559975,0.3330007418990135,0.7041641654611149,0.29981224149734,0.0,1.7058823445218694
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.5999999642372131,0.010491004103251078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05582738578001492,0.06341262408576066,0.010491004213690758,0.31473013758659363,0.1359943835589155,0.2634429842864779,0.0,1.7058823621564125
