mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,166,0.5,0.6,0.1,4.182763576507568,4.546137273311615,1.5555261373519897,1.608973741531372,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.6,0.5,3.2126591205596924,5.005073726177216,1.8284424543380737,2.388352632522583,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.6,1.0,3.6107490062713623,5.671253800392151,2.076352596282959,3.2173593044281006,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.6,1.5,2.1661224365234375,3.358063280582428,2.204728126525879,3.7760355472564697,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.8,0.1,4.495425224304199,4.976338028907776,1.6335653066635132,1.6933201551437378,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.8,0.5,4.557985782623291,7.275297045707703,1.9406228065490723,2.577413320541382,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.8,1.0,2.3613650798797607,4.196001172065735,2.218531847000122,3.536694049835205,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,0.8,1.5,1.9930442571640015,2.797355055809021,2.3587679862976074,4.18896484375,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,1.0,0.1,5.07603645324707,5.789135277271271,1.749614953994751,1.8169124126434326,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,1.0,0.5,3.954725503921509,6.076841413974762,2.1031014919281006,2.8442153930664062,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,1.0,1.0,3.787576675415039,5.581869900226593,2.4197311401367188,3.9795467853546143,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.5,1.0,1.5,2.401622772216797,2.956878125667572,2.57315993309021,4.752890586853027,0.000773376552388072,0.5628095269203186,16612346,chunk_13
real,166,0.8,0.6,0.1,5.641793727874756,6.199696242809296,2.1585850715637207,2.244616985321045,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.6,0.5,5.242819786071777,8.290074706077576,2.5324182510375977,3.430983543395996,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.6,1.0,1.8597676753997803,2.184537351131439,2.8019118309020996,4.625176429748535,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.6,1.5,1.4215974807739258,2.8904526829719543,2.9047727584838867,5.383810997009277,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.8,0.1,6.2420654296875,6.968831241130829,2.306333065032959,2.407419204711914,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.8,0.5,4.326991081237793,5.636867523193359,2.7716562747955322,3.8579037189483643,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.8,1.0,2.7317142486572266,4.0416688323020935,3.1134111881256104,5.357976913452148,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,0.8,1.5,2.715557813644409,4.303226828575134,3.2399699687957764,6.318815231323242,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,1.0,0.1,7.089595794677734,8.071705996990204,2.546804428100586,2.669628620147705,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,1.0,0.5,6.228856086730957,8.949026644229889,3.1395392417907715,4.502601623535156,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,1.0,1.0,3.667686939239502,5.680598080158234,3.5758395195007324,6.441011905670166,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.8,1.0,1.5,2.83453106880188,4.117236375808716,3.7275192737579346,7.672538757324219,0.0012374025536701083,0.5628095865249634,16612346,chunk_13
real,166,0.95,0.6,0.1,5.920040607452393,6.368854820728302,2.737934112548828,2.8866095542907715,0.0014694154961034656,0.5628095865249634,16612346,chunk_13
real,166,0.95,0.6,0.5,4.689379692077637,6.719385266304016,3.137756824493408,4.364518165588379,0.0014694154961034656,0.5628095865249634,16612346,chunk_13
real,166,0.95,0.6,1.0,2.5539677143096924,4.1316351890563965,3.3526642322540283,5.726007461547852,0.0014694154961034656,0.5628095865249634,16612346,chunk_13
real,166,0.95,0.6,1.5,1.165847897529602,1.6004884839057922,3.3966689109802246,6.5482354164123535,0.0014694154961034656,0.5628095865249634,16612346,chunk_13
real,166,0.95,0.8,0.1,6.867237091064453,7.543763518333435,2.9385437965393066,3.108933448791504,0.0014694154961034656,0.5628095865249634,16612346,chunk_13
real,166,0.95,0.8,0.5,4.5055365562438965,6.860015571117401,3.477936267852783,4.998007297515869,0.0014694154961034656,0.5628095865249634,16612346,chunk_13
