mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.6,0.1,0.1,6.355174541473389,10.568197979719738,3.3806257247924805,3.735511302947998,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.6,0.5,0.1,4.530449390411377,11.815911737909232,5.170111656188965,7.9687371253967285,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.6,1.0,0.1,2.763800621032715,8.60129053482025,6.076035022735596,11.63040542602539,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.6,1.5,0.1,1.9096693992614746,5.514416329978189,6.300995826721191,13.650810241699219,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.8,0.1,0.1,7.3535990715026855,12.629809297507983,3.843672513961792,4.32589864730835,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.8,0.5,0.1,5.346696376800537,13.120446526803846,6.029216289520264,9.6889066696167,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.8,1.0,0.1,4.051743984222412,10.713222419999475,7.075908660888672,14.229856491088867,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,0.8,1.5,0.1,2.977433681488037,6.421218382879821,7.397658348083496,16.80975341796875,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,1.0,0.1,0.1,8.509187698364258,14.828548096144004,4.768899917602539,5.506651401519775,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,1.0,0.5,0.1,5.657923698425293,14.287972388589111,7.465413570404053,12.511524200439453,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,1.0,1.0,0.1,4.999270915985107,12.043227924480028,8.596628189086914,18.15268898010254,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,9,1.0,1.0,1.5,0.1,4.06744909286499,10.061745566633434,9.000167846679688,21.36726951599121,0.0014956619124859571,0.3480449318885803,1.1739684830807375,912346,new_cel_removed_chunk_3,44.887149810791016,67.6279525756836,1.0000014305114746,407.9043884277344,407.9043884277344,9.08733081817627,0.022278090816975793
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,0.1,0.1,5.031808853149414,7.813407002269315,2.4854140281677246,2.7336692810058594,0.001685220398940146,0.6422551870346069,1.1739684350302535,912346,new_cel_removed_chunk_3,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,0.5,0.1,4.214694023132324,11.046867691839054,3.9629383087158203,5.890652179718018,0.001685220398940146,0.6422551870346069,1.1739684350302535,912346,new_cel_removed_chunk_3,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,1.0,0.1,1.9137389659881592,3.8153492462378473,4.625473499298096,8.285601615905762,0.001685220398940146,0.6422551870346069,1.1739684350302535,912346,new_cel_removed_chunk_3,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,9,1.0,0.6,1.5,0.1,1.6380518674850464,4.581900633182052,4.7888994216918945,9.675450325012207,0.001685220398940146,0.6422551870346069,1.1739684350302535,912346,new_cel_removed_chunk_3,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,9,1.0,0.8,0.1,0.1,5.577111721038818,8.703209553243198,2.789273738861084,3.103105068206787,0.001685220398940146,0.6422551870346069,1.1739684350302535,912346,new_cel_removed_chunk_3,73.51416778564453,67.6279525756836,0.9999997019767761,407.9043884277344,407.9043884277344,5.54865026473999,0.01360282011102729
