mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.6,0.1,0.1,6.834839820861816,9.562400855637929,3.1094775199890137,3.3675453662872314,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.6,0.5,0.1,5.641739368438721,11.18096842822264,4.357017993927002,6.312201499938965,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.6,1.0,0.1,4.462557792663574,10.439927360579063,4.903034210205078,8.824687957763672,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.6,1.5,0.1,3.354372262954712,6.972398648974718,5.0067572593688965,10.288311004638672,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.8,0.1,0.1,7.690908432006836,11.122989987506273,3.5879621505737305,3.924576759338379,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.8,0.5,0.1,6.016809463500977,13.093620758012378,5.215250015258789,7.801020622253418,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.8,1.0,0.1,4.493818759918213,8.398435445892165,5.888882637023926,11.013644218444824,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,0.8,1.5,0.1,3.6278493404388428,8.923744390231128,6.018656253814697,12.861052513122559,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,1.0,0.1,0.1,8.638714790344238,13.169015586345111,4.577571392059326,5.076017379760742,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,15,1.0,1.0,0.5,0.1,4.825258731842041,11.452941542038197,6.871021270751953,10.568685531616211,0.0011400983203202486,0.3507484793663025,1.1739684779693706,1512346,new_cel_removed_chunk_3,59.34355545043945,67.6279525756836,1.0000005960464478,407.9043884277344,407.9043884277344,6.87360954284668,0.016851029440511804
