mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,202,0.6,0.6,0.1,4.3181538581848145,4.756549596786499,1.690291166305542,1.758707880973816,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.6,0.5,4.181817531585693,6.283092260360718,2.0066757202148438,2.668790340423584,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.6,1.0,1.5380096435546875,3.703192353248596,2.2709906101226807,3.6455931663513184,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.6,1.5,2.837907075881958,4.5033769607543945,2.414553165435791,4.337198257446289,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.8,0.1,4.906798362731934,5.513798534870148,1.8012993335723877,1.8778711557388306,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.8,0.5,4.192780017852783,4.821911454200745,2.169326066970825,2.93349552154541,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.8,1.0,3.8009939193725586,4.856051325798035,2.4786157608032227,4.08131217956543,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,0.8,1.5,2.584904909133911,4.91238671541214,2.6407744884490967,4.881353855133057,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,1.0,0.1,5.636655807495117,6.489852786064148,1.9771040678024292,2.0652389526367188,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,1.0,0.5,4.668813705444336,7.387642323970795,2.418304681777954,3.326772689819336,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,1.0,1.0,3.712297201156616,6.179341197013855,2.7885730266571045,4.712629795074463,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.6,1.0,1.5,3.346987009048462,3.5779449343681335,2.9715681076049805,5.6545562744140625,0.0009280519443564117,0.5628097057342529,0.8963917938895556,20212346,chunk_16
weight_test0.0,202,0.8,0.6,0.1,5.142078399658203,5.708604633808136,2.076098918914795,2.1622934341430664,0.0012374025536701083,0.5628095865249634,0.8963917027065043,20212346,chunk_16
weight_test0.0,202,0.8,0.6,0.5,3.4006547927856445,5.187908291816711,2.4635863304138184,3.3293511867523193,0.0012374025536701083,0.5628095865249634,0.8963917027065043,20212346,chunk_16
weight_test0.0,202,0.8,0.6,1.0,2.555576801300049,3.7360509634017944,2.760097026824951,4.588284492492676,0.0012374025536701083,0.5628095865249634,0.8963917027065043,20212346,chunk_16
weight_test0.0,202,0.8,0.6,1.5,2.8045761585235596,3.932127058506012,2.9077975749969482,5.46905517578125,0.0012374025536701083,0.5628095865249634,0.8963917027065043,20212346,chunk_16
weight_test0.0,202,0.8,0.8,0.1,5.851106643676758,6.602833926677704,2.2414157390594482,2.3411028385162354,0.0012374025536701083,0.5628095865249634,0.8963917027065043,20212346,chunk_16
weight_test0.0,202,0.8,0.8,0.5,4.713249683380127,6.317292273044586,2.72455096244812,3.7709131240844727,0.0012374025536701083,0.5628095865249634,0.8963917027065043,20212346,chunk_16
