mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,12,0.6,0.6,0.1,0.0,4.14178466796875,5.461914813983459,1.779847264289856,1.8478001356124878,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,0.1,0.1,4.110663890838623,6.541111425752547,1.8577780723571777,1.9940621852874756,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,0.5,0.0,3.4778716564178467,6.646387274568497,2.115114450454712,2.8633437156677246,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,0.5,0.1,2.9143993854522705,6.159139170623064,2.395209789276123,3.471086263656616,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,1.0,0.0,2.8495402336120605,5.687114163910223,2.4013803005218506,3.92144513130188,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,1.0,0.1,2.77480149269104,6.450478136969224,2.7915706634521484,4.920118808746338,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,1.5,0.0,2.6099674701690674,4.932487046044571,2.543264389038086,4.603294849395752,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.6,1.5,0.1,1.6568843126296997,3.457630224186687,2.9771463871002197,5.831299781799316,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.8,0.1,0.0,4.757125377655029,6.221261561704388,1.880773901939392,1.960294246673584,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
sign_test_er0.0,spectral_radius,12,0.6,0.8,0.1,0.1,4.690809726715088,7.455296308013999,1.9661256074905396,2.1214187145233154,0.0020300152245908976,0.04106549918651581,0.0,1212346,chunk_4,12.076021194458008,65.60836029052734,0.599999725818634,60.0333251953125,515.4706420898438,2.9827699661254883,0.04968523906494593
