dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.5999999046325684,0.009688608426750558,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05155747367668226,0.05856255956550497,0.009688608348369598,0.29065823554992676,0.13599438350416862,0.26344298397764493,0.0,1.7058823396366047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.5999999046325684,0.009688608426750558,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05368103764027352,0.044064262983650515,0.009688608348369598,0.29065823554992676,0.5259102670639706,0.31091017561687867,0.0,1.7058823396366047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.5999999046325684,0.009688608426750558,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0589410623727191,0.04032981767083075,0.009688608348369598,0.28096963465213776,0.7041641661117237,0.2998122431900391,0.0,1.7058823396366047
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.5999988317489624,0.009037913908179037,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.048094833110647384,0.054629452880508994,0.009037913754582405,0.27113741636276245,0.13599438333167535,0.2634429839066609,0.0,1.7058823565067884
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.5999988317489624,0.009037913908179037,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05007577690243413,0.04110487318373666,0.009037913754582405,0.27113741636276245,0.5259102669282478,0.3109101762109409,0.0,1.7058823565067884
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.5999988317489624,0.009037913908179037,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.054982534394076826,0.037621236310673926,0.009037913754582405,0.2620995007455349,0.7041641675755079,0.2998122457420251,0.0,1.7058823565067884
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.5999999642372131,0.012229087327198667,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.065076515626368,0.07391842768332528,0.012229087762534618,0.366872638463974,0.13599438355523016,0.2634429841789822,0.0,1.7058823568939276
