dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.6000001430511475,0.012185164824608321,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06484278099652188,0.07365293425581267,0.012185164727270603,0.36555492877960205,0.13599438345727163,0.263442983753107,0.0,1.705882343684844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.6000001430511475,0.012185164824608321,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06751354398271245,0.055418722943608764,0.012185164727270603,0.36555492877960205,0.525910266684767,0.3109101748124214,0.0,1.705882343684844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.6000001430511475,0.012185164824608321,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07412896967609954,0.050721987526733084,0.012185164727270603,0.353369764983654,0.7041641651797408,0.2998122423148548,0.0,1.705882343684844
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.60000079870224,0.011444387690507686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06090077222045898,0.0691753279403033,0.011444387957453728,0.34333163499832153,0.13599438338680553,0.26344298401235416,0.0,1.705882350125325
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.60000079870224,0.011444387690507686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.063409170632508,0.05204963487233702,0.011444387957453728,0.34333163499832153,0.5259102668763266,0.31091017686239636,0.0,1.705882350125325
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.60000079870224,0.011444387690507686,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06962242260767257,0.04763842967037837,0.011444387957453728,0.33188724517822266,0.704164168050245,0.29981224615177826,0.0,1.705882350125325
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.6000000834465027,0.011934932074651905,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06351118098889219,0.07214041099230535,0.011934932321310043,0.3580479621887207,0.13599438343495074,0.2634429837433254,0.0,1.7058823475409453
