mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,226,0.6,0.6,0.1,3.5574827194213867,3.953546702861786,1.4980309009552002,1.5480417013168335,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.6,0.5,3.9467549324035645,6.6323370933532715,1.778222918510437,2.351802110671997,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.6,1.0,3.308565139770508,6.354033708572388,2.045840263366699,3.203139066696167,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.6,1.5,3.05373215675354,5.773132264614105,2.196063995361328,3.768407106399536,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.8,0.1,3.976829767227173,4.323081910610199,1.5642955303192139,1.6163982152938843,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.8,0.5,4.3025946617126465,7.193912923336029,1.876124620437622,2.4935977458953857,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.8,1.0,3.409097909927368,6.285648703575134,2.1765358448028564,3.4473912715911865,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,0.8,1.5,1.936944842338562,3.816307783126831,2.3436379432678223,4.0895891189575195,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,1.0,0.1,4.530472278594971,4.9349165558815,1.659342885017395,1.7176234722137451,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,1.0,0.5,4.871921062469482,7.937037765979767,2.0104193687438965,2.704890012741089,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,1.0,1.0,3.8969199657440186,6.186098754405975,2.3524177074432373,3.8041553497314453,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.6,1.0,1.5,2.183389186859131,4.024604916572571,2.540320873260498,4.548598766326904,0.0013699823757633567,1.000000238418579,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.6,0.1,4.186930179595947,4.696839272975922,1.7695343494415283,1.8175002336502075,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.6,0.5,4.531648635864258,7.4931323528289795,2.1125833988189697,2.825033187866211,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.6,1.0,3.6548032760620117,6.628815412521362,2.4200382232666016,3.899245262145996,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.6,1.5,2.6049551963806152,4.550342679023743,2.575406789779663,4.605254173278809,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.8,0.1,4.71791410446167,5.198690056800842,1.8614420890808105,1.9143035411834717,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.8,0.5,4.9476847648620605,8.234460413455963,2.260335922241211,3.0540220737457275,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.8,1.0,2.379190444946289,4.4831655621528625,2.6256299018859863,4.3134989738464355,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,0.8,1.5,3.518049716949463,6.65682977437973,2.8085055351257324,5.1492815017700195,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,1.0,0.1,5.411104202270508,5.985653817653656,1.9997361898422241,2.0630197525024414,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,1.0,0.5,5.454489707946777,8.904938638210297,2.4717209339141846,3.403416872024536,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,1.0,1.0,3.509265899658203,5.505706489086151,2.9116735458374023,4.924702167510986,0.001826643361710012,1.0000003576278687,22648345,chunk_18
sign_test_cel0.0,226,0.8,1.0,1.5,3.6560890674591064,6.575592815876007,3.1290667057037354,5.932256698608398,0.001826643361710012,1.0000003576278687,22648345,chunk_18
