mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,214,0.5,0.6,0.1,3.007338285446167,3.2985727190971375,1.411151647567749,1.4584063291549683,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.6,0.5,2.0413756370544434,3.62058162689209,1.6570968627929688,2.1456592082977295,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.6,1.0,1.4021817445755005,2.876305341720581,1.9163373708724976,2.9164414405822754,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.6,1.5,2.1963376998901367,3.1244864463806152,2.081429958343506,3.452817916870117,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.8,0.1,3.6461784839630127,3.962208390235901,1.4704735279083252,1.5205867290496826,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.8,0.5,3.4901933670043945,5.912908613681793,1.7411776781082153,2.274169921875,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.8,1.0,2.2959089279174805,4.660917103290558,2.0266754627227783,3.145146369934082,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,0.8,1.5,3.0314126014709473,4.031953692436218,2.2081494331359863,3.762176036834717,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,1.0,0.1,4.430253982543945,4.930584788322449,1.5555787086486816,1.6093149185180664,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,1.0,0.5,3.2934584617614746,4.173231542110443,1.8605190515518188,2.4519598484039307,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,1.0,1.0,2.9549765586853027,5.238004446029663,2.1812727451324463,3.4539759159088135,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.5,1.0,1.5,1.9947667121887207,3.4717236757278442,2.3837006092071533,4.173702716827393,0.000773376552388072,0.5628095269203186,21412346,chunk_17
real,214,0.8,0.6,0.1,4.302919387817383,4.752922475337982,1.698020100593567,1.7646347284317017,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.6,0.5,4.36734676361084,6.987447202205658,2.0288150310516357,2.6944477558135986,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.6,1.0,2.1729722023010254,3.6693249344825745,2.384702205657959,3.8166961669921875,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.6,1.5,1.9174771308898926,3.8171371817588806,2.6161720752716064,4.634942054748535,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.8,0.1,5.137981414794922,5.702612936496735,1.801263689994812,1.873666763305664,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.8,0.5,3.2361772060394287,4.827713370323181,2.1869735717773438,2.950305223464966,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.8,1.0,3.3663370609283447,4.406863212585449,2.600883960723877,4.290960788726807,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,0.8,1.5,2.401254177093506,3.8308189511299133,2.867311477661133,5.284045219421387,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,1.0,0.1,6.331759929656982,7.149154186248779,1.9619547128677368,2.043203830718994,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,1.0,0.5,4.217211723327637,6.102259576320648,2.428391695022583,3.333665132522583,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,1.0,1.0,2.9003489017486572,4.553498089313507,2.9226601123809814,4.97895622253418,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.8,1.0,1.5,1.9762095212936401,2.7911658883094788,3.2322566509246826,6.202637672424316,0.0012374025536701083,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.6,0.1,4.682280540466309,5.219913423061371,1.9463666677474976,2.0308196544647217,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.6,0.5,4.441510200500488,7.740932941436768,2.3183865547180176,3.120213031768799,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.6,1.0,1.7359732389450073,4.191183149814606,2.718012809753418,4.471539497375488,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.6,1.5,2.2597625255584717,3.1247417330741882,2.9807393550872803,5.465304374694824,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.8,0.1,5.798201084136963,6.481100976467133,2.0744736194610596,2.1719019412994385,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.8,0.5,3.755566120147705,5.3468804359436035,2.5256567001342773,3.471266269683838,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.8,1.0,1.8647561073303223,3.000718891620636,3.008357524871826,5.129684925079346,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,0.8,1.5,3.736881732940674,5.856350302696228,3.320070743560791,6.367671012878418,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,1.0,0.1,7.286649227142334,8.240913093090057,2.2874553203582764,2.4019296169281006,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,1.0,0.5,6.206353187561035,8.390851378440857,2.859876871109009,4.0222249031066895,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,1.0,1.0,3.1314613819122314,6.104422867298126,3.458153486251831,6.121842861175537,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,0.95,1.0,1.5,3.544710159301758,5.082835793495178,3.827108144760132,7.682716369628906,0.0014694154961034656,0.5628095865249634,21412346,chunk_17
real,214,1.0,0.6,0.1,4.421819686889648,4.995125770568848,2.2309463024139404,2.25337553024292,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.6,0.5,4.869604110717773,7.941582024097443,2.480597734451294,3.3451576232910156,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.6,1.0,1.9896478652954102,2.5794506669044495,2.8644607067108154,4.760636329650879,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.6,1.5,1.9509004354476929,2.8352558612823486,3.1283929347991943,5.805116176605225,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.8,0.1,5.476958751678467,6.197613060474396,2.393386125564575,2.4172537326812744,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.8,0.5,4.922760963439941,8.257902443408966,2.711101770401001,3.7492411136627197,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.8,1.0,3.654160499572754,5.839049220085144,3.184379816055298,5.497806072235107,0.001546753104776144,0.5628095269203186,21412346,chunk_17
real,214,1.0,0.8,1.5,2.1120152473449707,4.914070248603821,3.50284743309021,6.811727046966553,0.001546753104776144,0.5628095269203186,21412346,chunk_17
