mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,0.1,0.0,5.611665725708008,6.732472696942356,2.145188808441162,2.2264490127563477,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,0.1,0.1,5.579545497894287,7.842422660165454,2.237062454223633,2.3955907821655273,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,0.5,0.0,4.823240280151367,8.465993513069733,2.664490222930908,3.5996994972229004,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,0.5,0.1,4.689721584320068,9.5010863875433,2.992933750152588,4.2846221923828125,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,1.0,0.0,3.7552525997161865,6.624968339389525,3.180917263031006,5.179835319519043,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,1.0,0.1,3.7024624347686768,9.316332353811958,3.629946708679199,6.246143817901611,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,1.5,0.0,3.251966953277588,5.446528285136331,3.4534659385681152,6.263514995574951,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.6,1.5,0.1,2.9881012439727783,8.00316035681627,3.945281982421875,7.557643413543701,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,0.1,0.0,6.477875232696533,7.91417633965509,2.3819191455841064,2.4812493324279785,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,0.1,0.1,6.406485557556152,9.456458540851976,2.4885494709014893,2.6753365993499756,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
