mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,214,0.6,0.6,0.1,3.1457879543304443,3.5650795102119446,1.6413630247116089,1.6988770961761475,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.6,0.5,3.3464574813842773,6.367459833621979,1.9708237648010254,2.564725160598755,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.6,1.0,3.156670570373535,6.742729008197784,2.2957923412323,3.488065004348755,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.6,1.5,2.7444472312927246,5.556219279766083,2.4884111881256104,4.109239101409912,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.8,0.1,3.703852415084839,4.200162827968597,1.7418431043624878,1.805855393409729,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.8,0.5,4.223138809204102,7.421914041042328,2.1184775829315186,2.802934169769287,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.8,1.0,3.1303045749664307,6.077821969985962,2.496380090713501,3.903827428817749,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,0.8,1.5,3.3088388442993164,4.935185551643372,2.7206780910491943,4.648543357849121,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,1.0,0.1,4.701940536499023,5.430313348770142,1.889435052871704,1.9608484506607056,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,1.0,0.5,5.334257125854492,8.94338572025299,2.335127115249634,3.139099597930908,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,1.0,1.0,3.9385228157043457,6.626103222370148,2.7876651287078857,4.490809440612793,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.6,1.0,1.5,3.7198352813720703,6.774016201496124,3.054375648498535,5.414909362792969,0.0020095068030059338,0.03700128197669983,21448845,chunk_17
sign_test_er0.0,214,0.8,0.6,0.1,3.697899341583252,4.204302132129669,1.9686139822006226,2.044987916946411,0.0026793419383466244,0.037001289427280426,21448845,chunk_17
