mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,178,0.6,0.6,0.1,3.5357306003570557,4.013094127178192,1.6196472644805908,1.672471284866333,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.6,0.5,3.8259615898132324,6.495967864990234,1.9453927278518677,2.599146604537964,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.6,1.0,3.5025711059570312,6.862006962299347,2.275114059448242,3.696711778640747,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.6,1.5,2.167351007461548,3.9484326243400574,2.470193862915039,4.4904279708862305,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.8,0.1,3.9254472255706787,4.367330610752106,1.7153717279434204,1.7755379676818848,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.8,0.5,4.37108850479126,7.550288558006287,2.089409112930298,2.8369643688201904,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.8,1.0,3.2475693225860596,6.312973737716675,2.472505569458008,4.129505157470703,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,0.8,1.5,3.124274492263794,5.729911386966705,2.6994781494140625,5.071002960205078,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,1.0,0.1,4.755711078643799,5.274858236312866,1.8553014993667603,1.9242223501205444,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,1.0,0.5,5.203091621398926,8.894098281860352,2.2967376708984375,3.1707258224487305,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,1.0,1.0,3.5956196784973145,4.917871654033661,2.754323720932007,4.737840175628662,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.6,1.0,1.5,3.375804901123047,5.308186113834381,3.023886203765869,5.882815837860107,0.002007520291954279,0.03314027935266495,17848845,chunk_14
sign_test_er0.0,178,0.8,0.6,0.1,4.133814334869385,4.70411092042923,1.901164174079895,1.9511451721191406,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.6,0.5,4.419403553009033,7.4229576587677,2.326735496520996,3.1826164722442627,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.6,1.0,3.822594404220581,7.582050561904907,2.7466371059417725,4.672428607940674,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.6,1.5,3.0600054264068604,5.726585745811462,2.9826126098632812,5.7440948486328125,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.8,0.1,4.665371417999268,5.237086832523346,2.0371923446655273,2.102863073348999,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.8,0.5,4.945187091827393,8.543929100036621,2.5481438636779785,3.5766146183013916,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.8,1.0,4.044005393981934,7.582349956035614,3.0635406970977783,5.421361923217773,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,0.8,1.5,2.416893720626831,5.195279240608215,3.3549201488494873,6.754645824432373,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,1.0,0.1,5.549332618713379,6.241291284561157,2.24397611618042,2.32853102684021,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,1.0,0.5,6.0139617919921875,10.212139129638672,2.8826818466186523,4.15623140335083,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,1.0,1.0,4.282264232635498,8.404237687587738,3.5378165245056152,6.5231218338012695,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.8,1.0,1.5,3.087580680847168,5.0436782240867615,3.905050039291382,8.230155944824219,0.0026766941882669926,0.03314030170440674,17848845,chunk_14
sign_test_er0.0,178,0.95,0.6,0.1,4.300525665283203,4.936284065246582,2.2568535804748535,2.283139228820801,0.003178574377670884,0.033140286803245544,17848845,chunk_14
