mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,65,0.6,0.6,0.1,4.813846111297607,5.518241345882416,1.4397412538528442,1.4996757507324219,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.6,0.5,4.847711563110352,7.665131330490112,1.7342431545257568,2.333845853805542,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.6,1.0,4.0812225341796875,6.949411630630493,2.0004875659942627,3.1645700931549072,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.6,1.5,3.9581615924835205,6.313862323760986,2.1483681201934814,3.713810443878174,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.8,0.1,4.8084588050842285,5.578158438205719,1.5048664808273315,1.5684911012649536,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.8,0.5,4.680804252624512,8.085179388523102,1.8302980661392212,2.491098403930664,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.8,1.0,3.635504722595215,6.759902775287628,2.125363826751709,3.429090976715088,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,0.8,1.5,2.5316481590270996,5.3533815741539,2.2879700660705566,4.064905166625977,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,1.0,0.1,4.841514587402344,5.823572754859924,1.5977994203567505,1.6664397716522217,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,1.0,0.5,4.574284076690674,8.527622818946838,1.96506667137146,2.7082014083862305,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,1.0,1.0,3.0735692977905273,6.040432691574097,2.2978713512420654,3.7928929328918457,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.6,1.0,1.5,1.9914512634277344,5.137080490589142,2.478728771209717,4.538314342498779,0.0013699823757633567,1.000000238418579,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.6,0.1,6.106846809387207,6.9228270053863525,1.612255573272705,1.6839768886566162,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.6,0.5,5.67577600479126,8.977314591407776,1.947218418121338,2.6852478981018066,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.6,1.0,4.733378887176514,6.65367466211319,2.2536535263061523,3.7003257274627686,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.6,1.5,3.2491559982299805,5.1480912566185,2.4245898723602295,4.37914514541626,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.8,0.1,6.2295708656311035,7.161717474460602,1.7048720121383667,1.7827258110046387,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.8,0.5,5.4967474937438965,9.237767338752747,2.0881600379943848,2.9251885414123535,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.8,1.0,3.5026698112487793,5.8675432205200195,2.439652442932129,4.113142490386963,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,0.8,1.5,3.269024133682251,5.702961266040802,2.6325502395629883,4.924932956695557,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,1.0,0.1,6.305668354034424,7.481302201747894,1.840796947479248,1.9257357120513916,0.001826643361710012,1.0000003576278687,6548345,chunk_5
sign_test_cel0.0,65,0.8,1.0,0.5,5.481573104858398,9.897473156452179,2.290884494781494,3.2648518085479736,0.001826643361710012,1.0000003576278687,6548345,chunk_5
