mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,20,0.6,0.6,0.1,5.012389183044434,5.975108136226595,2.2957794666290283,2.401074171066284,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,0.5,4.849270820617676,8.220948728348787,2.709505558013916,3.694763660430908,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,1.0,2.916210889816284,5.55300134934356,3.0146350860595703,5.039268493652344,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,1.5,3.4699063301086426,5.816930546263734,3.129502534866333,5.862237453460693,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,0.1,5.633667945861816,6.884360948956797,2.649198293685913,2.7786195278167725,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,0.5,4.961627960205078,8.454945578294883,3.141493082046509,4.373029708862305,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,1.0,3.1295340061187744,5.195257402716379,3.4788732528686523,5.9967241287231445,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,1.5,3.2300009727478027,6.0938798497081255,3.5834028720855713,6.973907947540283,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,0.1,6.491103172302246,7.9227430656773095,3.1927528381347656,3.372702121734619,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,0.5,4.584578514099121,7.825228080026591,3.7878453731536865,5.449923038482666,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,1.0,4.574451923370361,7.307670322700233,4.168979644775391,7.462822914123535,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,1.5,3.0425188541412354,4.003453295921332,4.272247791290283,8.671405792236328,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.8,0.6,0.1,5.939798831939697,7.149336594292251,2.902987003326416,3.0646872520446777,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,0.5,5.352360725402832,8.738920054059903,3.4856343269348145,4.932229995727539,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,1.0,3.781803607940674,6.939334946195686,3.8661606311798096,6.796156883239746,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,1.5,3.2596874237060547,5.568760681671847,3.98044490814209,7.911954879760742,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,0.1,6.74949836730957,8.371589418969279,3.492475986480713,3.7091550827026367,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,0.5,5.601136684417725,9.349639002613596,4.209714412689209,6.15348482131958,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,1.0,3.7118782997131348,5.069545532621379,4.640595436096191,8.472920417785645,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,1.5,3.5107173919677734,5.309380936763594,4.744248867034912,9.850780487060547,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,0.1,7.260263442993164,8.97169423270472,4.363309383392334,4.724758625030518,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,0.5,4.181947231292725,7.262044000725496,5.253535270690918,8.081360816955566,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,1.0,4.379317283630371,7.492049984706455,5.734955310821533,10.98649787902832,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,1.5,3.4302217960357666,5.683091720577181,5.848465919494629,12.688328742980957,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.95,0.6,0.1,6.585625171661377,8.003163767426713,3.427509307861328,3.6501903533935547,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,0.5,5.762980937957764,8.7412374123451,4.178264617919922,6.093059062957764,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
