mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,20,0.6,0.6,0.1,0.0,4.936288356781006,5.883046395401415,1.7038586139678955,1.778417706489563,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,0.1,0.1,4.852558135986328,5.735338723979336,1.773138165473938,1.9134517908096313,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,0.5,0.0,4.620559215545654,8.033924671088556,2.08768367767334,2.8942811489105225,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,0.5,0.1,4.273130416870117,7.169821983965846,2.345290184020996,3.4627087116241455,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,1.0,0.0,3.513396739959717,7.323994194021907,2.447260856628418,4.160116195678711,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,1.0,0.1,3.4655303955078125,6.148393207161007,2.817502975463867,5.091874122619629,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,1.5,0.0,3.103132486343384,6.020162191441841,2.6367907524108887,4.980892658233643,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.6,1.5,0.1,2.6146693229675293,4.290228142654485,3.050442934036255,6.119022846221924,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,0.1,0.0,5.894513130187988,6.9914511866976525,1.8562357425689697,1.9418413639068604,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,0.1,0.1,5.740939140319824,6.763928462917604,1.9350048303604126,2.092405080795288,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,0.5,0.0,5.044704914093018,7.924225784859573,2.3138267993927,3.269245147705078,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,0.5,0.1,4.689076900482178,7.959213525157992,2.6071505546569824,3.9048542976379395,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,1.0,0.0,4.267375946044922,7.575530785958108,2.727214813232422,4.775587558746338,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,1.0,0.1,3.3914902210235596,6.723549937142025,3.1441001892089844,5.815314292907715,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,1.5,0.0,2.7028684616088867,5.802164801448491,2.9309566020965576,5.730230808258057,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,0.8,1.5,0.1,3.130192518234253,5.780194321529592,3.3947906494140625,6.999730110168457,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
