mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,78,0.6,0.6,0.1,4.548574924468994,5.000878930091858,1.4925382137298584,1.5490210056304932,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.6,0.5,4.31302547454834,6.228465378284454,1.7514055967330933,2.3290746212005615,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.6,1.0,2.3561160564422607,2.965359628200531,1.9901641607284546,3.1579530239105225,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.6,1.5,1.8249163627624512,2.7356326580047607,2.1231026649475098,3.694648265838623,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.8,0.1,5.011779308319092,5.592707931995392,1.5667892694473267,1.6270647048950195,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.8,0.5,3.8812925815582275,6.367646872997284,1.8569128513336182,2.5024328231811523,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.8,1.0,3.1082229614257812,4.6336429715156555,2.1235411167144775,3.4529731273651123,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,0.8,1.5,1.5710515975952148,2.753751277923584,2.2708146572113037,4.077220916748047,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,1.0,0.1,5.517117500305176,6.346094965934753,1.6811896562576294,1.7473814487457275,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,1.0,0.5,4.659623622894287,6.805715918540955,2.0129384994506836,2.7527856826782227,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,1.0,1.0,3.622645139694214,5.0456348061561584,2.312711238861084,3.858375310897827,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.6,1.0,1.5,2.9538424015045166,6.001830577850342,2.4764697551727295,4.5904130935668945,0.0009280519443564117,0.5628097057342529,1.0068600244707313,7812346,chunk_6
weight_test0.0,78,0.8,0.6,0.1,5.576061725616455,6.12761664390564,1.7332508563995361,1.808648705482483,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.6,0.5,4.699755668640137,7.91123354434967,2.0277161598205566,2.7525691986083984,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.6,1.0,2.4774041175842285,5.048471033573151,2.2775959968566895,3.7544844150543213,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.6,1.5,2.358175754547119,3.3248232007026672,2.4123404026031494,4.404090881347656,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.8,0.1,6.086256980895996,6.829106867313385,1.84312105178833,1.9245530366897583,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.8,0.5,4.397988319396973,6.272318363189697,2.190591335296631,3.0314996242523193,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.8,1.0,2.908971071243286,4.607584178447723,2.4831759929656982,4.2309250831604,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,0.8,1.5,2.7052714824676514,4.668151915073395,2.6381468772888184,5.015109062194824,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,1.0,0.1,6.853314399719238,7.842946887016296,2.028637647628784,2.1213295459747314,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,1.0,0.5,4.615140914916992,7.304622113704681,2.4475018978118896,3.4618687629699707,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,1.0,1.0,3.3599565029144287,5.420363545417786,2.787888526916504,4.920055866241455,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.8,1.0,1.5,2.771692991256714,4.5838528871536255,2.965313673019409,5.8756513595581055,0.0012374025536701083,0.5628095865249634,1.0045855222147748,7812346,chunk_6
weight_test0.0,78,0.95,0.6,0.1,5.973241329193115,6.595257520675659,2.0622646808624268,2.1976318359375,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.6,0.5,4.62205696105957,6.595953524112701,2.3365609645843506,3.232093572616577,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.6,1.0,2.3586533069610596,3.2114230394363403,2.5491950511932373,4.3289265632629395,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.6,1.5,2.7127368450164795,4.8438509702682495,2.6667733192443848,5.05042028427124,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.8,0.1,6.761460781097412,7.582274556159973,2.207287311553955,2.345425844192505,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.8,0.5,4.418813228607178,6.777672588825226,2.5586752891540527,3.624762773513794,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.8,1.0,3.819173574447632,6.219376862049103,2.8269455432891846,4.993640422821045,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,0.8,1.5,2.4083588123321533,3.1870675683021545,2.9680957794189453,5.890305042266846,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,1.0,0.1,7.828431606292725,8.900487720966339,2.472625732421875,2.624725818634033,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,1.0,0.5,5.766136169433594,7.32756119966507,2.9282376766204834,4.2625274658203125,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,1.0,1.0,4.022985458374023,7.2310996651649475,3.2531068325042725,5.991267204284668,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,0.95,1.0,1.5,3.1259093284606934,5.688986361026764,3.4188852310180664,7.113651752471924,0.0014694154961034656,0.5628095865249634,1.00686007542683,7812346,chunk_6
weight_test0.0,78,1.05,0.6,0.1,5.821787357330322,6.444125711917877,2.111053705215454,2.373199224472046,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.6,0.5,4.2500505447387695,6.490967214107513,2.71205997467041,3.9020752906799316,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.6,1.0,2.035003662109375,3.606100380420685,2.7774691581726074,4.818695545196533,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.6,1.5,1.951084852218628,2.061570882797241,2.861506938934326,5.554598331451416,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.8,0.1,6.51663875579834,7.347897410392761,2.278102397918701,2.5645651817321777,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.8,0.5,5.3061137199401855,7.795477747917175,2.994922399520874,4.411873817443848,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.8,1.0,2.755103349685669,4.9078450202941895,3.116941213607788,5.64975118637085,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,0.8,1.5,3.0063014030456543,3.8507521748542786,3.2240407466888428,6.583888530731201,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
weight_test0.0,78,1.05,1.0,0.1,7.450704574584961,8.562365472316742,2.576688051223755,2.906954526901245,0.0016240908298641443,0.5628097057342529,1.0068595847065598,7812346,chunk_6
