mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,0.1,0.0,6.862682819366455,8.313742897082744,2.4872212409973145,2.5793817043304443,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,0.1,0.1,6.622086524963379,9.521607389342265,2.5840184688568115,2.7600741386413574,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,0.5,0.0,4.9029645919799805,8.0533577076083,3.1034579277038574,4.330671787261963,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,0.5,0.1,4.120203495025635,8.919679601918688,3.4852592945098877,5.147953033447266,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,1.0,0.0,3.4385828971862793,6.047797959926015,3.6963233947753906,6.470916748046875,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,1.0,0.1,3.385577917098999,7.501922605747195,4.256098747253418,7.84549617767334,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,1.5,0.0,2.3526628017425537,4.83707483368994,3.9827404022216797,7.942383766174316,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.6,1.5,0.1,2.5908334255218506,6.123298514264405,4.6068243980407715,9.639659881591797,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.8,0.1,0.0,7.963044166564941,9.618251843824993,2.7683651447296143,2.892798662185669,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
sign_test_og_cel0.22058823529411764,spectral_radius,44,0.6,0.8,0.1,0.1,7.711925983428955,11.419723753672493,2.8856563568115234,3.1093125343322754,0.001568437903188169,0.366904079914093,1.1599981544566125,4412346,chunk_17,49.240203857421875,65.99749755859375,0.6000001430511475,515.4706420898438,515.4706420898438,6.281095027923584,0.012185164824608321
