model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
real,0,0.95,0.8,1.0,30,2.9931914806365967,100.0
real,0,0.95,0.8,1.0,50,2.9931914806365967,100.0
real,0,0.95,0.8,1.0,80,2.9931914806365967,100.0
shuffle_weights,0,0.95,0.8,1.0,30,3.442115545272827,100.0
shuffle_weights,0,0.95,0.8,1.0,50,3.442115545272827,100.0
shuffle_weights,0,0.95,0.8,1.0,80,3.442115545272827,100.0
cel_randN,0,0.95,0.8,1.0,30,4.986579895019531,100.0
cel_randN,0,0.95,0.8,1.0,50,4.986579895019531,100.0
cel_randN,0,0.95,0.8,1.0,80,4.986579895019531,100.0
er_randN,0,0.95,0.8,1.0,30,8.653759956359863,100.0
er_randN,0,0.95,0.8,1.0,50,8.653759956359863,100.0
er_randN,0,0.95,0.8,1.0,80,8.653759956359863,100.0
ws_p01_randN,0,0.95,0.8,1.0,30,8.6696138381958,100.0
ws_p01_randN,0,0.95,0.8,1.0,50,8.6696138381958,100.0
ws_p01_randN,0,0.95,0.8,1.0,80,8.6696138381958,100.0
conn_shuf,0,0.95,0.8,1.0,30,3.3999316692352295,100.0
conn_shuf,0,0.95,0.8,1.0,50,3.3999316692352295,100.0
conn_shuf,0,0.95,0.8,1.0,80,3.3999316692352295,100.0
local_sign,0,0.95,0.8,1.0,30,1.9892187118530273,100.0
local_sign,0,0.95,0.8,1.0,50,1.9892187118530273,100.0
local_sign,0,0.95,0.8,1.0,80,1.9892187118530273,100.0
conn_shuf_only,0,0.95,0.8,1.0,30,3.316683530807495,100.0
conn_shuf_only,0,0.95,0.8,1.0,50,3.316683530807495,100.0
conn_shuf_only,0,0.95,0.8,1.0,80,3.316683530807495,100.0
cel_sample,0,0.95,0.8,1.0,30,3.1845333576202393,100.0
cel_sample,0,0.95,0.8,1.0,50,3.1845333576202393,100.0
cel_sample,0,0.95,0.8,1.0,80,3.1845333576202393,100.0
local_sign+flat,0,0.95,0.8,1.0,30,2.3704652786254883,100.0
local_sign+flat,0,0.95,0.8,1.0,50,2.3704652786254883,100.0
local_sign+flat,0,0.95,0.8,1.0,80,2.3704652786254883,100.0
local_sign+sample,0,0.95,0.8,1.0,30,1.9863247871398926,100.0
local_sign+sample,0,0.95,0.8,1.0,50,1.9863247871398926,100.0
local_sign+sample,0,0.95,0.8,1.0,80,1.9863247871398926,100.0
local_sign+binary,0,0.95,0.8,1.0,30,2.8784897327423096,100.0
local_sign+binary,0,0.95,0.8,1.0,50,2.8784897327423096,100.0
local_sign+binary,0,0.95,0.8,1.0,80,2.8784897327423096,100.0
global_sign_pres,0,0.95,0.8,1.0,30,2.483534574508667,100.0
global_sign_pres,0,0.95,0.8,1.0,50,2.483534574508667,100.0
global_sign_pres,0,0.95,0.8,1.0,80,2.483534574508667,100.0
binary+shuffle,0,0.95,0.8,1.0,30,2.781383991241455,100.0
binary+shuffle,0,0.95,0.8,1.0,50,2.781383991241455,100.0
binary+shuffle,0,0.95,0.8,1.0,80,2.781383991241455,100.0
real,1,0.95,0.8,1.0,30,2.741220474243164,100.0
real,1,0.95,0.8,1.0,50,2.741220474243164,100.0
real,1,0.95,0.8,1.0,80,2.741220474243164,100.0
shuffle_weights,1,0.95,0.8,1.0,30,2.5827596187591553,100.0
shuffle_weights,1,0.95,0.8,1.0,50,2.5827596187591553,100.0
shuffle_weights,1,0.95,0.8,1.0,80,2.5827596187591553,100.0
cel_randN,1,0.95,0.8,1.0,30,7.05452823638916,100.0
cel_randN,1,0.95,0.8,1.0,50,7.05452823638916,100.0
cel_randN,1,0.95,0.8,1.0,80,7.05452823638916,100.0
er_randN,1,0.95,0.8,1.0,30,8.605110168457031,100.0
er_randN,1,0.95,0.8,1.0,50,8.605110168457031,100.0
er_randN,1,0.95,0.8,1.0,80,8.605110168457031,100.0
ws_p01_randN,1,0.95,0.8,1.0,30,8.385945320129395,100.0
ws_p01_randN,1,0.95,0.8,1.0,50,8.385945320129395,100.0
ws_p01_randN,1,0.95,0.8,1.0,80,8.385945320129395,100.0
conn_shuf,1,0.95,0.8,1.0,30,3.0959572792053223,100.0
conn_shuf,1,0.95,0.8,1.0,50,3.0959572792053223,100.0
conn_shuf,1,0.95,0.8,1.0,80,3.0959572792053223,100.0
local_sign,1,0.95,0.8,1.0,30,2.1165881156921387,100.0
local_sign,1,0.95,0.8,1.0,50,2.1165881156921387,100.0
local_sign,1,0.95,0.8,1.0,80,2.1165881156921387,100.0
conn_shuf_only,1,0.95,0.8,1.0,30,3.0605082511901855,100.0
conn_shuf_only,1,0.95,0.8,1.0,50,3.0605082511901855,100.0
conn_shuf_only,1,0.95,0.8,1.0,80,3.0605082511901855,100.0
cel_sample,1,0.95,0.8,1.0,30,1.430314540863037,100.0
cel_sample,1,0.95,0.8,1.0,50,1.430314540863037,100.0
cel_sample,1,0.95,0.8,1.0,80,1.430314540863037,100.0
local_sign+flat,1,0.95,0.8,1.0,30,2.9000930786132812,100.0
local_sign+flat,1,0.95,0.8,1.0,50,2.9000930786132812,100.0
local_sign+flat,1,0.95,0.8,1.0,80,2.9000930786132812,100.0
local_sign+sample,1,0.95,0.8,1.0,30,2.127899408340454,100.0
local_sign+sample,1,0.95,0.8,1.0,50,2.127899408340454,100.0
local_sign+sample,1,0.95,0.8,1.0,80,2.127899408340454,100.0
local_sign+binary,1,0.95,0.8,1.0,30,2.1634364128112793,100.0
local_sign+binary,1,0.95,0.8,1.0,50,2.1634364128112793,100.0
local_sign+binary,1,0.95,0.8,1.0,80,2.1634364128112793,100.0
global_sign_pres,1,0.95,0.8,1.0,30,3.135070323944092,100.0
global_sign_pres,1,0.95,0.8,1.0,50,3.135070323944092,100.0
global_sign_pres,1,0.95,0.8,1.0,80,3.135070323944092,100.0
binary+shuffle,1,0.95,0.8,1.0,30,2.880631446838379,100.0
binary+shuffle,1,0.95,0.8,1.0,50,2.880631446838379,100.0
binary+shuffle,1,0.95,0.8,1.0,80,2.880631446838379,100.0
real,2,0.95,0.8,1.0,30,2.856173038482666,100.0
real,2,0.95,0.8,1.0,50,2.856173038482666,100.0
real,2,0.95,0.8,1.0,80,2.856173038482666,100.0
shuffle_weights,2,0.95,0.8,1.0,30,2.4032397270202637,100.0
shuffle_weights,2,0.95,0.8,1.0,50,2.4032397270202637,100.0
shuffle_weights,2,0.95,0.8,1.0,80,2.4032397270202637,100.0
cel_randN,2,0.95,0.8,1.0,30,6.658450603485107,100.0
cel_randN,2,0.95,0.8,1.0,50,6.658450603485107,100.0
cel_randN,2,0.95,0.8,1.0,80,6.658450603485107,100.0
er_randN,2,0.95,0.8,1.0,30,8.52313232421875,100.0
er_randN,2,0.95,0.8,1.0,50,8.52313232421875,100.0
er_randN,2,0.95,0.8,1.0,80,8.52313232421875,100.0
ws_p01_randN,2,0.95,0.8,1.0,30,8.592422485351562,100.0
ws_p01_randN,2,0.95,0.8,1.0,50,8.592422485351562,100.0
ws_p01_randN,2,0.95,0.8,1.0,80,8.592422485351562,100.0
conn_shuf,2,0.95,0.8,1.0,30,3.108940601348877,100.0
conn_shuf,2,0.95,0.8,1.0,50,3.108940601348877,100.0
conn_shuf,2,0.95,0.8,1.0,80,3.108940601348877,100.0
local_sign,2,0.95,0.8,1.0,30,1.1539292335510254,100.0
local_sign,2,0.95,0.8,1.0,50,1.1539292335510254,100.0
local_sign,2,0.95,0.8,1.0,80,1.1539292335510254,100.0
conn_shuf_only,2,0.95,0.8,1.0,30,2.8192052841186523,100.0
conn_shuf_only,2,0.95,0.8,1.0,50,2.8192052841186523,100.0
conn_shuf_only,2,0.95,0.8,1.0,80,2.8192052841186523,100.0
cel_sample,2,0.95,0.8,1.0,30,2.2998099327087402,100.0
cel_sample,2,0.95,0.8,1.0,50,2.2998099327087402,100.0
cel_sample,2,0.95,0.8,1.0,80,2.2998099327087402,100.0
