EI_bal,frac_replace,seed_id,rho_target,leak,input_scale,MC,IPC,KR,GR
57,1,0,0.8,0.2,0.5,5.538291931152344,7.40567147731781,3.0969502925872803,4.099262714385986
57,1,0,0.8,0.2,1.0,4.362908840179443,6.4303863644599915,3.6260666847229004,6.0257673263549805
57,1,0,0.8,0.2,2.0,1.1828479766845703,1.6483749151229858,3.8727805614471436,7.650129795074463
57,1,0,0.8,0.5,0.5,5.963023662567139,10.04567003250122,3.549858570098877,5.093710899353027
57,1,0,0.8,0.5,1.0,1.0611824989318848,1.8277703523635864,5.171664714813232,10.397825241088867
57,1,0,0.8,0.5,2.0,1.4057937860488892,2.060654938220978,5.695351600646973,14.135640144348145
57,1,0,0.8,0.8,0.5,6.833850383758545,9.503272950649261,5.210151672363281,8.351104736328125
57,1,0,0.8,0.8,1.0,3.9710071086883545,5.525624692440033,7.304047584533691,15.713128089904785
57,1,0,0.8,0.8,2.0,2.857991933822632,4.115132451057434,6.765317440032959,17.759231567382812
57,1,0,1.0,0.2,0.5,6.525335311889648,8.620251595973969,4.764569282531738,6.725492477416992
57,1,0,1.0,0.2,1.0,4.584510326385498,7.3493311405181885,4.996758460998535,8.960890769958496
57,1,0,1.0,0.2,2.0,0.5917498469352722,0.943741500377655,5.17126989364624,10.668951034545898
57,1,0,1.0,0.5,0.5,6.305910587310791,10.221679270267487,6.393167972564697,10.014222145080566
57,1,0,1.0,0.5,1.0,2.578505039215088,4.890721559524536,7.627035140991211,15.390913963317871
57,1,0,1.0,0.5,2.0,0.8364375233650208,1.1194507479667664,8.299946784973145,20.179250717163086
57,1,0,1.0,0.8,0.5,7.607952117919922,11.38175255060196,7.981748580932617,13.743826866149902
57,1,0,1.0,0.8,1.0,4.296318054199219,6.719307720661163,10.513545036315918,23.356996536254883
57,1,0,1.0,0.8,2.0,2.8498692512512207,3.3673981428146362,11.39391040802002,30.5750732421875
57,1,0,1.2,0.2,0.5,2.365886926651001,3.5704148411750793,8.585911750793457,13.966442108154297
57,1,0,1.2,0.2,1.0,4.118797779083252,6.105060636997223,7.389519214630127,12.599553108215332
57,1,0,1.2,0.2,2.0,0.7082211375236511,0.8660478591918945,6.039083480834961,13.88232135772705
57,1,0,1.2,0.5,0.5,1.5018229484558105,2.5627057552337646,10.550382614135742,17.85931396484375
57,1,0,1.2,0.5,1.0,4.309793472290039,6.843642830848694,11.95730972290039,23.061542510986328
57,1,0,1.2,0.5,2.0,1.238694429397583,1.5127739310264587,10.004493713378906,27.179067611694336
57,1,0,1.2,0.8,0.5,8.481742858886719,15.632447123527527,18.256547927856445,32.646141052246094
57,1,0,1.2,0.8,1.0,6.551509857177734,10.110188841819763,18.48046875,41.38777160644531
