mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,117,0.6,0.6,0.1,3.8725526332855225,4.362198770046234,1.6646027565002441,1.7021098136901855,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.6,0.5,3.992431163787842,6.979466378688812,1.9068138599395752,2.4788882732391357,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.6,1.0,2.9354851245880127,5.245381951332092,2.1718811988830566,3.4465036392211914,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.6,1.5,1.9915988445281982,3.742637813091278,2.336042642593384,4.118253707885742,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.8,0.1,4.288437843322754,4.678602039813995,1.7655678987503052,1.8065643310546875,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.8,0.5,4.686618328094482,8.001724481582642,2.0540449619293213,2.6895015239715576,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.8,1.0,2.747375011444092,4.731930792331696,2.3689815998077393,3.8328542709350586,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,0.8,1.5,3.135922908782959,5.9554020166397095,2.56119966506958,4.647311210632324,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,1.0,0.1,4.9564714431762695,5.438782215118408,1.9125134944915771,1.9597958326339722,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,1.0,0.5,4.88823938369751,8.388412117958069,2.265286922454834,3.007115602493286,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,1.0,1.0,4.001807689666748,5.897986710071564,2.648256540298462,4.407048225402832,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.6,1.0,1.5,3.9161510467529297,6.323288857936859,2.876465320587158,5.419360160827637,0.002012644661590457,0.03507077693939209,11748845,chunk_9
sign_test_er0.0,117,0.8,0.6,0.1,4.401650428771973,4.9765817523002625,2.0068700313568115,2.034970998764038,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.6,0.5,4.585231781005859,7.963545203208923,2.289008617401123,3.016664981842041,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.6,1.0,3.1287875175476074,6.309392869472504,2.5798282623291016,4.284145832061768,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.6,1.5,2.3685576915740967,3.6653259992599487,2.7573909759521484,5.151060104370117,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.8,0.1,5.058430194854736,5.5689921379089355,2.150736093521118,2.186619997024536,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.8,0.5,5.317874908447266,9.131397306919098,2.51705265045166,3.371535301208496,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.8,1.0,4.084987163543701,6.763582825660706,2.8908464908599854,4.9474711418151855,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,0.8,1.5,2.484145164489746,4.742165923118591,3.1106858253479004,6.046452045440674,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,1.0,0.1,5.893841743469238,6.505500435829163,2.3664865493774414,2.414781332015991,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,1.0,0.5,5.239574909210205,9.477711081504822,2.85848331451416,3.920851230621338,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,1.0,1.0,3.9155092239379883,6.938391983509064,3.353837251663208,5.967835903167725,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.8,1.0,1.5,2.9129385948181152,5.325708091259003,3.6308653354644775,7.406736373901367,0.0026835259050130844,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.6,0.1,4.6275224685668945,5.232033610343933,2.4700334072113037,2.4564762115478516,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.6,0.5,4.791802883148193,8.49821001291275,2.7301275730133057,3.595078706741333,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.6,1.0,3.7032313346862793,6.13708883523941,2.9866321086883545,5.122412204742432,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.6,1.5,1.5329962968826294,3.6440704464912415,3.146576166152954,6.138844013214111,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.8,0.1,5.432753562927246,5.993149518966675,2.6559107303619385,2.6482341289520264,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.8,0.5,5.563012599945068,9.645838439464569,3.049747943878174,4.118521690368652,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.8,1.0,3.4808337688446045,4.281685888767242,3.417757511138916,6.093678951263428,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,0.8,1.5,2.5807862281799316,3.6816914081573486,3.629753828048706,7.424152851104736,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,1.0,0.1,6.397624969482422,7.1581467390060425,2.9380548000335693,2.9482381343841553,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,1.0,0.5,6.66413688659668,11.306368708610535,3.5386767387390137,4.95026969909668,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,1.0,1.0,4.605519771575928,6.770853221416473,4.082723140716553,7.626767635345459,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,0.95,1.0,1.5,2.9664337635040283,3.3041566014289856,4.367796421051025,9.427766799926758,0.003186686895787716,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,1.05,0.6,0.1,4.100528717041016,4.465803742408752,3.130476713180542,3.0456337928771973,0.0035221280995756388,0.03507078438997269,11748845,chunk_9
sign_test_er0.0,117,1.05,0.6,0.5,4.836528301239014,8.605765581130981,3.217512607574463,4.260654449462891,0.0035221280995756388,0.03507078438997269,11748845,chunk_9
