mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,47,0.6,0.6,0.1,5.255677700042725,6.471079191327788,2.335857391357422,2.4449048042297363,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.6,0.5,4.45326566696167,7.4788825188175,2.8928446769714355,4.041841983795166,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.6,1.0,3.451977491378784,5.855741029052979,3.45058536529541,6.021137714385986,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.6,1.5,2.308490037918091,3.4414843258464316,3.7516372203826904,7.34724760055542,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.8,0.1,6.232314586639404,7.729587384380466,2.5447897911071777,2.6708173751831055,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.8,0.5,4.997685432434082,8.957675271688458,3.2674713134765625,4.730203151702881,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.8,1.0,3.624643564224243,6.215925201217679,3.9815616607666016,7.308811187744141,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,0.8,1.5,3.060455560684204,4.767151742824479,4.353387355804443,9.02587890625,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,1.0,0.1,7.725139617919922,9.788214511086267,2.868072032928467,3.0249264240264893,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,1.0,0.5,5.933663845062256,8.536153596083295,3.852748155593872,5.814994812011719,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,1.0,1.0,4.402737140655518,6.9114101331442725,4.800600051879883,9.298068046569824,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.6,1.0,1.5,4.463167667388916,5.898293792015005,5.267269134521484,11.563852310180664,0.0012655663304030895,0.027586214244365692,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.6,0.1,6.604506492614746,8.096254512438321,3.1362717151641846,3.3071672916412354,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.6,0.5,5.0526227951049805,8.54762732211384,4.098038196563721,6.040663719177246,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.6,1.0,3.5819122791290283,6.613298381529447,4.918599605560303,9.21394157409668,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.6,1.5,2.24853253364563,3.1608482962588482,5.290597915649414,11.213736534118652,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.8,0.1,7.856985092163086,9.725792024256833,3.481951951980591,3.706911325454712,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.8,0.5,6.091557502746582,9.249990691300127,4.8285980224609375,7.507630825042725,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.8,1.0,3.796538829803467,7.005279562854028,5.9472198486328125,11.873830795288086,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,0.8,1.5,2.7117013931274414,5.0324826406244725,6.431782245635986,14.548919677734375,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,1.0,0.1,9.910711288452148,12.258471481261438,4.074612140655518,4.396116733551025,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,1.0,0.5,7.81255578994751,12.698951869629667,6.073553562164307,10.01240348815918,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,1.0,1.0,5.242802143096924,8.91948295918472,7.640193939208984,16.180137634277344,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.8,1.0,1.5,4.701213359832764,8.265715644154625,8.265658378601074,19.767423629760742,0.0016874218126758933,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.6,0.1,7.2533979415893555,8.729620646063495,3.890049934387207,4.160379886627197,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.6,0.5,5.567977428436279,9.572311264296445,5.460620403289795,8.391031265258789,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.6,1.0,2.9426281452178955,5.748369950457134,6.5089006423950195,12.73550796508789,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.6,1.5,2.229572296142578,4.435489990871908,6.90142822265625,15.292017936706543,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.8,0.1,8.978169441223145,10.802287113256313,4.427608489990234,4.803799152374268,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.8,0.5,6.8944783210754395,11.558619740715983,6.638203144073486,10.882582664489746,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.8,1.0,4.933011531829834,8.601442208520098,8.114862442016602,17.002954483032227,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,0.8,1.5,3.9210829734802246,7.353065662463507,8.646659851074219,20.46387481689453,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,1.0,0.1,11.396651268005371,13.7948970902887,5.422852039337158,6.030767917633057,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,1.0,0.5,7.114295959472656,11.432841045552891,8.780743598937988,15.364117622375488,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,1.0,1.0,5.603428840637207,10.075066694480029,10.854413986206055,23.9864559173584,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,0.95,1.0,1.5,5.663505554199219,7.321989971456629,11.530879020690918,28.541288375854492,0.002003813162446022,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.6,0.1,7.335190296173096,8.80946989376325,3.4890329837799072,1.4981155395507812,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.6,0.5,6.3930864334106445,11.017749723085217,6.5933027267456055,10.429437637329102,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.6,1.0,3.2745251655578613,5.372863991025952,7.856904983520508,15.74550724029541,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.6,1.5,2.235412359237671,4.364775519741443,8.244951248168945,18.666778564453125,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.8,0.1,8.837457656860352,10.64053079240341,5.475705623626709,6.204061508178711,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.8,0.5,7.350601673126221,11.624890799497734,8.20017147064209,13.934432983398438,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.8,1.0,5.397147178649902,8.857362176330653,9.962949752807617,21.375762939453125,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,0.8,1.5,4.289488792419434,7.247734843799151,10.500101089477539,25.316974639892578,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,1.0,0.1,11.345111846923828,13.564133333670043,6.415475368499756,7.605905532836914,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,1.0,0.5,8.789155960083008,13.590115623875645,11.220837593078613,20.378440856933594,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,1.0,1.0,7.108405113220215,11.397372733201012,13.623170852661133,30.552825927734375,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,47,1.05,1.0,1.5,5.642176151275635,10.136356641000589,14.26618480682373,35.60133361816406,0.002214740961790085,0.027586203068494797,0.0,4712346,chunk_7
binary+shuffle,48,0.6,0.6,0.1,6.288299083709717,7.751220386318403,2.265329599380493,2.349705696105957,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.6,0.5,5.860011100769043,10.692172220807038,2.8041906356811523,3.91567063331604,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.6,1.0,4.0330634117126465,7.1600716489217575,3.4031031131744385,6.05511474609375,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.6,1.5,3.3243234157562256,6.640625375488639,3.7548303604125977,7.5981621742248535,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.8,0.1,7.340815544128418,9.042874316328835,2.5450572967529297,2.6541857719421387,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.8,0.5,5.697785377502441,10.604603299662813,3.2612485885620117,4.743769645690918,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.8,1.0,4.375319004058838,8.401607511397636,4.0531086921691895,7.60983943939209,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,0.8,1.5,3.7100679874420166,7.538543054726233,4.502577781677246,9.630060195922852,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,1.0,0.1,9.071416854858398,11.307167043540574,3.05125093460083,3.2064781188964844,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
binary+shuffle,48,0.6,1.0,0.5,7.252654075622559,11.16177986058814,4.100743293762207,6.256999492645264,0.0014999468112364411,0.01896551623940468,0.0,4812346,chunk_7
