mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,7.010556221008301,11.344055824751933,4.504843235015869,5.08739709854126,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,6.011414051055908,14.637314769456605,6.118691444396973,10.179116249084473,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.0,0.1,3.794546604156494,9.468461613502349,6.840691089630127,14.200540542602539,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.5,0.1,3.2035274505615234,8.119481126712238,7.068411827087402,16.574602127075195,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.1,0.1,8.287498474121094,13.766126792600787,5.052595138549805,5.7966132164001465,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.5,0.1,6.228294849395752,13.996063935270314,7.125735759735107,12.296794891357422,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.0,0.1,4.262357234954834,11.571922807211749,8.097281455993652,17.40506362915039,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.5,0.1,3.860991954803467,6.766534434757476,8.402812957763672,20.400815963745117,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.1,0.1,10.037785530090332,16.785367078911932,6.055802822113037,7.07232666015625,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.5,0.1,6.423218727111816,14.586736017775443,8.87818431854248,15.874650955200195,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.0,0.1,4.452639102935791,8.548449628815412,10.151294708251953,22.545989990234375,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.5,0.1,3.8146729469299316,7.243638798401733,10.511743545532227,26.218997955322266,0.0018364074639976025,0.3384671211242676,1.1599980451514866,312346,new_cel_4to1_chunk_1,64.65924072265625,70.22149658203125,1.0000007152557373,515.4706420898438,515.4706420898438,7.972111225128174,0.015465693516094836
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,6.213883399963379,8.861187977427992,3.358396530151367,3.6654787063598633,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,5.123360633850098,10.519391672011942,4.587675094604492,7.081291198730469,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.0,0.1,3.379490613937378,7.293432861335532,4.829352378845215,9.2404203414917,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.5,0.1,2.9302945137023926,7.20654787846297,4.836959362030029,10.50249195098877,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.1,0.1,7.1283979415893555,10.611584995189958,3.7027530670166016,4.062424182891846,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.5,0.1,5.68748140335083,11.488254802141391,5.174369812011719,8.14517879486084,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.0,0.1,4.1973090171813965,8.678863892310602,5.546583652496338,10.943075180053711,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,0.8,1.5,0.1,2.0403568744659424,2.8031492444470096,5.5868024826049805,12.55361270904541,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.1,0.1,8.25786304473877,12.711126523439802,4.276611328125,4.740886211395264,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,0.5,0.1,6.051624298095703,11.453524785250368,6.067882061004639,9.792098045349121,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.0,0.1,4.726922988891602,9.493939036601091,6.605707168579102,13.45253849029541,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,3,1.0,1.0,1.5,0.1,3.934110403060913,8.643247728760869,6.677794933319092,15.518627166748047,0.002205354394391179,0.6321458220481873,1.15999820542446,312346,new_cel_4to1_chunk_1,100.5592269897461,70.22149658203125,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.1,0.1,6.148870944976807,9.28911804563294,4.421326637268066,5.011797904968262,0.0022875668946653605,0.5099304914474487,1.1599980910559338,312346,new_cel_4to1_chunk_1,78.20243835449219,70.22149658203125,0.9999994039535522,515.4706420898438,515.4706420898438,6.591491222381592,0.012787325063535656
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,0.5,0.1,5.225658416748047,11.502653590441298,6.042825698852539,9.762166976928711,0.0022875668946653605,0.5099304914474487,1.1599980910559338,312346,new_cel_4to1_chunk_1,78.20243835449219,70.22149658203125,0.9999994039535522,515.4706420898438,515.4706420898438,6.591491222381592,0.012787325063535656
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.0,0.1,2.8277575969696045,5.251844896675351,6.553747177124023,13.049065589904785,0.0022875668946653605,0.5099304914474487,1.1599980910559338,312346,new_cel_4to1_chunk_1,78.20243835449219,70.22149658203125,0.9999994039535522,515.4706420898438,515.4706420898438,6.591491222381592,0.012787325063535656
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,3,1.0,0.6,1.5,0.1,1.3870532512664795,3.5339726859090206,6.5662360191345215,14.826553344726562,0.0022875668946653605,0.5099304914474487,1.1599980910559338,312346,new_cel_4to1_chunk_1,78.20243835449219,70.22149658203125,0.9999994039535522,515.4706420898438,515.4706420898438,6.591491222381592,0.012787325063535656
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.1,0.1,7.0421648025512695,11.127437853819615,4.9771857261657715,5.695412635803223,0.0022875668946653605,0.5099304914474487,1.1599980910559338,312346,new_cel_4to1_chunk_1,78.20243835449219,70.22149658203125,0.9999994039535522,515.4706420898438,515.4706420898438,6.591491222381592,0.012787325063535656
sign_test_og_cel0.1__norm_spectral_radius,spectral_radius,3,1.0,0.8,0.5,0.1,5.538161277770996,12.996522253257353,6.961949348449707,11.536378860473633,0.0022875668946653605,0.5099304914474487,1.1599980910559338,312346,new_cel_4to1_chunk_1,78.20243835449219,70.22149658203125,0.9999994039535522,515.4706420898438,515.4706420898438,6.591491222381592,0.012787325063535656
