mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,0,0.6,0.6,0.1,5.396448612213135,6.162173896727381,1.8417290449142456,1.907198190689087,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,0.5,5.223719120025635,7.983497889514524,2.1971495151519775,2.923447847366333,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.0,3.8322336673736572,6.192361843238814,2.5383028984069824,4.091316223144531,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.6,1.5,3.3055593967437744,4.907433219546135,2.7230587005615234,4.8965630531311035,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.1,6.084405422210693,7.097706598071552,2.0457370281219482,2.122642993927002,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,0.5,5.805027008056641,8.660777916530606,2.472071886062622,3.3434174060821533,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.0,4.72298002243042,7.959952824851825,2.8655030727386475,4.754915237426758,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,0.8,1.5,3.3243861198425293,5.997374856825445,3.0666275024414062,5.721900463104248,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.1,7.044918060302734,8.363056627641697,2.3979902267456055,2.4926233291625977,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,0.5,6.594686031341553,10.010835933406383,2.942366600036621,4.050779342651367,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.0,4.480566501617432,7.106183713058044,3.40079927444458,5.815201282501221,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.6,1.0,1.5,4.048477649688721,7.347840059181408,3.6091878414154053,6.996954441070557,0.0006156653980724514,0.3294062614440918,0.657565065114348,12346,chunk_0
real,0,0.8,0.6,0.1,6.412993431091309,7.301894173013309,2.2694594860076904,2.3591654300689697,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,0.5,6.240556240081787,9.281819283248751,2.759981632232666,3.7655725479125977,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.0,3.9820566177368164,6.602991449060643,3.185222625732422,5.342595100402832,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.6,1.5,4.02715539932251,7.015505101147681,3.388838291168213,6.393218040466309,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.1,7.137616157531738,8.271566050180198,2.661970615386963,2.77655291557312,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,0.5,6.1641740798950195,9.263106240782967,3.2973737716674805,4.596464157104492,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.0,4.849302291870117,6.865607086247678,3.7900078296661377,6.58103084564209,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,0.8,1.5,3.6388063430786133,5.9512529393495015,3.993617296218872,7.867250442504883,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,0.1,8.146178245544434,9.801330602918881,3.4196887016296387,3.577955484390259,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,0.5,7.162005424499512,9.991778183493125,4.307886123657227,6.1431565284729,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,1.0,5.907548904418945,9.164408377752125,4.84157133102417,8.669024467468262,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
real,0,0.8,1.0,1.5,5.029404163360596,7.832770632908073,4.988401889801025,10.210716247558594,0.0008208871586248279,0.3294062614440918,0.6575650763509905,12346,chunk_0
