mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,65,0.6,0.6,0.1,3.9952988624572754,4.419632792472839,1.5156482458114624,1.5729085206985474,chunk_13
local_sign,65,0.6,0.6,0.5,4.387884616851807,5.689894497394562,2.063480854034424,2.6750283241271973,chunk_13
local_sign,65,0.6,0.6,1.0,3.2704644203186035,5.332173049449921,2.1684162616729736,3.4870479106903076,chunk_13
local_sign,65,0.6,0.6,1.5,2.1681642532348633,2.204818367958069,2.407958745956421,4.225203990936279,chunk_13
local_sign,65,0.6,0.8,0.1,5.218120574951172,5.400231122970581,1.9387718439102173,1.9966604709625244,chunk_13
local_sign,65,0.6,0.8,0.5,4.47125244140625,6.171901345252991,2.1094608306884766,2.7641940116882324,chunk_13
local_sign,65,0.6,0.8,1.0,2.408262252807617,3.7541873455047607,2.4240968227386475,3.8976666927337646,chunk_13
local_sign,65,0.6,0.8,1.5,3.0747478008270264,4.083169221878052,2.539649248123169,4.388490200042725,chunk_13
local_sign,65,0.6,1.0,0.1,5.865898609161377,6.70010769367218,1.925262212753296,2.0164783000946045,chunk_13
local_sign,65,0.6,1.0,0.5,5.075265884399414,7.1533379554748535,2.3994829654693604,3.329420804977417,chunk_13
local_sign,65,0.6,1.0,1.0,3.6929712295532227,6.2879758477211,2.654973030090332,4.419569969177246,chunk_13
local_sign,65,0.6,1.0,1.5,3.3559677600860596,4.812980949878693,3.065159559249878,6.0230302810668945,chunk_13
local_sign,65,0.8,0.6,0.1,4.755893707275391,5.348510921001434,2.349654197692871,2.452176809310913,chunk_13
local_sign,65,0.8,0.6,0.5,5.147055149078369,7.830365180969238,2.745429515838623,3.759101390838623,chunk_13
local_sign,65,0.8,0.6,1.0,2.3533740043640137,3.4278626441955566,2.6579723358154297,4.472683906555176,chunk_13
local_sign,65,0.8,0.6,1.5,0.6908866763114929,1.524968683719635,3.843653678894043,7.4635844230651855,chunk_13
local_sign,65,0.8,0.8,0.1,6.121301651000977,6.4708563685417175,1.9995379447937012,2.0601067543029785,chunk_13
local_sign,65,0.8,0.8,0.5,4.374724388122559,6.2701810002326965,2.3275938034057617,3.131913661956787,chunk_13
