mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,166,0.6,0.6,0.1,4.1188201904296875,4.333514630794525,1.6741313934326172,1.7325448989868164,chunk_13
sign_test0.0,166,0.6,0.6,0.5,2.930776357650757,4.319692671298981,2.178786277770996,2.823329210281372,chunk_13
sign_test0.0,166,0.6,0.6,1.0,2.828030586242676,4.472867369651794,2.1566295623779297,3.3856751918792725,chunk_13
sign_test0.0,166,0.6,0.6,1.5,2.101229667663574,3.471331536769867,2.1790502071380615,3.874255418777466,chunk_13
sign_test0.0,166,0.6,0.8,0.1,5.033397674560547,5.458848774433136,1.819103717803955,1.8760135173797607,chunk_13
sign_test0.0,166,0.6,0.8,0.5,4.583773136138916,6.06521874666214,2.0447728633880615,2.7783570289611816,chunk_13
sign_test0.0,166,0.6,0.8,1.0,3.073776960372925,4.641801357269287,2.327254056930542,3.768388271331787,chunk_13
sign_test0.0,166,0.6,0.8,1.5,2.188467264175415,3.702954113483429,2.647244453430176,4.714402675628662,chunk_13
sign_test0.0,166,0.6,1.0,0.1,5.6815690994262695,6.3245128989219666,1.9501712322235107,2.0201590061187744,chunk_13
sign_test0.0,166,0.6,1.0,0.5,4.25027322769165,6.656422019004822,2.125847101211548,2.820141553878784,chunk_13
sign_test0.0,166,0.6,1.0,1.0,3.281496524810791,4.192215204238892,2.498253583908081,3.9887518882751465,chunk_13
sign_test0.0,166,0.6,1.0,1.5,2.848569393157959,4.608834743499756,2.9172916412353516,5.508961200714111,chunk_13
sign_test0.0,166,0.8,0.6,0.1,6.098660945892334,6.605147004127502,1.9481292963027954,2.027172565460205,chunk_13
sign_test0.0,166,0.8,0.6,0.5,4.376493453979492,6.0823073387146,2.211559534072876,2.891954183578491,chunk_13
sign_test0.0,166,0.8,0.6,1.0,2.489380359649658,3.267368972301483,2.415818214416504,3.7977960109710693,chunk_13
sign_test0.0,166,0.8,0.6,1.5,3.0172910690307617,4.080712676048279,2.8260648250579834,5.318258285522461,chunk_13
sign_test0.0,166,0.8,0.8,0.1,6.083678722381592,6.820879638195038,2.5518202781677246,2.6943271160125732,chunk_13
sign_test0.0,166,0.8,0.8,0.5,5.7518181800842285,7.207911252975464,2.4303395748138428,3.234816551208496,chunk_13
sign_test0.0,166,0.8,0.8,1.0,3.529817819595337,5.509371340274811,2.6235768795013428,4.414074420928955,chunk_13
sign_test0.0,166,0.8,0.8,1.5,2.921792507171631,4.704318583011627,3.0691394805908203,5.86501407623291,chunk_13
sign_test0.0,166,0.8,1.0,0.1,7.078182697296143,7.506872296333313,2.3025026321411133,2.4076499938964844,chunk_13
sign_test0.0,166,0.8,1.0,0.5,4.325612545013428,7.247803568840027,3.085869789123535,4.441494464874268,chunk_13
sign_test0.0,166,0.8,1.0,1.0,3.0939016342163086,5.388973951339722,3.233689308166504,5.479146480560303,chunk_13
sign_test0.0,166,0.8,1.0,1.5,3.570303201675415,4.545730471611023,3.645740270614624,7.191508769989014,chunk_13
sign_test0.0,166,0.95,0.6,0.1,6.022581100463867,6.144959390163422,2.189835548400879,2.3079442977905273,chunk_13
sign_test0.0,166,0.95,0.6,0.5,4.402431488037109,5.768147587776184,3.685678243637085,5.394220352172852,chunk_13
sign_test0.0,166,0.95,0.6,1.0,3.033500909805298,4.8820754289627075,3.199188470840454,5.3421220779418945,chunk_13
sign_test0.0,166,0.95,0.6,1.5,1.193737268447876,2.269850730895996,3.308242082595825,6.1114068031311035,chunk_13
sign_test0.0,166,0.95,0.8,0.1,6.260610580444336,6.619904696941376,2.735198736190796,2.756248950958252,chunk_13
sign_test0.0,166,0.95,0.8,0.5,5.036086082458496,7.568690896034241,3.1790504455566406,4.389118194580078,chunk_13
sign_test0.0,166,0.95,0.8,1.0,3.7858946323394775,5.794464111328125,3.1645543575286865,5.441882133483887,chunk_13
sign_test0.0,166,0.95,0.8,1.5,2.582247257232666,4.158196330070496,3.853149175643921,7.716559886932373,chunk_13
sign_test0.0,166,0.95,1.0,0.1,7.838175296783447,8.428290724754333,2.9738211631774902,3.1450297832489014,chunk_13
sign_test0.0,166,0.95,1.0,0.5,4.303218364715576,6.483027219772339,3.706831455230713,5.412332534790039,chunk_13
sign_test0.0,166,0.95,1.0,1.0,3.648927688598633,4.202259004116058,4.543880462646484,8.393904685974121,chunk_13
sign_test0.0,166,0.95,1.0,1.5,3.969550609588623,5.254232823848724,3.7318222522735596,7.61164665222168,chunk_13
sign_test0.0,166,1.05,0.6,0.1,5.482699394226074,7.978127658367157,2.3269169330596924,2.6183652877807617,chunk_13
sign_test0.0,166,1.05,0.6,0.5,4.010347843170166,4.746131658554077,3.5792012214660645,4.872157096862793,chunk_13
sign_test0.0,166,1.05,0.6,1.0,2.996605157852173,4.648265242576599,3.611799478530884,6.097326278686523,chunk_13
sign_test0.0,166,1.05,0.6,1.5,2.0480830669403076,2.9158348441123962,4.0581746101379395,7.792445182800293,chunk_13
sign_test0.0,166,1.05,0.8,0.1,7.332779407501221,8.9738210439682,2.7380099296569824,2.933098077774048,chunk_13
sign_test0.0,166,1.05,0.8,0.5,3.7435595989227295,6.0470470786094666,3.4458916187286377,4.999642372131348,chunk_13
