mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,650,0.6,0.6,0.1,4.536520004272461,5.07792341709137,1.879990577697754,1.9580907821655273,chunk_13
shuffle,650,0.6,0.6,0.5,4.790551662445068,7.341705918312073,2.2722091674804688,3.0044305324554443,chunk_13
shuffle,650,0.6,0.6,1.0,3.077174186706543,5.10118168592453,2.4536077976226807,4.0101752281188965,chunk_13
shuffle,650,0.6,0.6,1.5,2.0616397857666016,3.081717789173126,2.8748841285705566,5.064646244049072,chunk_13
shuffle,650,0.6,0.8,0.1,5.108089923858643,5.501073777675629,1.9067367315292358,1.9655845165252686,chunk_13
shuffle,650,0.6,0.8,0.5,3.8281140327453613,6.094810128211975,2.327592134475708,3.2284324169158936,chunk_13
shuffle,650,0.6,0.8,1.0,3.344789981842041,4.3083730936050415,3.025785207748413,5.10743522644043,chunk_13
shuffle,650,0.6,0.8,1.5,2.097513198852539,2.70766144990921,3.392561912536621,6.537171840667725,chunk_13
shuffle,650,0.6,1.0,0.1,6.189509391784668,6.730116009712219,2.102989435195923,2.1721811294555664,chunk_13
shuffle,650,0.6,1.0,0.5,5.797549724578857,8.51002585887909,2.7938108444213867,3.9849295616149902,chunk_13
shuffle,650,0.6,1.0,1.0,3.943344831466675,5.794167935848236,3.332388162612915,6.107309818267822,chunk_13
shuffle,650,0.6,1.0,1.5,3.5302562713623047,4.755608975887299,4.250046730041504,8.665815353393555,chunk_13
shuffle,650,0.8,0.6,0.1,5.705283164978027,6.555911123752594,2.346259355545044,2.4840247631073,chunk_13
shuffle,650,0.8,0.6,0.5,4.18430233001709,6.572382390499115,3.2210705280303955,4.370755195617676,chunk_13
shuffle,650,0.8,0.6,1.0,3.3837008476257324,3.9958067536354065,3.3300669193267822,5.960120677947998,chunk_13
shuffle,650,0.8,0.6,1.5,1.0546314716339111,2.003849744796753,3.985671043395996,8.111982345581055,chunk_13
shuffle,650,0.8,0.8,0.1,6.6262030601501465,7.3281689286231995,2.220970392227173,2.300964593887329,chunk_13
shuffle,650,0.8,0.8,0.5,4.578672885894775,6.907324016094208,3.01104998588562,4.19511604309082,chunk_13
shuffle,650,0.8,0.8,1.0,3.7322938442230225,4.622713088989258,4.041502952575684,7.491765022277832,chunk_13
shuffle,650,0.8,0.8,1.5,2.4576053619384766,3.1320688724517822,4.115810871124268,8.712274551391602,chunk_13
shuffle,650,0.8,1.0,0.1,7.173163414001465,8.834753155708313,2.5902018547058105,2.712968111038208,chunk_13
shuffle,650,0.8,1.0,0.5,6.23322057723999,9.201926708221436,3.66801381111145,5.418850898742676,chunk_13
shuffle,650,0.8,1.0,1.0,3.4992542266845703,4.497953355312347,4.607398986816406,8.921619415283203,chunk_13
shuffle,650,0.8,1.0,1.5,3.7334389686584473,5.630306363105774,4.4912567138671875,9.938994407653809,chunk_13
shuffle,650,0.95,0.6,0.1,7.2419843673706055,8.108579397201538,2.488781452178955,2.6165525913238525,chunk_13
shuffle,650,0.95,0.6,0.5,3.729762554168701,5.482600033283234,4.447566986083984,6.488933086395264,chunk_13
shuffle,650,0.95,0.6,1.0,3.080333948135376,4.767226874828339,4.6627302169799805,8.606429100036621,chunk_13
shuffle,650,0.95,0.6,1.5,2.5635151863098145,3.869697391986847,3.971566915512085,7.73906135559082,chunk_13
shuffle,650,0.95,0.8,0.1,7.788994789123535,9.170170366764069,2.731597900390625,2.873640298843384,chunk_13
shuffle,650,0.95,0.8,0.5,6.438949108123779,9.082194566726685,4.2795844078063965,6.591333389282227,chunk_13
shuffle,650,0.95,0.8,1.0,4.281813621520996,5.2427932024002075,4.868734836578369,9.408563613891602,chunk_13
shuffle,650,0.95,0.8,1.5,2.183320999145508,3.6532759070396423,5.011502265930176,10.846699714660645,chunk_13
shuffle,650,0.95,1.0,0.1,9.156906127929688,10.689358592033386,3.6782386302948,3.902146577835083,chunk_13
shuffle,650,0.95,1.0,0.5,5.919389247894287,8.924058437347412,5.410173416137695,8.679583549499512,chunk_13
shuffle,650,0.95,1.0,1.0,2.9393086433410645,4.643379032611847,5.771738529205322,11.516616821289062,chunk_13
shuffle,650,0.95,1.0,1.5,3.723385810852051,5.532613575458527,6.927600383758545,16.415525436401367,chunk_13
shuffle,650,1.05,0.6,0.1,4.438934803009033,6.803703248500824,2.908857822418213,3.3397371768951416,chunk_13
shuffle,650,1.05,0.6,0.5,6.473191261291504,9.007088005542755,4.700569152832031,7.037520408630371,chunk_13
shuffle,650,1.05,0.6,1.0,2.2142436504364014,3.2579152584075928,4.37681245803833,8.321627616882324,chunk_13
shuffle,650,1.05,0.6,1.5,1.2441444396972656,1.4332625269889832,4.60659646987915,9.137051582336426,chunk_13
shuffle,650,1.05,0.8,0.1,4.9175567626953125,5.776516437530518,3.6060667037963867,4.108303546905518,chunk_13
shuffle,650,1.05,0.8,0.5,5.826639652252197,9.154337704181671,5.851599216461182,9.498334884643555,chunk_13
shuffle,650,1.05,0.8,1.0,2.6060969829559326,3.497827172279358,7.068732738494873,14.407208442687988,chunk_13
shuffle,650,1.05,0.8,1.5,3.2042105197906494,4.237483263015747,6.188310623168945,13.700029373168945,chunk_13
shuffle,650,1.05,1.0,0.1,8.426133155822754,12.205272555351257,4.340249538421631,5.142000198364258,chunk_13
shuffle,650,1.05,1.0,0.5,5.319950103759766,8.785984575748444,7.491310119628906,12.897538185119629,chunk_13
shuffle,650,1.05,1.0,1.0,4.823946952819824,6.922962248325348,5.584002494812012,10.888959884643555,chunk_13
shuffle,650,1.05,1.0,1.5,3.6182701587677,5.238399147987366,6.708081245422363,15.914372444152832,chunk_13
shuffle,651,0.6,0.6,0.1,4.7080078125,5.044724762439728,1.7435171604156494,1.8080356121063232,chunk_13
shuffle,651,0.6,0.6,0.5,4.72979211807251,6.382486045360565,2.06839656829834,2.7520225048065186,chunk_13
shuffle,651,0.6,0.6,1.0,3.2371742725372314,4.809790790081024,2.3094429969787598,3.70894193649292,chunk_13
shuffle,651,0.6,0.6,1.5,1.917197346687317,3.2568202018737793,2.506044387817383,4.301327228546143,chunk_13
shuffle,651,0.6,0.8,0.1,5.377715587615967,5.944641411304474,1.8006532192230225,1.8593566417694092,chunk_13
shuffle,651,0.6,0.8,0.5,4.5884833335876465,5.708406031131744,2.3095664978027344,3.1504015922546387,chunk_13
