mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.600874900817871,4.865498125553131,1.7097184658050537,1.765836477279663,chunk_13
local_sign,-1,0.6,0.6,0.5,3.665756940841675,5.0627588629722595,2.260446310043335,2.948488712310791,chunk_13
local_sign,-1,0.6,0.6,1.0,1.0085774660110474,1.539131224155426,2.3948452472686768,3.8052828311920166,chunk_13
local_sign,-1,0.6,0.6,1.5,1.4068081378936768,2.098522424697876,2.457820177078247,4.385026454925537,chunk_13
local_sign,-1,0.6,0.8,0.1,4.939867973327637,5.557000577449799,1.7635233402252197,1.8260546922683716,chunk_13
local_sign,-1,0.6,0.8,0.5,3.897886276245117,6.142752766609192,1.9815269708633423,2.5372374057769775,chunk_13
local_sign,-1,0.6,0.8,1.0,3.409191370010376,3.675760269165039,2.3791401386260986,3.9831626415252686,chunk_13
local_sign,-1,0.6,0.8,1.5,2.3026084899902344,4.096500277519226,2.691195249557495,4.7917280197143555,chunk_13
local_sign,-1,0.6,1.0,0.1,5.795862197875977,6.760215580463409,2.0437750816345215,2.1366333961486816,chunk_13
local_sign,-1,0.6,1.0,0.5,4.193614959716797,6.1128323674201965,2.4650421142578125,3.3425848484039307,chunk_13
local_sign,-1,0.6,1.0,1.0,3.9505345821380615,5.034432053565979,2.7272934913635254,4.516663074493408,chunk_13
local_sign,-1,0.6,1.0,1.5,3.483187675476074,4.3365784883499146,3.1686911582946777,6.197595596313477,chunk_13
local_sign,-1,0.8,0.6,0.1,4.686374187469482,5.20022988319397,1.8726234436035156,1.947253942489624,chunk_13
local_sign,-1,0.8,0.6,0.5,3.3745737075805664,5.240323722362518,2.2372121810913086,2.991469144821167,chunk_13
local_sign,-1,0.8,0.6,1.0,2.3739173412323,3.700332760810852,2.4410476684570312,3.8923542499542236,chunk_13
local_sign,-1,0.8,0.6,1.5,1.8973236083984375,2.8819777369499207,3.149137020111084,5.985143661499023,chunk_13
local_sign,-1,0.8,0.8,0.1,6.721248149871826,7.64757227897644,2.166212797164917,2.25807523727417,chunk_13
local_sign,-1,0.8,0.8,0.5,4.100928783416748,4.927608668804169,2.841822862625122,4.003210544586182,chunk_13
local_sign,-1,0.8,0.8,1.0,3.7998127937316895,5.286287605762482,2.988412380218506,5.0912556648254395,chunk_13
local_sign,-1,0.8,0.8,1.5,2.425544500350952,3.861446738243103,2.9758715629577637,5.671799182891846,chunk_13
local_sign,-1,0.8,1.0,0.1,6.942138671875,8.33535361289978,2.582364320755005,2.7134180068969727,chunk_13
local_sign,-1,0.8,1.0,0.5,3.4322621822357178,5.356936573982239,2.496941328048706,3.4749176502227783,chunk_13
local_sign,-1,0.8,1.0,1.0,3.9632463455200195,6.473017334938049,3.4073734283447266,6.213991165161133,chunk_13
local_sign,-1,0.8,1.0,1.5,1.9963215589523315,3.806589663028717,3.452457904815674,6.905865669250488,chunk_13
local_sign,-1,0.95,0.6,0.1,7.059330940246582,7.675131559371948,2.5874650478363037,2.6913280487060547,chunk_13
local_sign,-1,0.95,0.6,0.5,4.563229084014893,7.220121383666992,2.715740442276001,3.5704152584075928,chunk_13
local_sign,-1,0.95,0.6,1.0,2.9299073219299316,5.345667064189911,3.535841226577759,6.239813327789307,chunk_13
local_sign,-1,0.95,0.6,1.5,1.9144017696380615,3.68437123298645,3.5334155559539795,6.764514446258545,chunk_13
local_sign,-1,0.95,0.8,0.1,6.548267364501953,6.980489909648895,2.680906057357788,2.7802257537841797,chunk_13
local_sign,-1,0.95,0.8,0.5,4.198981761932373,6.396653771400452,3.7182085514068604,5.4159440994262695,chunk_13
local_sign,-1,0.95,0.8,1.0,2.3907277584075928,2.284289240837097,3.9501893520355225,7.064413547515869,chunk_13
local_sign,-1,0.95,0.8,1.5,1.912962555885315,2.40967458486557,4.170377731323242,8.854118347167969,chunk_13
local_sign,-1,0.95,1.0,0.1,7.728551864624023,8.708527565002441,3.479717493057251,3.677440881729126,chunk_13
local_sign,-1,0.95,1.0,0.5,5.404319763183594,6.614919900894165,4.003082275390625,5.814690589904785,chunk_13
local_sign,-1,0.95,1.0,1.0,4.1923112869262695,5.970863044261932,4.032983303070068,7.599870681762695,chunk_13
local_sign,-1,0.95,1.0,1.5,3.900590658187866,6.297100067138672,4.39942741394043,9.409554481506348,chunk_13
