mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,101,0.6,0.6,0.1,4.8126020431518555,5.25194787979126,1.9061992168426514,1.956753134727478,chunk_13
local_sign+shuffle,101,0.6,0.6,0.5,4.104859352111816,5.885850667953491,2.311598300933838,3.058927297592163,chunk_13
local_sign+shuffle,101,0.6,0.6,1.0,2.372159004211426,3.584461033344269,2.831692934036255,4.635951042175293,chunk_13
local_sign+shuffle,101,0.6,0.6,1.5,1.8248965740203857,3.2888312339782715,2.904383897781372,5.349134922027588,chunk_13
local_sign+shuffle,101,0.6,0.8,0.1,4.874549388885498,5.442237079143524,1.8273756504058838,1.8911336660385132,chunk_13
local_sign+shuffle,101,0.6,0.8,0.5,4.79524564743042,7.1965004205703735,5.111845970153809,7.734932899475098,chunk_13
local_sign+shuffle,101,0.6,0.8,1.0,2.7277238368988037,3.983685553073883,3.790024995803833,6.690371036529541,chunk_13
local_sign+shuffle,101,0.6,0.8,1.5,2.8896636962890625,3.9766942858695984,2.973003625869751,5.524044990539551,chunk_13
local_sign+shuffle,101,0.6,1.0,0.1,5.843756675720215,6.896576344966888,2.3224880695343018,2.409221887588501,chunk_13
local_sign+shuffle,101,0.6,1.0,0.5,4.632589817047119,6.426376461982727,2.291804552078247,3.054898977279663,chunk_13
local_sign+shuffle,101,0.6,1.0,1.0,4.213628768920898,6.1123586893081665,3.5124521255493164,6.322726726531982,chunk_13
local_sign+shuffle,101,0.6,1.0,1.5,3.3817403316497803,5.0896270871162415,3.259427547454834,6.442800045013428,chunk_13
local_sign+shuffle,101,0.8,0.6,0.1,4.762510299682617,5.463426828384399,2.220409631729126,2.2980446815490723,chunk_13
local_sign+shuffle,101,0.8,0.6,0.5,4.7432475090026855,6.849594950675964,3.313358783721924,4.695497512817383,chunk_13
local_sign+shuffle,101,0.8,0.6,1.0,2.4333856105804443,4.038860738277435,5.168488502502441,9.428043365478516,chunk_13
local_sign+shuffle,101,0.8,0.6,1.5,2.226120948791504,3.0075337886810303,2.884108066558838,5.156445026397705,chunk_13
local_sign+shuffle,101,0.8,0.8,0.1,6.085261344909668,6.890206396579742,2.8137929439544678,2.9367289543151855,chunk_13
local_sign+shuffle,101,0.8,0.8,0.5,5.132989883422852,7.787648677825928,3.731477737426758,5.32465934753418,chunk_13
local_sign+shuffle,101,0.8,0.8,1.0,2.8945083618164062,4.257826805114746,5.259746074676514,10.117209434509277,chunk_13
local_sign+shuffle,101,0.8,0.8,1.5,1.6901376247406006,2.549247682094574,4.115861415863037,8.092519760131836,chunk_13
local_sign+shuffle,101,0.8,1.0,0.1,7.292684078216553,8.316458106040955,2.5104689598083496,2.622882604598999,chunk_13
local_sign+shuffle,101,0.8,1.0,0.5,4.95014762878418,6.141098916530609,3.855443000793457,5.740962028503418,chunk_13
local_sign+shuffle,101,0.8,1.0,1.0,4.872507095336914,6.681946158409119,4.855912685394287,9.395557403564453,chunk_13
local_sign+shuffle,101,0.8,1.0,1.5,2.9785842895507812,4.968712568283081,4.718723773956299,10.436310768127441,chunk_13
local_sign+shuffle,101,0.95,0.6,0.1,6.2386579513549805,6.9102925062179565,3.1737797260284424,3.285017251968384,chunk_13
local_sign+shuffle,101,0.95,0.6,0.5,4.618282794952393,6.713525354862213,6.348498821258545,9.405571937561035,chunk_13
local_sign+shuffle,101,0.95,0.6,1.0,2.118039608001709,3.602488875389099,3.6842081546783447,6.827550411224365,chunk_13
local_sign+shuffle,101,0.95,0.6,1.5,1.179824709892273,2.09918874502182,5.494100570678711,11.697104454040527,chunk_13
local_sign+shuffle,101,0.95,0.8,0.1,7.344910621643066,8.027523398399353,2.865976095199585,2.9366133213043213,chunk_13
local_sign+shuffle,101,0.95,0.8,0.5,4.170177936553955,6.220992088317871,4.416278839111328,6.4163384437561035,chunk_13
local_sign+shuffle,101,0.95,0.8,1.0,2.0685813426971436,3.7055299282073975,10.90054702758789,22.310436248779297,chunk_13
local_sign+shuffle,101,0.95,0.8,1.5,2.116722583770752,2.289642035961151,4.451333045959473,8.992785453796387,chunk_13
local_sign+shuffle,101,0.95,1.0,0.1,7.244604587554932,8.846018254756927,2.6483771800994873,2.800800323486328,chunk_13
local_sign+shuffle,101,0.95,1.0,0.5,5.482001304626465,7.446998715400696,5.187033653259277,8.128145217895508,chunk_13
local_sign+shuffle,101,0.95,1.0,1.0,4.424940586090088,6.3748199343681335,5.317667007446289,10.15043830871582,chunk_13
local_sign+shuffle,101,0.95,1.0,1.5,3.247568130493164,4.874397039413452,6.398927688598633,13.702349662780762,chunk_13
