mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,130,0.6,0.6,0.1,5.378140449523926,6.1977259516716,1.9598814249038696,2.056450366973877,chunk_13
shuffle,130,0.6,0.6,0.5,2.4704771041870117,4.380038797855377,2.346482992172241,3.2067692279815674,chunk_13
shuffle,130,0.6,0.6,1.0,2.6179494857788086,4.0518577098846436,2.9380245208740234,4.957812786102295,chunk_13
shuffle,130,0.6,0.6,1.5,2.2591307163238525,3.1364163160324097,3.006274938583374,5.615142345428467,chunk_13
shuffle,130,0.6,0.8,0.1,6.037652015686035,6.793287456035614,2.063324213027954,2.1599650382995605,chunk_13
shuffle,130,0.6,0.8,0.5,5.147710800170898,7.447865545749664,2.924445629119873,4.140791893005371,chunk_13
shuffle,130,0.6,0.8,1.0,2.445636510848999,2.9694090485572815,3.367182970046997,5.658928394317627,chunk_13
shuffle,130,0.6,0.8,1.5,3.721428871154785,5.700890839099884,3.3825483322143555,6.55178165435791,chunk_13
shuffle,130,0.6,1.0,0.1,6.815093994140625,7.983241021633148,2.4755516052246094,2.5970351696014404,chunk_13
shuffle,130,0.6,1.0,0.5,4.938553333282471,7.37048614025116,2.9990878105163574,4.198087692260742,chunk_13
shuffle,130,0.6,1.0,1.0,4.079521656036377,4.627951264381409,3.792055130004883,6.923962593078613,chunk_13
shuffle,130,0.6,1.0,1.5,3.5520646572113037,4.504311740398407,4.259036064147949,8.86336898803711,chunk_13
shuffle,130,0.8,0.6,0.1,5.704742908477783,6.1957738399505615,2.65102481842041,2.749854326248169,chunk_13
shuffle,130,0.8,0.6,0.5,4.192946434020996,5.7911635637283325,3.4333412647247314,4.915301322937012,chunk_13
shuffle,130,0.8,0.6,1.0,3.197988510131836,4.597708344459534,3.8840606212615967,6.884947299957275,chunk_13
shuffle,130,0.8,0.6,1.5,2.5717763900756836,3.316251277923584,3.8983099460601807,7.86756706237793,chunk_13
shuffle,130,0.8,0.8,0.1,6.9256181716918945,7.6692081689834595,2.7988944053649902,2.914351463317871,chunk_13
shuffle,130,0.8,0.8,0.5,4.798304557800293,6.789244711399078,4.0980963706970215,6.32737922668457,chunk_13
shuffle,130,0.8,0.8,1.0,3.537388324737549,3.188494563102722,4.35296630859375,8.618033409118652,chunk_13
shuffle,130,0.8,0.8,1.5,1.9753437042236328,2.921149492263794,4.678447723388672,9.62186050415039,chunk_13
shuffle,130,0.8,1.0,0.1,8.732688903808594,10.518676042556763,3.028569459915161,3.215963840484619,chunk_13
shuffle,130,0.8,1.0,0.5,6.153681755065918,8.090811312198639,5.013180732727051,7.682013034820557,chunk_13
shuffle,130,0.8,1.0,1.0,2.2238054275512695,3.4213961958885193,4.935900688171387,9.634150505065918,chunk_13
shuffle,130,0.8,1.0,1.5,3.6856794357299805,4.581860303878784,5.881422996520996,13.145018577575684,chunk_13
shuffle,130,0.95,0.6,0.1,7.505823612213135,8.76831841468811,3.5072057247161865,3.7049529552459717,chunk_13
shuffle,130,0.95,0.6,0.5,5.40640926361084,7.802939176559448,3.2162837982177734,4.4559125900268555,chunk_13
shuffle,130,0.95,0.6,1.0,1.8693509101867676,2.748807728290558,4.818593978881836,8.770140647888184,chunk_13
shuffle,130,0.95,0.6,1.5,2.428548574447632,3.064841389656067,4.818080425262451,10.188377380371094,chunk_13
