mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,101,0.6,0.6,0.1,4.219805717468262,4.466800570487976,1.6640187501907349,1.7113614082336426,chunk_13
sign_test0.0,101,0.6,0.6,0.5,3.5382883548736572,5.541943788528442,1.8320385217666626,2.398453950881958,chunk_13
sign_test0.0,101,0.6,0.6,1.0,3.3225326538085938,5.0364431738853455,2.1024887561798096,3.147463321685791,chunk_13
sign_test0.0,101,0.6,0.6,1.5,1.888981580734253,2.849679112434387,2.4582886695861816,4.424367427825928,chunk_13
sign_test0.0,101,0.6,0.8,0.1,4.392313003540039,4.827550947666168,1.7993974685668945,1.8767098188400269,chunk_13
sign_test0.0,101,0.6,0.8,0.5,4.172640800476074,6.162299573421478,2.0626399517059326,2.7186286449432373,chunk_13
sign_test0.0,101,0.6,0.8,1.0,3.5347399711608887,5.257862210273743,2.618375778198242,4.253427028656006,chunk_13
sign_test0.0,101,0.6,0.8,1.5,3.4764933586120605,4.4774892926216125,2.333376884460449,4.064225673675537,chunk_13
sign_test0.0,101,0.6,1.0,0.1,6.065940856933594,6.099144399166107,1.8499970436096191,1.903048038482666,chunk_13
sign_test0.0,101,0.6,1.0,0.5,3.8602750301361084,5.38478022813797,2.4611117839813232,3.3571043014526367,chunk_13
sign_test0.0,101,0.6,1.0,1.0,4.227078437805176,5.213225245475769,2.837674617767334,4.740449905395508,chunk_13
sign_test0.0,101,0.6,1.0,1.5,3.2318780422210693,4.414743483066559,2.7631542682647705,5.082274436950684,chunk_13
sign_test0.0,101,0.8,0.6,0.1,5.261557579040527,5.840168297290802,2.328087568283081,2.436422348022461,chunk_13
sign_test0.0,101,0.8,0.6,0.5,4.674349784851074,6.970726668834686,2.5892207622528076,3.41058087348938,chunk_13
sign_test0.0,101,0.8,0.6,1.0,2.5610313415527344,3.400471270084381,2.967707872390747,4.73289680480957,chunk_13
sign_test0.0,101,0.8,0.6,1.5,2.6856393814086914,3.7106988430023193,2.8201301097869873,4.862400054931641,chunk_13
sign_test0.0,101,0.8,0.8,0.1,6.0351996421813965,6.459617257118225,2.090221643447876,2.1688785552978516,chunk_13
sign_test0.0,101,0.8,0.8,0.5,4.7067461013793945,5.883610725402832,2.2248973846435547,3.0198869705200195,chunk_13
sign_test0.0,101,0.8,0.8,1.0,3.2370615005493164,4.407426714897156,3.623657703399658,6.036518573760986,chunk_13
sign_test0.0,101,0.8,0.8,1.5,2.629960775375366,4.170736014842987,3.034053087234497,5.640138626098633,chunk_13
sign_test0.0,101,0.8,1.0,0.1,6.762241363525391,7.605230808258057,2.0201849937438965,2.0950586795806885,chunk_13
sign_test0.0,101,0.8,1.0,0.5,5.757542610168457,7.464331805706024,2.5666654109954834,3.54361629486084,chunk_13
sign_test0.0,101,0.8,1.0,1.0,3.095712184906006,4.998794198036194,2.846346855163574,4.978250980377197,chunk_13
sign_test0.0,101,0.8,1.0,1.5,3.0787858963012695,5.225493609905243,3.6179397106170654,6.873143196105957,chunk_13
sign_test0.0,101,0.95,0.6,0.1,5.937084197998047,6.262105405330658,2.7204506397247314,2.7917840480804443,chunk_13
sign_test0.0,101,0.95,0.6,0.5,3.509685516357422,4.870671987533569,2.914316415786743,4.150392532348633,chunk_13
sign_test0.0,101,0.95,0.6,1.0,2.621694803237915,4.203918397426605,2.922440767288208,5.144903659820557,chunk_13
sign_test0.0,101,0.95,0.6,1.5,2.1332499980926514,2.470546245574951,3.581279754638672,6.504227638244629,chunk_13
sign_test0.0,101,0.95,0.8,0.1,6.7525177001953125,7.7937769293785095,2.864962339401245,2.996807336807251,chunk_13
sign_test0.0,101,0.95,0.8,0.5,5.496400833129883,7.38204550743103,2.9529151916503906,4.243910312652588,chunk_13
sign_test0.0,101,0.95,0.8,1.0,2.997844696044922,4.020851910114288,3.617915153503418,6.133904933929443,chunk_13
sign_test0.0,101,0.95,0.8,1.5,2.4100241661071777,3.2479506134986877,3.595646619796753,7.253513813018799,chunk_13
sign_test0.0,101,0.95,1.0,0.1,8.83621883392334,9.49016124010086,2.9512505531311035,3.0479447841644287,chunk_13
sign_test0.0,101,0.95,1.0,0.5,6.443581581115723,9.771323025226593,3.442993640899658,5.145251750946045,chunk_13
