mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,166,0.6,0.6,0.1,4.205646514892578,4.461343705654144,1.609315276145935,1.6617077589035034,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.6,0.5,3.0784103870391846,4.56856644153595,2.052319049835205,2.632477045059204,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.6,1.0,2.2561824321746826,3.8146480917930603,1.9422438144683838,2.9743473529815674,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.6,1.5,1.9215290546417236,3.2433842420578003,2.1953928470611572,3.8898990154266357,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.8,0.1,4.411640644073486,4.572746813297272,1.5518962144851685,1.5983481407165527,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.8,0.5,4.112441539764404,5.505836725234985,1.8081876039505005,2.4283297061920166,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.8,1.0,1.523270845413208,2.3713976740837097,2.2282564640045166,3.576099157333374,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,0.8,1.5,2.844782829284668,3.9826611280441284,2.363192081451416,4.088929176330566,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,1.0,0.1,4.936540603637695,5.461600065231323,1.699538230895996,1.7576603889465332,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,1.0,0.5,4.945915699005127,6.751119315624237,2.1346683502197266,2.839963912963867,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,1.0,1.0,3.580382823944092,5.1252827644348145,2.2196085453033447,3.4790053367614746,0.0013699823757633567,1.000000238418579,chunk_13
weight_test0.0,166,0.6,1.0,1.5,3.165200710296631,4.113399505615234,2.4937639236450195,4.487557888031006,0.0013699823757633567,1.000000238418579,chunk_13
